backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,sequential,omp_collapse2,32,1.439915000
cpu,2,96,81920,sequential,omp_collapse2,33,1.506696000
cpu,2,96,81920,sequential,omp_collapse2,34,1.477025000
cpu,2,96,81920,sequential,omp_collapse2,35,1.455755000
cpu,2,96,81920,sequential,omp_collapse2,36,1.421736000
cpu,2,96,81920,sequential,omp_collapse2,37,1.475716000
cpu,2,96,81920,sequential,omp_collapse2,38,1.425284000
cpu,2,96,81920,sequential,omp_collapse2,39,1.417055000
cpu,2,96,81920,sequential,omp_collapse2,40,1.471296000
cpu,2,96,81920,sequential,omp_collapse2,41,1.464505000
cpu,2,96,81920,sequential,omp_collapse2,42,1.427045000
cpu,2,96,81920,sequential,omp_collapse2,43,1.425585000
cpu,2,96,81920,sequential,omp_collapse2,44,1.414695000
cpu,2,96,81920,sequential,omp_collapse2,45,1.483476000
cpu,2,96,81920,sequential,omp_collapse2,46,1.452326000
cpu,2,96,81920,sequential,omp_collapse2,47,1.465435000
cpu,2,96,81920,sequential,omp_collapse2,48,1.438966000
cpu,2,96,81920,sequential,omp_collapse2,49,1.438605000
cpu,2,96,81920,sequential,omp_collapse2,50,1.406585000
cpu,2,96,81920,sequential,omp_collapse2,51,1.496215000
cpu,2,96,81920,sequential,omp_collapse2,52,1.500925000
cpu,2,96,81920,sequential,omp_collapse2,53,1.429525000
cpu,2,96,81920,sequential,omp_collapse2,54,1.496395000
cpu,2,96,81920,sequential,omp_collapse2,55,1.483475000
cpu,2,96,81920,sequential,omp_collapse2,56,1.436234000
cpu,2,96,81920,sequential,omp_collapse2,57,1.481255000
cpu,2,96,81920,sequential,omp_collapse2,58,1.483585000
cpu,2,96,81920,sequential,omp_collapse2,59,1.483235000
cpu,2,96,81920,sequential,omp_collapse2,60,1.478975000
cpu,2,96,81920,sequential,omp_collapse2,61,1.462596000
cpu,2,96,81920,sequential,omp_collapse2,62,1.541106000
cpu,2,96,81920,sequential,omp_collapse2,63,1.471256000
cpu,2,96,81920,sequential,omp_collapse2,64,1.449266000
cpu,2,96,81920,sequential,omp_collapse2,65,1.538295000
cpu,2,96,81920,sequential,omp_collapse2,66,1.472846000
cpu,2,96,81920,sequential,omp_collapse2,67,1.449096000
cpu,2,96,81920,sequential,omp_collapse2,68,1.539956000
cpu,2,96,81920,sequential,omp_collapse2,69,1.507155000
cpu,2,96,81920,sequential,omp_collapse2,70,1.491805000
cpu,2,96,81920,sequential,omp_collapse2,71,1.454295000
cpu,2,96,81920,sequential,omp_collapse2,72,1.510975000
cpu,2,96,81920,sequential,omp_collapse2,73,1.498136000
cpu,2,96,81920,sequential,omp_collapse2,74,1.506686000
cpu,2,96,81920,sequential,omp_collapse2,75,1.477626000
cpu,2,96,81920,sequential,omp_collapse2,76,1.482966000
cpu,2,96,81920,sequential,omp_collapse2,77,1.497456000
cpu,2,96,81920,sequential,omp_collapse2,78,1.475185000
cpu,2,96,81920,sequential,omp_collapse2,79,1.454066000
cpu,2,96,81920,sequential,omp_collapse2,80,1.512986000
cpu,2,96,81920,sequential,omp_collapse2,81,1.473666000
cpu,2,96,81920,sequential,omp_collapse2,82,1.446415000
cpu,2,96,81920,sequential,omp_collapse2,83,1.449025000
cpu,2,96,81920,sequential,omp_collapse2,84,1.516496000
cpu,2,96,81920,sequential,omp_collapse2,85,1.514006000
cpu,2,96,81920,sequential,omp_collapse2,86,1.497196000
cpu,2,96,81920,sequential,omp_collapse2,87,1.471405000
cpu,2,96,81920,sequential,omp_collapse2,88,1.409485000
cpu,2,96,81920,sequential,omp_collapse2,89,1.495096000
cpu,2,96,81920,sequential,omp_collapse2,90,1.477576000
cpu,2,96,81920,sequential,omp_collapse2,91,1.491775000
cpu,2,96,81920,sequential,omp_collapse2,92,1.439745000
cpu,2,96,81920,sequential,omp_collapse2,93,1.433985000
cpu,2,96,81920,sequential,omp_collapse2,94,1.511165000
cpu,2,96,81920,sequential,omp_collapse2,95,1.471655000
cpu,2,96,81920,sequential,omp_collapse2,96,1.467735000
cpu,2,96,81920,sequential,omp_collapse2,97,1.503915000
cpu,2,96,81920,sequential,omp_collapse2,98,1.490875000
cpu,2,96,81920,sequential,omp_collapse2,99,1.488375000
cpu,3,96,81920,sequential,omp_for,0,1.209204000
cpu,3,96,81920,sequential,omp_for,1,1.338295000
cpu,3,96,81920,sequential,omp_for,2,1.338525000
cpu,3,96,81920,sequential,omp_for,3,1.236765000
cpu,3,96,81920,sequential,omp_for,4,1.229204000
cpu,3,96,81920,sequential,omp_for,5,1.254025000
cpu,3,96,81920,sequential,omp_for,6,1.207935000
cpu,3,96,81920,sequential,omp_for,7,1.238895000
cpu,3,96,81920,sequential,omp_for,8,1.216064000
cpu,3,96,81920,sequential,omp_for,9,1.226175000
cpu,3,96,81920,sequential,omp_for,10,1.197405000
cpu,3,96,81920,sequential,omp_for,11,1.194634000
cpu,3,96,81920,sequential,omp_for,12,1.223004000
cpu,3,96,81920,sequential,omp_for,13,1.226144000
cpu,3,96,81920,sequential,omp_for,14,1.241935000
cpu,3,96,81920,sequential,omp_for,15,1.238174000
cpu,3,96,81920,sequential,omp_for,16,1.231404000
cpu,3,96,81920,sequential,omp_for,17,1.264984000
cpu,3,96,81920,sequential,omp_for,18,1.237365000
cpu,3,96,81920,sequential,omp_for,19,1.263155000
cpu,3,96,81920,sequential,omp_for,20,1.260875000
cpu,3,96,81920,sequential,omp_for,21,1.249274000
cpu,3,96,81920,sequential,omp_for,22,1.254735000
cpu,3,96,81920,sequential,omp_for,23,1.213264000
cpu,3,96,81920,sequential,omp_for,24,1.234224000
cpu,3,96,81920,sequential,omp_for,25,1.242984000
cpu,3,96,81920,sequential,omp_for,26,1.217075000
cpu,3,96,81920,sequential,omp_for,27,1.237364000
cpu,3,96,81920,sequential,omp_for,28,1.214464000
cpu,3,96,81920,sequential,omp_for,29,1.197275000
cpu,3,96,81920,sequential,omp_for,30,1.257635000
cpu,3,96,81920,sequential,omp_for,31,1.228555000
cpu,3,96,81920,sequential,omp_for,32,1.255754000
cpu,3,96,81920,sequential,omp_for,33,1.220924000
cpu,3,96,81920,sequential,omp_for,34,1.232895000
cpu,3,96,81920,sequential,omp_for,35,1.265425000
cpu,3,96,81920,sequential,omp_for,36,1.244004000
cpu,3,96,81920,sequential,omp_for,37,1.248365000
cpu,3,96,81920,sequential,omp_for,38,1.230485000
cpu,3,96,81920,sequential,omp_for,39,1.224854000
cpu,3,96,81920,sequential,omp_for,40,1.234575000
cpu,3,96,81920,sequential,omp_for,41,1.218075000
cpu,3,96,81920,sequential,omp_for,42,1.236974000
cpu,3,96,81920,sequential,omp_for,43,1.226024000
cpu,3,96,81920,sequential,omp_for,44,1.238265000
cpu,3,96,81920,sequential,omp_for,45,1.257135000
cpu,3,96,81920,sequential,omp_for,46,1.207394000
cpu,3,96,81920,sequential,omp_for,47,1.249644000
cpu,3,96,81920,sequential,omp_for,48,1.233434000
cpu,3,96,81920,sequential,omp_for,49,1.246675000
cpu,3,96,81920,sequential,omp_for,50,1.228384000
cpu,3,96,81920,sequential,omp_for,51,1.250875000
cpu,3,96,81920,sequential,omp_for,52,1.275025000
cpu,3,96,81920,sequential,omp_for,53,1.232595000
cpu,3,96,81920,sequential,omp_for,54,1.255785000
cpu,3,96,81920,sequential,omp_for,55,1.254704000
cpu,3,96,81920,sequential,omp_for,56,1.265145000
cpu,3,96,81920,sequential,omp_for,57,1.224895000
cpu,3,96,81920,sequential,omp_for,58,1.236295000
cpu,3,96,81920,sequential,omp_for,59,1.201044000
cpu,3,96,81920,sequential,omp_for,60,1.230354000
cpu,3,96,81920,sequential,omp_for,61,1.240774000
cpu,3,96,81920,sequential,omp_for,62,1.206825000
cpu,3,96,81920,sequential,omp_for,63,1.201824000
cpu,3,96,81920,sequential,omp_for,64,1.231875000
cpu,3,96,81920,sequential,omp_for,65,1.247905000
cpu,3,96,81920,sequential,omp_for,66,1.335915000
cpu,3,96,81920,sequential,omp_for,67,1.246355000
cpu,3,96,81920,sequential,omp_for,68,1.218574000
cpu,3,96,81920,sequential,omp_for,69,1.233644000
cpu,3,96,81920,sequential,omp_for,70,1.248364000
cpu,3,96,81920,sequential,omp_for,71,1.239614000
cpu,3,96,81920,sequential,omp_for,72,1.217954000
cpu,3,96,81920,sequential,omp_for,73,1.252544000
cpu,3,96,81920,sequential,omp_for,74,1.255504000
cpu,3,96,81920,sequential,omp_for,75,1.232215000
cpu,3,96,81920,sequential,omp_for,76,1.236294000
cpu,3,96,81920,sequential,omp_for,77,1.218284000
cpu,3,96,81920,sequential,omp_for,78,1.230384000
cpu,3,96,81920,sequential,omp_for,79,1.233114000
cpu,3,96,81920,sequential,omp_for,80,1.210584000
cpu,3,96,81920,sequential,omp_for,81,1.244445000
cpu,3,96,81920,sequential,omp_for,82,1.270054000
cpu,3,96,81920,sequential,omp_for,83,1.206884000
cpu,3,96,81920,sequential,omp_for,84,1.246745000
cpu,3,96,81920,sequential,omp_for,85,1.249105000
cpu,3,96,81920,sequential,omp_for,86,1.236134000
cpu,3,96,81920,sequential,omp_for,87,1.237974000
cpu,3,96,81920,sequential,omp_for,88,1.209594000
cpu,3,96,81920,sequential,omp_for,89,1.222394000
cpu,3,96,81920,sequential,omp_for,90,1.242474000
cpu,3,96,81920,sequential,omp_for,91,1.236115000
cpu,3,96,81920,sequential,omp_for,92,1.199244000
cpu,3,96,81920,sequential,omp_for,93,1.223754000
cpu,3,96,81920,sequential,omp_for,94,1.231884000
cpu,3,96,81920,sequential,omp_for,95,1.233474000
cpu,3,96,81920,sequential,omp_for,96,1.227375000
cpu,3,96,81920,sequential,omp_for,97,1.265995000
cpu,3,96,81920,sequential,omp_for,98,1.222134000
cpu,3,96,81920,sequential,omp_for,99,1.264595000
cpu,3,96,81920,sequential,omp_collapse2,0,1.593726000
cpu,3,96,81920,sequential,omp_collapse2,1,1.604726000
cpu,3,96,81920,sequential,omp_collapse2,2,1.585506000
cpu,3,96,81920,sequential,omp_collapse2,3,1.645986000
cpu,3,96,81920,sequential,omp_collapse2,4,1.627656000
cpu,3,96,81920,sequential,omp_collapse2,5,1.653236000
cpu,3,96,81920,sequential,omp_collapse2,6,1.598486000
cpu,3,96,81920,sequential,omp_collapse2,7,1.589785000
cpu,3,96,81920,sequential,omp_collapse2,8,1.652756000
cpu,3,96,81920,sequential,omp_collapse2,9,1.643396000
cpu,3,96,81920,sequential,omp_collapse2,10,1.605346000
cpu,3,96,81920,sequential,omp_collapse2,11,1.578225000
cpu,3,96,81920,sequential,omp_collapse2,12,1.713536000
cpu,3,96,81920,sequential,omp_collapse2,13,1.604386000
cpu,3,96,81920,sequential,omp_collapse2,14,1.647426000
cpu,3,96,81920,sequential,omp_collapse2,15,1.642596000
cpu,3,96,81920,sequential,omp_collapse2,16,1.652816000
cpu,3,96,81920,sequential,omp_collapse2,17,1.689136000
cpu,3,96,81920,sequential,omp_collapse2,18,1.748946000
cpu,3,96,81920,sequential,omp_collapse2,19,1.633616000
cpu,3,96,81920,sequential,omp_collapse2,20,1.574566000
cpu,3,96,81920,sequential,omp_collapse2,21,1.599027000
cpu,3,96,81920,sequential,omp_collapse2,22,1.570085000
cpu,3,96,81920,sequential,omp_collapse2,23,1.645216000
cpu,3,96,81920,sequential,omp_collapse2,24,1.587796000
cpu,3,96,81920,sequential,omp_collapse2,25,1.628116000
cpu,3,96,81920,sequential,omp_collapse2,26,1.588125000
cpu,3,96,81920,sequential,omp_collapse2,27,1.741976000
cpu,3,96,81920,sequential,omp_collapse2,28,1.584056000
cpu,3,96,81920,sequential,omp_collapse2,29,1.569946000
cpu,3,96,81920,sequential,omp_collapse2,30,1.680726000
cpu,3,96,81920,sequential,omp_collapse2,31,1.573145000
cpu,3,96,81920,sequential,omp_collapse2,32,1.696267000
cpu,3,96,81920,sequential,omp_collapse2,33,1.632776000
cpu,3,96,81920,sequential,omp_collapse2,34,1.598865000
cpu,3,96,81920,sequential,omp_collapse2,35,1.592156000
cpu,3,96,81920,sequential,omp_collapse2,36,1.646436000
cpu,3,96,81920,sequential,omp_collapse2,37,1.616645000
cpu,3,96,81920,sequential,omp_collapse2,38,1.595616000
cpu,3,96,81920,sequential,omp_collapse2,39,1.605016000
cpu,3,96,81920,sequential,omp_collapse2,40,1.636886000
cpu,3,96,81920,sequential,omp_collapse2,41,1.541986000
cpu,3,96,81920,sequential,omp_collapse2,42,1.587126000
cpu,3,96,81920,sequential,omp_collapse2,43,1.596906000
cpu,3,96,81920,sequential,omp_collapse2,44,1.699196000
cpu,3,96,81920,sequential,omp_collapse2,45,1.572145000
cpu,3,96,81920,sequential,omp_collapse2,46,1.836567000
cpu,3,96,81920,sequential,omp_collapse2,47,1.544696000
cpu,3,96,81920,sequential,omp_collapse2,48,1.718366000
cpu,3,96,81920,sequential,omp_collapse2,49,1.632125000
cpu,3,96,81920,sequential,omp_collapse2,50,1.577976000
cpu,3,96,81920,sequential,omp_collapse2,51,1.578997000
cpu,3,96,81920,sequential,omp_collapse2,52,1.550476000
cpu,3,96,81920,sequential,omp_collapse2,53,1.576925000
cpu,3,96,81920,sequential,omp_collapse2,54,1.510505000
cpu,3,96,81920,sequential,omp_collapse2,55,1.576816000
cpu,3,96,81920,sequential,omp_collapse2,56,1.629046000
cpu,3,96,81920,sequential,omp_collapse2,57,1.676676000
cpu,3,96,81920,sequential,omp_collapse2,58,1.583336000
cpu,3,96,81920,sequential,omp_collapse2,59,1.809447000
cpu,3,96,81920,sequential,omp_collapse2,60,1.636217000
cpu,3,96,81920,sequential,omp_collapse2,61,1.776407000
cpu,3,96,81920,sequential,omp_collapse2,62,1.567546000
cpu,3,96,81920,sequential,omp_collapse2,63,1.597045000
cpu,3,96,81920,sequential,omp_collapse2,64,1.537995000
cpu,3,96,81920,sequential,omp_collapse2,65,1.637756000
cpu,3,96,81920,sequential,omp_collapse2,66,1.580486000
cpu,3,96,81920,sequential,omp_collapse2,67,1.584016000
cpu,3,96,81920,sequential,omp_collapse2,68,1.634495000
cpu,3,96,81920,sequential,omp_collapse2,69,1.765197000
cpu,3,96,81920,sequential,omp_collapse2,70,1.711657000
cpu,3,96,81920,sequential,omp_collapse2,71,1.609276000
cpu,3,96,81920,sequential,omp_collapse2,72,1.587435000
cpu,3,96,81920,sequential,omp_collapse2,73,1.564516000
cpu,3,96,81920,sequential,omp_collapse2,74,1.561416000
cpu,3,96,81920,sequential,omp_collapse2,75,1.589846000
cpu,3,96,81920,sequential,omp_collapse2,76,1.650566000
cpu,3,96,81920,sequential,omp_collapse2,77,1.553126000
cpu,3,96,81920,sequential,omp_collapse2,78,1.544836000
cpu,3,96,81920,sequential,omp_collapse2,79,1.588316000
cpu,3,96,81920,sequential,omp_collapse2,80,1.541315000
cpu,3,96,81920,sequential,omp_collapse2,81,1.589345000
cpu,3,96,81920,sequential,omp_collapse2,82,1.596116000
cpu,3,96,81920,sequential,omp_collapse2,83,1.734797000
cpu,3,96,81920,sequential,omp_collapse2,84,1.576416000
cpu,3,96,81920,sequential,omp_collapse2,85,1.606545000
cpu,3,96,81920,sequential,omp_collapse2,86,1.610486000
cpu,3,96,81920,sequential,omp_collapse2,87,1.656386000
cpu,3,96,81920,sequential,omp_collapse2,88,1.564656000
cpu,3,96,81920,sequential,omp_collapse2,89,1.564685000
cpu,3,96,81920,sequential,omp_collapse2,90,1.592985000
cpu,3,96,81920,sequential,omp_collapse2,91,1.607965000
cpu,3,96,81920,sequential,omp_collapse2,92,1.590686000
cpu,3,96,81920,sequential,omp_collapse2,93,1.568926000
cpu,3,96,81920,sequential,omp_collapse2,94,1.764857000
cpu,3,96,81920,sequential,omp_collapse2,95,1.586036000
cpu,3,96,81920,sequential,omp_collapse2,96,1.659856000
cpu,3,96,81920,sequential,omp_collapse2,97,1.700327000
cpu,3,96,81920,sequential,omp_collapse2,98,1.593446000
cpu,3,96,81920,sequential,omp_collapse2,99,1.577446000
cpu,4,96,81920,sequential,omp_for,0,1.211054000
cpu,4,96,81920,sequential,omp_for,1,1.228394000
cpu,4,96,81920,sequential,omp_for,2,1.185784000
cpu,4,96,81920,sequential,omp_for,3,1.182954000
cpu,4,96,81920,sequential,omp_for,4,1.205554000
cpu,4,96,81920,sequential,omp_for,5,1.225285000
cpu,4,96,81920,sequential,omp_for,6,1.232715000
cpu,4,96,81920,sequential,omp_for,7,1.237255000
cpu,4,96,81920,sequential,omp_for,8,1.237395000
cpu,4,96,81920,sequential,omp_for,9,1.226814000
cpu,4,96,81920,sequential,omp_for,10,1.216395000
cpu,4,96,81920,sequential,omp_for,11,1.201275000
cpu,4,96,81920,sequential,omp_for,12,1.218364000
cpu,4,96,81920,sequential,omp_for,13,1.214604000
cpu,4,96,81920,sequential,omp_for,14,1.206025000
cpu,4,96,81920,sequential,omp_for,15,1.240845000
cpu,4,96,81920,sequential,omp_for,16,1.229874000
cpu,4,96,81920,sequential,omp_for,17,1.217214000
cpu,4,96,81920,sequential,omp_for,18,1.219495000
cpu,4,96,81920,sequential,omp_for,19,1.231215000
cpu,4,96,81920,sequential,omp_for,20,1.241874000
cpu,4,96,81920,sequential,omp_for,21,1.221734000
cpu,4,96,81920,sequential,omp_for,22,1.216174000
cpu,4,96,81920,sequential,omp_for,23,1.209954000
cpu,4,96,81920,sequential,omp_for,24,1.272604000
cpu,4,96,81920,sequential,omp_for,25,1.239475000
cpu,4,96,81920,sequential,omp_for,26,1.223355000
cpu,4,96,81920,sequential,omp_for,27,1.211674000
cpu,4,96,81920,sequential,omp_for,28,1.224254000
cpu,4,96,81920,sequential,omp_for,29,1.205544000
cpu,4,96,81920,sequential,omp_for,30,1.195365000
cpu,4,96,81920,sequential,omp_for,31,1.227075000
cpu,4,96,81920,sequential,omp_for,32,1.212354000
cpu,4,96,81920,sequential,omp_for,33,1.204594000
cpu,4,96,81920,sequential,omp_for,34,1.239705000
cpu,4,96,81920,sequential,omp_for,35,1.209344000
cpu,4,96,81920,sequential,omp_for,36,1.208054000
cpu,4,96,81920,sequential,omp_for,37,1.244654000
cpu,4,96,81920,sequential,omp_for,38,1.252094000
cpu,4,96,81920,sequential,omp_for,39,1.236344000
cpu,4,96,81920,sequential,omp_for,40,1.244944000
cpu,4,96,81920,sequential,omp_for,41,1.248344000
cpu,4,96,81920,sequential,omp_for,42,1.233984000
cpu,4,96,81920,sequential,omp_for,43,1.199504000
cpu,4,96,81920,sequential,omp_for,44,1.217584000
cpu,4,96,81920,sequential,omp_for,45,1.247874000
cpu,4,96,81920,sequential,omp_for,46,1.223984000
cpu,4,96,81920,sequential,omp_for,47,1.241414000
cpu,4,96,81920,sequential,omp_for,48,1.255664000
cpu,4,96,81920,sequential,omp_for,49,1.250635000
cpu,4,96,81920,sequential,omp_for,50,1.216905000
cpu,4,96,81920,sequential,omp_for,51,1.245494000
cpu,4,96,81920,sequential,omp_for,52,1.297275000
cpu,4,96,81920,sequential,omp_for,53,1.220434000
cpu,4,96,81920,sequential,omp_for,54,1.263774000
cpu,4,96,81920,sequential,omp_for,55,1.250304000
cpu,4,96,81920,sequential,omp_for,56,1.251015000
cpu,4,96,81920,sequential,omp_for,57,1.224915000
cpu,4,96,81920,sequential,omp_for,58,1.231615000
cpu,4,96,81920,sequential,omp_for,59,1.251254000
cpu,4,96,81920,sequential,omp_for,60,1.246094000
cpu,4,96,81920,sequential,omp_for,61,1.211984000
cpu,4,96,81920,sequential,omp_for,62,1.254335000
cpu,4,96,81920,sequential,omp_for,63,1.225694000
cpu,4,96,81920,sequential,omp_for,64,1.244494000
cpu,4,96,81920,sequential,omp_for,65,1.186105000
cpu,4,96,81920,sequential,omp_for,66,1.324595000
cpu,4,96,81920,sequential,omp_for,67,1.175224000
cpu,4,96,81920,sequential,omp_for,68,1.238264000
cpu,4,96,81920,sequential,omp_for,69,1.219025000
cpu,4,96,81920,sequential,omp_for,70,1.239395000
cpu,4,96,81920,sequential,omp_for,71,1.283465000
cpu,4,96,81920,sequential,omp_for,72,1.239534000
cpu,4,96,81920,sequential,omp_for,73,1.307885000
cpu,4,96,81920,sequential,omp_for,74,1.462075000
cpu,4,96,81920,sequential,omp_for,75,1.277685000
cpu,4,96,81920,sequential,omp_for,76,1.217395000
cpu,4,96,81920,sequential,omp_for,77,1.193755000
cpu,4,96,81920,sequential,omp_for,78,1.221565000
cpu,4,96,81920,sequential,omp_for,79,1.206164000
cpu,4,96,81920,sequential,omp_for,80,1.210585000
cpu,4,96,81920,sequential,omp_for,81,1.195665000
cpu,4,96,81920,sequential,omp_for,82,1.219074000
cpu,4,96,81920,sequential,omp_for,83,1.191064000
cpu,4,96,81920,sequential,omp_for,84,1.237274000
cpu,4,96,81920,sequential,omp_for,85,1.277275000
cpu,4,96,81920,sequential,omp_for,86,1.238485000
cpu,4,96,81920,sequential,omp_for,87,1.237554000
cpu,4,96,81920,sequential,omp_for,88,1.232944000
cpu,4,96,81920,sequential,omp_for,89,1.264184000
cpu,4,96,81920,sequential,omp_for,90,1.250644000
cpu,4,96,81920,sequential,omp_for,91,1.210824000
cpu,4,96,81920,sequential,omp_for,92,1.230285000
cpu,4,96,81920,sequential,omp_for,93,1.253995000
cpu,4,96,81920,sequential,omp_for,94,1.221674000
cpu,4,96,81920,sequential,omp_for,95,1.216264000
cpu,4,96,81920,sequential,omp_for,96,1.249345000
cpu,4,96,81920,sequential,omp_for,97,1.231525000
cpu,4,96,81920,sequential,omp_for,98,1.231794000
cpu,4,96,81920,sequential,omp_for,99,1.219634000
cpu,4,96,81920,sequential,omp_collapse2,0,1.529385000
cpu,4,96,81920,sequential,omp_collapse2,1,1.596616000
cpu,4,96,81920,sequential,omp_collapse2,2,1.532756000
cpu,4,96,81920,sequential,omp_collapse2,3,1.547525000
cpu,4,96,81920,sequential,omp_collapse2,4,1.514405000
cpu,4,96,81920,sequential,omp_collapse2,5,1.526196000
cpu,4,96,81920,sequential,omp_collapse2,6,1.611836000
cpu,4,96,81920,sequential,omp_collapse2,7,1.559066000
cpu,4,96,81920,sequential,omp_collapse2,8,1.546205000
cpu,4,96,81920,sequential,omp_collapse2,9,1.618496000
cpu,4,96,81920,sequential,omp_collapse2,10,1.569376000
cpu,4,96,81920,sequential,omp_collapse2,11,1.553666000
cpu,4,96,81920,sequential,omp_collapse2,12,1.589636000
cpu,4,96,81920,sequential,omp_collapse2,13,1.534076000
cpu,4,96,81920,sequential,omp_collapse2,14,1.547945000
cpu,4,96,81920,sequential,omp_collapse2,15,1.741207000
cpu,4,96,81920,sequential,omp_collapse2,16,1.572646000
cpu,4,96,81920,sequential,omp_collapse2,17,1.610756000
cpu,4,96,81920,sequential,omp_collapse2,18,1.580025000
cpu,4,96,81920,sequential,omp_collapse2,19,1.533386000
cpu,4,96,81920,sequential,omp_collapse2,20,1.560226000
cpu,4,96,81920,sequential,omp_collapse2,21,1.492426000
cpu,4,96,81920,sequential,omp_collapse2,22,1.600795000
cpu,4,96,81920,sequential,omp_collapse2,23,1.564525000
cpu,4,96,81920,sequential,omp_collapse2,24,1.682656000
cpu,4,96,81920,sequential,omp_collapse2,25,1.647416000
cpu,4,96,81920,sequential,omp_collapse2,26,1.664216000
cpu,4,96,81920,sequential,omp_collapse2,27,1.532525000
cpu,4,96,81920,sequential,omp_collapse2,28,1.552436000
cpu,4,96,81920,sequential,omp_collapse2,29,1.568406000
cpu,4,96,81920,sequential,omp_collapse2,30,1.508075000
cpu,4,96,81920,sequential,omp_collapse2,31,1.562145000
cpu,4,96,81920,sequential,omp_collapse2,32,1.663947000
cpu,4,96,81920,sequential,omp_collapse2,33,1.578386000
cpu,4,96,81920,sequential,omp_collapse2,34,1.659796000
cpu,4,96,81920,sequential,omp_collapse2,35,1.719986000
cpu,4,96,81920,sequential,omp_collapse2,36,1.605715000
cpu,4,96,81920,sequential,omp_collapse2,37,1.594566000
cpu,4,96,81920,sequential,omp_collapse2,38,1.584586000
cpu,4,96,81920,sequential,omp_collapse2,39,1.603515000
cpu,4,96,81920,sequential,omp_collapse2,40,1.565646000
cpu,4,96,81920,sequential,omp_collapse2,41,1.554136000
cpu,4,96,81920,sequential,omp_collapse2,42,1.575166000
cpu,4,96,81920,sequential,omp_collapse2,43,1.545195000
cpu,4,96,81920,sequential,omp_collapse2,44,1.608995000
cpu,4,96,81920,sequential,omp_collapse2,45,1.530466000
cpu,4,96,81920,sequential,omp_collapse2,46,1.542026000
cpu,4,96,81920,sequential,omp_collapse2,47,1.664496000
cpu,4,96,81920,sequential,omp_collapse2,48,1.576935000
cpu,4,96,81920,sequential,omp_collapse2,49,1.841377000
cpu,4,96,81920,sequential,omp_collapse2,50,1.606036000
cpu,4,96,81920,sequential,omp_collapse2,51,1.672506000
cpu,4,96,81920,sequential,omp_collapse2,52,1.517386000
cpu,4,96,81920,sequential,omp_collapse2,53,1.667707000
cpu,4,96,81920,sequential,omp_collapse2,54,1.560346000
cpu,4,96,81920,sequential,omp_collapse2,55,1.659506000
cpu,4,96,81920,sequential,omp_collapse2,56,1.522726000
cpu,4,96,81920,sequential,omp_collapse2,57,1.564466000
cpu,4,96,81920,sequential,omp_collapse2,58,1.538145000
cpu,4,96,81920,sequential,omp_collapse2,59,1.605976000
cpu,4,96,81920,sequential,omp_collapse2,60,1.618906000
cpu,4,96,81920,sequential,omp_collapse2,61,1.550606000
cpu,4,96,81920,sequential,omp_collapse2,62,1.563925000
cpu,4,96,81920,sequential,omp_collapse2,63,1.596665000
cpu,4,96,81920,sequential,omp_collapse2,64,1.545936000
cpu,4,96,81920,sequential,omp_collapse2,65,1.605136000
cpu,4,96,81920,sequential,omp_collapse2,66,1.515246000
cpu,4,96,81920,sequential,omp_collapse2,67,1.529425000
cpu,4,96,81920,sequential,omp_collapse2,68,1.517866000
cpu,4,96,81920,sequential,omp_collapse2,69,1.649976000
cpu,4,96,81920,sequential,omp_collapse2,70,1.697297000
cpu,4,96,81920,sequential,omp_collapse2,71,1.603225000
cpu,4,96,81920,sequential,omp_collapse2,72,1.549536000
cpu,4,96,81920,sequential,omp_collapse2,73,1.578796000
cpu,4,96,81920,sequential,omp_collapse2,74,1.566526000
cpu,4,96,81920,sequential,omp_collapse2,75,1.578156000
cpu,4,96,81920,sequential,omp_collapse2,76,1.726786000
cpu,4,96,81920,sequential,omp_collapse2,77,2.031798000
cpu,4,96,81920,sequential,omp_collapse2,78,1.539386000
cpu,4,96,81920,sequential,omp_collapse2,79,1.788617000
cpu,4,96,81920,sequential,omp_collapse2,80,1.582556000
cpu,4,96,81920,sequential,omp_collapse2,81,1.530445000
cpu,4,96,81920,sequential,omp_collapse2,82,1.762085000
cpu,4,96,81920,sequential,omp_collapse2,83,1.573016000
cpu,4,96,81920,sequential,omp_collapse2,84,1.643296000
cpu,4,96,81920,sequential,omp_collapse2,85,1.633495000
cpu,4,96,81920,sequential,omp_collapse2,86,1.809756000
cpu,4,96,81920,sequential,omp_collapse2,87,1.569406000
cpu,4,96,81920,sequential,omp_collapse2,88,1.518435000
cpu,4,96,81920,sequential,omp_collapse2,89,1.508835000
cpu,4,96,81920,sequential,omp_collapse2,90,1.541245000
cpu,4,96,81920,sequential,omp_collapse2,91,1.758026000
cpu,4,96,81920,sequential,omp_collapse2,92,1.680526000
cpu,4,96,81920,sequential,omp_collapse2,93,1.665266000
cpu,4,96,81920,sequential,omp_collapse2,94,1.489485000
cpu,4,96,81920,sequential,omp_collapse2,95,1.658476000
cpu,4,96,81920,sequential,omp_collapse2,96,1.523536000
cpu,4,96,81920,sequential,omp_collapse2,97,1.591696000
cpu,4,96,81920,sequential,omp_collapse2,98,1.648685000
cpu,4,96,81920,sequential,omp_collapse2,99,1.618016000
