backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,sequential,omp_collapse2,32,1.067928000
cpu,2,96,81920,sequential,omp_collapse2,33,1.054258000
cpu,2,96,81920,sequential,omp_collapse2,34,1.008237000
cpu,2,96,81920,sequential,omp_collapse2,35,1.047678000
cpu,2,96,81920,sequential,omp_collapse2,36,1.026117000
cpu,2,96,81920,sequential,omp_collapse2,37,1.051368000
cpu,2,96,81920,sequential,omp_collapse2,38,1.093978000
cpu,2,96,81920,sequential,omp_collapse2,39,1.007757000
cpu,2,96,81920,sequential,omp_collapse2,40,1.000938000
cpu,2,96,81920,sequential,omp_collapse2,41,1.017008000
cpu,2,96,81920,sequential,omp_collapse2,42,1.065078000
cpu,2,96,81920,sequential,omp_collapse2,43,1.129669000
cpu,2,96,81920,sequential,omp_collapse2,44,1.071038000
cpu,2,96,81920,sequential,omp_collapse2,45,1.009888000
cpu,2,96,81920,sequential,omp_collapse2,46,1.065029000
cpu,2,96,81920,sequential,omp_collapse2,47,1.018907000
cpu,2,96,81920,sequential,omp_collapse2,48,1.022107000
cpu,2,96,81920,sequential,omp_collapse2,49,0.997598000
cpu,2,96,81920,sequential,omp_collapse2,50,1.038897000
cpu,2,96,81920,sequential,omp_collapse2,51,1.079218000
cpu,2,96,81920,sequential,omp_collapse2,52,1.074218000
cpu,2,96,81920,sequential,omp_collapse2,53,0.999238000
cpu,2,96,81920,sequential,omp_collapse2,54,1.051638000
cpu,2,96,81920,sequential,omp_collapse2,55,1.016538000
cpu,2,96,81920,sequential,omp_collapse2,56,1.056477000
cpu,2,96,81920,sequential,omp_collapse2,57,1.074278000
cpu,2,96,81920,sequential,omp_collapse2,58,1.029088000
cpu,2,96,81920,sequential,omp_collapse2,59,1.076248000
cpu,2,96,81920,sequential,omp_collapse2,60,1.046098000
cpu,2,96,81920,sequential,omp_collapse2,61,1.051508000
cpu,2,96,81920,sequential,omp_collapse2,62,1.023938000
cpu,2,96,81920,sequential,omp_collapse2,63,1.021017000
cpu,2,96,81920,sequential,omp_collapse2,64,1.072308000
cpu,2,96,81920,sequential,omp_collapse2,65,1.015228000
cpu,2,96,81920,sequential,omp_collapse2,66,1.071978000
cpu,2,96,81920,sequential,omp_collapse2,67,1.047808000
cpu,2,96,81920,sequential,omp_collapse2,68,1.005747000
cpu,2,96,81920,sequential,omp_collapse2,69,1.033028000
cpu,2,96,81920,sequential,omp_collapse2,70,1.017847000
cpu,2,96,81920,sequential,omp_collapse2,71,1.088078000
cpu,2,96,81920,sequential,omp_collapse2,72,1.019788000
cpu,2,96,81920,sequential,omp_collapse2,73,1.120109000
cpu,2,96,81920,sequential,omp_collapse2,74,1.078038000
cpu,2,96,81920,sequential,omp_collapse2,75,1.052758000
cpu,2,96,81920,sequential,omp_collapse2,76,1.092338000
cpu,2,96,81920,sequential,omp_collapse2,77,1.062148000
cpu,2,96,81920,sequential,omp_collapse2,78,1.054088000
cpu,2,96,81920,sequential,omp_collapse2,79,1.047948000
cpu,2,96,81920,sequential,omp_collapse2,80,1.036607000
cpu,2,96,81920,sequential,omp_collapse2,81,1.018608000
cpu,2,96,81920,sequential,omp_collapse2,82,1.007347000
cpu,2,96,81920,sequential,omp_collapse2,83,1.043208000
cpu,2,96,81920,sequential,omp_collapse2,84,1.057608000
cpu,2,96,81920,sequential,omp_collapse2,85,1.067678000
cpu,2,96,81920,sequential,omp_collapse2,86,1.061758000
cpu,2,96,81920,sequential,omp_collapse2,87,1.014638000
cpu,2,96,81920,sequential,omp_collapse2,88,1.016147000
cpu,2,96,81920,sequential,omp_collapse2,89,1.061777000
cpu,2,96,81920,sequential,omp_collapse2,90,0.990047000
cpu,2,96,81920,sequential,omp_collapse2,91,1.029208000
cpu,2,96,81920,sequential,omp_collapse2,92,1.007398000
cpu,2,96,81920,sequential,omp_collapse2,93,1.010117000
cpu,2,96,81920,sequential,omp_collapse2,94,1.047028000
cpu,2,96,81920,sequential,omp_collapse2,95,1.225399000
cpu,2,96,81920,sequential,omp_collapse2,96,1.021138000
cpu,2,96,81920,sequential,omp_collapse2,97,1.000518000
cpu,2,96,81920,sequential,omp_collapse2,98,1.006307000
cpu,2,96,81920,sequential,omp_collapse2,99,1.032207000
cpu,3,96,81920,sequential,omp_for,0,1.070218000
cpu,3,96,81920,sequential,omp_for,1,1.063217000
cpu,3,96,81920,sequential,omp_for,2,1.052048000
cpu,3,96,81920,sequential,omp_for,3,1.089958000
cpu,3,96,81920,sequential,omp_for,4,1.056258000
cpu,3,96,81920,sequential,omp_for,5,1.087868000
cpu,3,96,81920,sequential,omp_for,6,1.125728000
cpu,3,96,81920,sequential,omp_for,7,1.036157000
cpu,3,96,81920,sequential,omp_for,8,1.120149000
cpu,3,96,81920,sequential,omp_for,9,1.100308000
cpu,3,96,81920,sequential,omp_for,10,1.066888000
cpu,3,96,81920,sequential,omp_for,11,1.059107000
cpu,3,96,81920,sequential,omp_for,12,1.077718000
cpu,3,96,81920,sequential,omp_for,13,1.072998000
cpu,3,96,81920,sequential,omp_for,14,1.068998000
cpu,3,96,81920,sequential,omp_for,15,1.083508000
cpu,3,96,81920,sequential,omp_for,16,1.011948000
cpu,3,96,81920,sequential,omp_for,17,1.025458000
cpu,3,96,81920,sequential,omp_for,18,1.053528000
cpu,3,96,81920,sequential,omp_for,19,1.045688000
cpu,3,96,81920,sequential,omp_for,20,1.041088000
cpu,3,96,81920,sequential,omp_for,21,1.035078000
cpu,3,96,81920,sequential,omp_for,22,1.045208000
cpu,3,96,81920,sequential,omp_for,23,1.086598000
cpu,3,96,81920,sequential,omp_for,24,1.043138000
cpu,3,96,81920,sequential,omp_for,25,1.061108000
cpu,3,96,81920,sequential,omp_for,26,1.088458000
cpu,3,96,81920,sequential,omp_for,27,1.055188000
cpu,3,96,81920,sequential,omp_for,28,1.111299000
cpu,3,96,81920,sequential,omp_for,29,1.115869000
cpu,3,96,81920,sequential,omp_for,30,1.129138000
cpu,3,96,81920,sequential,omp_for,31,1.044808000
cpu,3,96,81920,sequential,omp_for,32,1.023158000
cpu,3,96,81920,sequential,omp_for,33,1.055858000
cpu,3,96,81920,sequential,omp_for,34,1.160019000
cpu,3,96,81920,sequential,omp_for,35,1.039258000
cpu,3,96,81920,sequential,omp_for,36,1.056858000
cpu,3,96,81920,sequential,omp_for,37,1.062638000
cpu,3,96,81920,sequential,omp_for,38,1.066588000
cpu,3,96,81920,sequential,omp_for,39,1.050577000
cpu,3,96,81920,sequential,omp_for,40,1.058798000
cpu,3,96,81920,sequential,omp_for,41,1.132539000
cpu,3,96,81920,sequential,omp_for,42,1.050108000
cpu,3,96,81920,sequential,omp_for,43,1.039957000
cpu,3,96,81920,sequential,omp_for,44,1.095058000
cpu,3,96,81920,sequential,omp_for,45,1.060718000
cpu,3,96,81920,sequential,omp_for,46,1.101868000
cpu,3,96,81920,sequential,omp_for,47,1.019628000
cpu,3,96,81920,sequential,omp_for,48,1.135238000
cpu,3,96,81920,sequential,omp_for,49,1.106678000
cpu,3,96,81920,sequential,omp_for,50,1.092188000
cpu,3,96,81920,sequential,omp_for,51,1.065418000
cpu,3,96,81920,sequential,omp_for,52,1.082258000
cpu,3,96,81920,sequential,omp_for,53,1.088378000
cpu,3,96,81920,sequential,omp_for,54,1.102978000
cpu,3,96,81920,sequential,omp_for,55,1.083898000
cpu,3,96,81920,sequential,omp_for,56,1.080148000
cpu,3,96,81920,sequential,omp_for,57,1.060108000
cpu,3,96,81920,sequential,omp_for,58,1.064388000
cpu,3,96,81920,sequential,omp_for,59,1.074408000
cpu,3,96,81920,sequential,omp_for,60,1.078108000
cpu,3,96,81920,sequential,omp_for,61,1.030058000
cpu,3,96,81920,sequential,omp_for,62,1.133409000
cpu,3,96,81920,sequential,omp_for,63,1.045798000
cpu,3,96,81920,sequential,omp_for,64,1.070619000
cpu,3,96,81920,sequential,omp_for,65,1.057968000
cpu,3,96,81920,sequential,omp_for,66,1.063758000
cpu,3,96,81920,sequential,omp_for,67,1.053428000
cpu,3,96,81920,sequential,omp_for,68,1.050467000
cpu,3,96,81920,sequential,omp_for,69,1.130548000
cpu,3,96,81920,sequential,omp_for,70,1.076118000
cpu,3,96,81920,sequential,omp_for,71,1.054608000
cpu,3,96,81920,sequential,omp_for,72,1.050788000
cpu,3,96,81920,sequential,omp_for,73,1.046667000
cpu,3,96,81920,sequential,omp_for,74,1.105928000
cpu,3,96,81920,sequential,omp_for,75,1.049018000
cpu,3,96,81920,sequential,omp_for,76,1.071678000
cpu,3,96,81920,sequential,omp_for,77,1.152329000
cpu,3,96,81920,sequential,omp_for,78,1.095608000
cpu,3,96,81920,sequential,omp_for,79,1.092538000
cpu,3,96,81920,sequential,omp_for,80,1.042518000
cpu,3,96,81920,sequential,omp_for,81,1.012847000
cpu,3,96,81920,sequential,omp_for,82,1.015527000
cpu,3,96,81920,sequential,omp_for,83,1.152918000
cpu,3,96,81920,sequential,omp_for,84,1.214129000
cpu,3,96,81920,sequential,omp_for,85,1.090748000
cpu,3,96,81920,sequential,omp_for,86,1.040367000
cpu,3,96,81920,sequential,omp_for,87,1.036278000
cpu,3,96,81920,sequential,omp_for,88,1.113428000
cpu,3,96,81920,sequential,omp_for,89,1.275709000
cpu,3,96,81920,sequential,omp_for,90,1.051117000
cpu,3,96,81920,sequential,omp_for,91,1.074458000
cpu,3,96,81920,sequential,omp_for,92,1.044568000
cpu,3,96,81920,sequential,omp_for,93,1.068778000
cpu,3,96,81920,sequential,omp_for,94,1.104768000
cpu,3,96,81920,sequential,omp_for,95,1.098018000
cpu,3,96,81920,sequential,omp_for,96,1.211389000
cpu,3,96,81920,sequential,omp_for,97,1.073748000
cpu,3,96,81920,sequential,omp_for,98,1.081688000
cpu,3,96,81920,sequential,omp_for,99,1.058947000
cpu,3,96,81920,sequential,omp_collapse2,0,3.614267000
cpu,3,96,81920,sequential,omp_collapse2,1,3.641776000
cpu,3,96,81920,sequential,omp_collapse2,2,3.742287000
cpu,3,96,81920,sequential,omp_collapse2,3,3.691807000
cpu,3,96,81920,sequential,omp_collapse2,4,3.749558000
cpu,3,96,81920,sequential,omp_collapse2,5,3.684557000
cpu,3,96,81920,sequential,omp_collapse2,6,3.752888000
cpu,3,96,81920,sequential,omp_collapse2,7,3.723517000
cpu,3,96,81920,sequential,omp_collapse2,8,3.667657000
cpu,3,96,81920,sequential,omp_collapse2,9,3.673527000
cpu,3,96,81920,sequential,omp_collapse2,10,3.664907000
cpu,3,96,81920,sequential,omp_collapse2,11,3.664957000
cpu,3,96,81920,sequential,omp_collapse2,12,3.695197000
cpu,3,96,81920,sequential,omp_collapse2,13,3.662777000
cpu,3,96,81920,sequential,omp_collapse2,14,3.708329000
cpu,3,96,81920,sequential,omp_collapse2,15,3.680947000
cpu,3,96,81920,sequential,omp_collapse2,16,3.763728000
cpu,3,96,81920,sequential,omp_collapse2,17,3.633987000
cpu,3,96,81920,sequential,omp_collapse2,18,3.674477000
cpu,3,96,81920,sequential,omp_collapse2,19,3.668299000
cpu,3,96,81920,sequential,omp_collapse2,20,3.707748000
cpu,3,96,81920,sequential,omp_collapse2,21,3.685047000
cpu,3,96,81920,sequential,omp_collapse2,22,3.692897000
cpu,3,96,81920,sequential,omp_collapse2,23,3.704927000
cpu,3,96,81920,sequential,omp_collapse2,24,3.687008000
cpu,3,96,81920,sequential,omp_collapse2,25,3.657957000
cpu,3,96,81920,sequential,omp_collapse2,26,3.685057000
cpu,3,96,81920,sequential,omp_collapse2,27,3.696757000
cpu,3,96,81920,sequential,omp_collapse2,28,3.678457000
cpu,3,96,81920,sequential,omp_collapse2,29,3.657177000
cpu,3,96,81920,sequential,omp_collapse2,30,3.697747000
cpu,3,96,81920,sequential,omp_collapse2,31,3.663277000
cpu,3,96,81920,sequential,omp_collapse2,32,3.688477000
cpu,3,96,81920,sequential,omp_collapse2,33,3.669297000
cpu,3,96,81920,sequential,omp_collapse2,34,3.675577000
cpu,3,96,81920,sequential,omp_collapse2,35,3.765447000
cpu,3,96,81920,sequential,omp_collapse2,36,3.703117000
cpu,3,96,81920,sequential,omp_collapse2,37,3.663476000
cpu,3,96,81920,sequential,omp_collapse2,38,3.716859000
cpu,3,96,81920,sequential,omp_collapse2,39,3.682027000
cpu,3,96,81920,sequential,omp_collapse2,40,3.755337000
cpu,3,96,81920,sequential,omp_collapse2,41,3.653267000
cpu,3,96,81920,sequential,omp_collapse2,42,3.702567000
cpu,3,96,81920,sequential,omp_collapse2,43,3.674748000
cpu,3,96,81920,sequential,omp_collapse2,44,3.925029000
cpu,3,96,81920,sequential,omp_collapse2,45,3.687467000
cpu,3,96,81920,sequential,omp_collapse2,46,3.649366000
cpu,3,96,81920,sequential,omp_collapse2,47,3.676627000
cpu,3,96,81920,sequential,omp_collapse2,48,3.730498000
cpu,3,96,81920,sequential,omp_collapse2,49,3.677407000
cpu,3,96,81920,sequential,omp_collapse2,50,3.662517000
cpu,3,96,81920,sequential,omp_collapse2,51,3.690267000
cpu,3,96,81920,sequential,omp_collapse2,52,3.679168000
cpu,3,96,81920,sequential,omp_collapse2,53,3.651447000
cpu,3,96,81920,sequential,omp_collapse2,54,3.704778000
cpu,3,96,81920,sequential,omp_collapse2,55,3.723617000
cpu,3,96,81920,sequential,omp_collapse2,56,3.678637000
cpu,3,96,81920,sequential,omp_collapse2,57,3.674319000
cpu,3,96,81920,sequential,omp_collapse2,58,3.706247000
cpu,3,96,81920,sequential,omp_collapse2,59,3.755198000
cpu,3,96,81920,sequential,omp_collapse2,60,3.683047000
cpu,3,96,81920,sequential,omp_collapse2,61,3.769298000
cpu,3,96,81920,sequential,omp_collapse2,62,3.670128000
cpu,3,96,81920,sequential,omp_collapse2,63,3.671967000
cpu,3,96,81920,sequential,omp_collapse2,64,3.691157000
cpu,3,96,81920,sequential,omp_collapse2,65,3.681857000
cpu,3,96,81920,sequential,omp_collapse2,66,3.655837000
cpu,3,96,81920,sequential,omp_collapse2,67,3.662908000
cpu,3,96,81920,sequential,omp_collapse2,68,3.669557000
cpu,3,96,81920,sequential,omp_collapse2,69,3.706697000
cpu,3,96,81920,sequential,omp_collapse2,70,3.767917000
cpu,3,96,81920,sequential,omp_collapse2,71,3.753428000
cpu,3,96,81920,sequential,omp_collapse2,72,3.690177000
cpu,3,96,81920,sequential,omp_collapse2,73,3.676117000
cpu,3,96,81920,sequential,omp_collapse2,74,3.650207000
cpu,3,96,81920,sequential,omp_collapse2,75,3.722177000
cpu,3,96,81920,sequential,omp_collapse2,76,3.762578000
cpu,3,96,81920,sequential,omp_collapse2,77,3.749677000
cpu,3,96,81920,sequential,omp_collapse2,78,3.693007000
cpu,3,96,81920,sequential,omp_collapse2,79,3.659997000
cpu,3,96,81920,sequential,omp_collapse2,80,3.703298000
cpu,3,96,81920,sequential,omp_collapse2,81,3.779539000
cpu,3,96,81920,sequential,omp_collapse2,82,3.691187000
cpu,3,96,81920,sequential,omp_collapse2,83,3.680637000
cpu,3,96,81920,sequential,omp_collapse2,84,3.695457000
cpu,3,96,81920,sequential,omp_collapse2,85,3.698867000
cpu,3,96,81920,sequential,omp_collapse2,86,3.702338000
cpu,3,96,81920,sequential,omp_collapse2,87,3.698637000
cpu,3,96,81920,sequential,omp_collapse2,88,3.668007000
cpu,3,96,81920,sequential,omp_collapse2,89,3.671387000
cpu,3,96,81920,sequential,omp_collapse2,90,3.786048000
cpu,3,96,81920,sequential,omp_collapse2,91,3.685478000
cpu,3,96,81920,sequential,omp_collapse2,92,3.710428000
cpu,3,96,81920,sequential,omp_collapse2,93,3.736027000
cpu,3,96,81920,sequential,omp_collapse2,94,3.677617000
cpu,3,96,81920,sequential,omp_collapse2,95,3.724827000
cpu,3,96,81920,sequential,omp_collapse2,96,3.701258000
cpu,3,96,81920,sequential,omp_collapse2,97,3.701048000
cpu,3,96,81920,sequential,omp_collapse2,98,3.770638000
cpu,3,96,81920,sequential,omp_collapse2,99,3.751318000
cpu,4,96,81920,sequential,omp_for,0,1.193549000
cpu,4,96,81920,sequential,omp_for,1,1.165069000
cpu,4,96,81920,sequential,omp_for,2,1.089668000
cpu,4,96,81920,sequential,omp_for,3,1.109949000
cpu,4,96,81920,sequential,omp_for,4,1.141848000
cpu,4,96,81920,sequential,omp_for,5,1.148959000
cpu,4,96,81920,sequential,omp_for,6,1.104228000
cpu,4,96,81920,sequential,omp_for,7,1.107088000
cpu,4,96,81920,sequential,omp_for,8,1.150779000
cpu,4,96,81920,sequential,omp_for,9,1.105499000
cpu,4,96,81920,sequential,omp_for,10,1.194099000
cpu,4,96,81920,sequential,omp_for,11,1.138968000
cpu,4,96,81920,sequential,omp_for,12,1.276069000
cpu,4,96,81920,sequential,omp_for,13,1.158899000
cpu,4,96,81920,sequential,omp_for,14,1.108758000
cpu,4,96,81920,sequential,omp_for,15,1.147178000
cpu,4,96,81920,sequential,omp_for,16,1.138539000
cpu,4,96,81920,sequential,omp_for,17,1.107888000
cpu,4,96,81920,sequential,omp_for,18,1.102658000
cpu,4,96,81920,sequential,omp_for,19,1.181528000
cpu,4,96,81920,sequential,omp_for,20,1.205169000
cpu,4,96,81920,sequential,omp_for,21,1.156118000
cpu,4,96,81920,sequential,omp_for,22,1.252690000
cpu,4,96,81920,sequential,omp_for,23,1.143379000
cpu,4,96,81920,sequential,omp_for,24,1.099668000
cpu,4,96,81920,sequential,omp_for,25,1.095958000
cpu,4,96,81920,sequential,omp_for,26,1.105789000
cpu,4,96,81920,sequential,omp_for,27,1.109128000
cpu,4,96,81920,sequential,omp_for,28,1.114329000
cpu,4,96,81920,sequential,omp_for,29,1.130279000
cpu,4,96,81920,sequential,omp_for,30,1.117338000
cpu,4,96,81920,sequential,omp_for,31,1.172479000
cpu,4,96,81920,sequential,omp_for,32,1.178179000
cpu,4,96,81920,sequential,omp_for,33,1.106498000
cpu,4,96,81920,sequential,omp_for,34,1.199089000
cpu,4,96,81920,sequential,omp_for,35,1.116768000
cpu,4,96,81920,sequential,omp_for,36,1.120498000
cpu,4,96,81920,sequential,omp_for,37,1.128818000
cpu,4,96,81920,sequential,omp_for,38,1.105528000
cpu,4,96,81920,sequential,omp_for,39,1.109309000
cpu,4,96,81920,sequential,omp_for,40,1.143988000
cpu,4,96,81920,sequential,omp_for,41,1.173388000
cpu,4,96,81920,sequential,omp_for,42,1.119339000
cpu,4,96,81920,sequential,omp_for,43,1.165518000
cpu,4,96,81920,sequential,omp_for,44,1.198489000
cpu,4,96,81920,sequential,omp_for,45,1.143758000
cpu,4,96,81920,sequential,omp_for,46,1.095558000
cpu,4,96,81920,sequential,omp_for,47,1.107518000
cpu,4,96,81920,sequential,omp_for,48,1.162719000
cpu,4,96,81920,sequential,omp_for,49,1.117159000
cpu,4,96,81920,sequential,omp_for,50,1.099608000
cpu,4,96,81920,sequential,omp_for,51,1.100778000
cpu,4,96,81920,sequential,omp_for,52,1.129678000
cpu,4,96,81920,sequential,omp_for,53,1.093558000
cpu,4,96,81920,sequential,omp_for,54,1.100048000
cpu,4,96,81920,sequential,omp_for,55,1.114429000
cpu,4,96,81920,sequential,omp_for,56,1.116458000
cpu,4,96,81920,sequential,omp_for,57,1.121089000
cpu,4,96,81920,sequential,omp_for,58,1.095308000
cpu,4,96,81920,sequential,omp_for,59,1.096868000
cpu,4,96,81920,sequential,omp_for,60,1.107478000
cpu,4,96,81920,sequential,omp_for,61,1.111878000
cpu,4,96,81920,sequential,omp_for,62,1.109718000
cpu,4,96,81920,sequential,omp_for,63,1.115658000
cpu,4,96,81920,sequential,omp_for,64,1.110178000
cpu,4,96,81920,sequential,omp_for,65,1.134849000
cpu,4,96,81920,sequential,omp_for,66,1.119428000
cpu,4,96,81920,sequential,omp_for,67,1.193728000
cpu,4,96,81920,sequential,omp_for,68,1.170379000
cpu,4,96,81920,sequential,omp_for,69,1.165799000
cpu,4,96,81920,sequential,omp_for,70,1.123478000
cpu,4,96,81920,sequential,omp_for,71,1.115678000
cpu,4,96,81920,sequential,omp_for,72,1.100148000
cpu,4,96,81920,sequential,omp_for,73,1.301030000
cpu,4,96,81920,sequential,omp_for,74,1.100708000
cpu,4,96,81920,sequential,omp_for,75,1.197140000
cpu,4,96,81920,sequential,omp_for,76,1.145599000
cpu,4,96,81920,sequential,omp_for,77,1.160439000
cpu,4,96,81920,sequential,omp_for,78,1.188959000
cpu,4,96,81920,sequential,omp_for,79,1.146728000
cpu,4,96,81920,sequential,omp_for,80,1.150608000
cpu,4,96,81920,sequential,omp_for,81,1.099428000
cpu,4,96,81920,sequential,omp_for,82,1.100158000
cpu,4,96,81920,sequential,omp_for,83,1.096048000
cpu,4,96,81920,sequential,omp_for,84,1.127029000
cpu,4,96,81920,sequential,omp_for,85,1.114708000
cpu,4,96,81920,sequential,omp_for,86,1.106728000
cpu,4,96,81920,sequential,omp_for,87,1.107579000
cpu,4,96,81920,sequential,omp_for,88,1.143658000
cpu,4,96,81920,sequential,omp_for,89,1.185959000
cpu,4,96,81920,sequential,omp_for,90,1.103918000
cpu,4,96,81920,sequential,omp_for,91,1.092699000
cpu,4,96,81920,sequential,omp_for,92,1.103308000
cpu,4,96,81920,sequential,omp_for,93,1.212219000
cpu,4,96,81920,sequential,omp_for,94,1.197179000
cpu,4,96,81920,sequential,omp_for,95,1.149588000
cpu,4,96,81920,sequential,omp_for,96,1.162398000
cpu,4,96,81920,sequential,omp_for,97,1.149528000
cpu,4,96,81920,sequential,omp_for,98,1.106219000
cpu,4,96,81920,sequential,omp_for,99,1.194649000
cpu,4,96,81920,sequential,omp_collapse2,0,2.763841000
cpu,4,96,81920,sequential,omp_collapse2,1,2.528299000
cpu,4,96,81920,sequential,omp_collapse2,2,2.576099000
cpu,4,96,81920,sequential,omp_collapse2,3,2.466439000
cpu,4,96,81920,sequential,omp_collapse2,4,2.480209000
cpu,4,96,81920,sequential,omp_collapse2,5,2.515818000
cpu,4,96,81920,sequential,omp_collapse2,6,2.513938000
cpu,4,96,81920,sequential,omp_collapse2,7,2.522099000
cpu,4,96,81920,sequential,omp_collapse2,8,2.731661000
cpu,4,96,81920,sequential,omp_collapse2,9,2.505209000
cpu,4,96,81920,sequential,omp_collapse2,10,2.549120000
cpu,4,96,81920,sequential,omp_collapse2,11,2.591070000
cpu,4,96,81920,sequential,omp_collapse2,12,2.605170000
cpu,4,96,81920,sequential,omp_collapse2,13,2.652230000
cpu,4,96,81920,sequential,omp_collapse2,14,2.545440000
cpu,4,96,81920,sequential,omp_collapse2,15,2.553229000
cpu,4,96,81920,sequential,omp_collapse2,16,2.766921000
cpu,4,96,81920,sequential,omp_collapse2,17,2.584050000
cpu,4,96,81920,sequential,omp_collapse2,18,2.669769000
cpu,4,96,81920,sequential,omp_collapse2,19,2.452999000
cpu,4,96,81920,sequential,omp_collapse2,20,2.530160000
cpu,4,96,81920,sequential,omp_collapse2,21,2.641670000
cpu,4,96,81920,sequential,omp_collapse2,22,2.694061000
cpu,4,96,81920,sequential,omp_collapse2,23,2.650261000
cpu,4,96,81920,sequential,omp_collapse2,24,2.621739000
cpu,4,96,81920,sequential,omp_collapse2,25,2.469929000
cpu,4,96,81920,sequential,omp_collapse2,26,2.905673000
cpu,4,96,81920,sequential,omp_collapse2,27,2.508440000
cpu,4,96,81920,sequential,omp_collapse2,28,2.606340000
cpu,4,96,81920,sequential,omp_collapse2,29,2.408069000
cpu,4,96,81920,sequential,omp_collapse2,30,2.520969000
cpu,4,96,81920,sequential,omp_collapse2,31,2.605950000
cpu,4,96,81920,sequential,omp_collapse2,32,2.648151000
cpu,4,96,81920,sequential,omp_collapse2,33,2.460089000
cpu,4,96,81920,sequential,omp_collapse2,34,2.694031000
cpu,4,96,81920,sequential,omp_collapse2,35,2.517640000
cpu,4,96,81920,sequential,omp_collapse2,36,2.522399000
cpu,4,96,81920,sequential,omp_collapse2,37,2.441439000
cpu,4,96,81920,sequential,omp_collapse2,38,2.693171000
cpu,4,96,81920,sequential,omp_collapse2,39,2.502260000
cpu,4,96,81920,sequential,omp_collapse2,40,2.758891000
cpu,4,96,81920,sequential,omp_collapse2,41,2.668160000
cpu,4,96,81920,sequential,omp_collapse2,42,2.549030000
cpu,4,96,81920,sequential,omp_collapse2,43,2.634250000
cpu,4,96,81920,sequential,omp_collapse2,44,2.559930000
cpu,4,96,81920,sequential,omp_collapse2,45,2.665711000
cpu,4,96,81920,sequential,omp_collapse2,46,2.502960000
cpu,4,96,81920,sequential,omp_collapse2,47,2.615580000
cpu,4,96,81920,sequential,omp_collapse2,48,2.571920000
cpu,4,96,81920,sequential,omp_collapse2,49,2.670121000
cpu,4,96,81920,sequential,omp_collapse2,50,2.841402000
cpu,4,96,81920,sequential,omp_collapse2,51,2.539070000
cpu,4,96,81920,sequential,omp_collapse2,52,2.560230000
cpu,4,96,81920,sequential,omp_collapse2,53,2.640091000
cpu,4,96,81920,sequential,omp_collapse2,54,2.581461000
cpu,4,96,81920,sequential,omp_collapse2,55,2.615571000
cpu,4,96,81920,sequential,omp_collapse2,56,2.539269000
cpu,4,96,81920,sequential,omp_collapse2,57,2.460979000
cpu,4,96,81920,sequential,omp_collapse2,58,2.554700000
cpu,4,96,81920,sequential,omp_collapse2,59,2.446019000
cpu,4,96,81920,sequential,omp_collapse2,60,2.519249000
cpu,4,96,81920,sequential,omp_collapse2,61,2.547799000
cpu,4,96,81920,sequential,omp_collapse2,62,2.553180000
cpu,4,96,81920,sequential,omp_collapse2,63,2.507398000
cpu,4,96,81920,sequential,omp_collapse2,64,2.645271000
cpu,4,96,81920,sequential,omp_collapse2,65,2.476849000
cpu,4,96,81920,sequential,omp_collapse2,66,2.462319000
cpu,4,96,81920,sequential,omp_collapse2,67,2.631871000
cpu,4,96,81920,sequential,omp_collapse2,68,2.881492000
cpu,4,96,81920,sequential,omp_collapse2,69,2.557300000
cpu,4,96,81920,sequential,omp_collapse2,70,2.592020000
cpu,4,96,81920,sequential,omp_collapse2,71,2.536050000
cpu,4,96,81920,sequential,omp_collapse2,72,2.486869000
cpu,4,96,81920,sequential,omp_collapse2,73,2.492940000
cpu,4,96,81920,sequential,omp_collapse2,74,2.422469000
cpu,4,96,81920,sequential,omp_collapse2,75,2.648501000
cpu,4,96,81920,sequential,omp_collapse2,76,2.593669000
cpu,4,96,81920,sequential,omp_collapse2,77,2.694541000
cpu,4,96,81920,sequential,omp_collapse2,78,2.556960000
cpu,4,96,81920,sequential,omp_collapse2,79,2.518810000
cpu,4,96,81920,sequential,omp_collapse2,80,2.576310000
cpu,4,96,81920,sequential,omp_collapse2,81,2.794882000
cpu,4,96,81920,sequential,omp_collapse2,82,2.538429000
cpu,4,96,81920,sequential,omp_collapse2,83,2.578899000
cpu,4,96,81920,sequential,omp_collapse2,84,2.564370000
cpu,4,96,81920,sequential,omp_collapse2,85,2.542590000
cpu,4,96,81920,sequential,omp_collapse2,86,2.609740000
cpu,4,96,81920,sequential,omp_collapse2,87,2.583581000
cpu,4,96,81920,sequential,omp_collapse2,88,2.446839000
cpu,4,96,81920,sequential,omp_collapse2,89,2.580559000
cpu,4,96,81920,sequential,omp_collapse2,90,2.501510000
cpu,4,96,81920,sequential,omp_collapse2,91,2.523370000
cpu,4,96,81920,sequential,omp_collapse2,92,2.643200000
cpu,4,96,81920,sequential,omp_collapse2,93,2.519009000
cpu,4,96,81920,sequential,omp_collapse2,94,2.641700000
cpu,4,96,81920,sequential,omp_collapse2,95,2.482199000
cpu,4,96,81920,sequential,omp_collapse2,96,2.572470000
cpu,4,96,81920,sequential,omp_collapse2,97,2.470279000
cpu,4,96,81920,sequential,omp_collapse2,98,2.624110000
cpu,4,96,81920,sequential,omp_collapse2,99,2.624700000
