backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,sequential,omp_collapse2,32,1.092886000
cpu,2,96,81920,sequential,omp_collapse2,33,1.073047000
cpu,2,96,81920,sequential,omp_collapse2,34,1.091006000
cpu,2,96,81920,sequential,omp_collapse2,35,1.089987000
cpu,2,96,81920,sequential,omp_collapse2,36,1.073546000
cpu,2,96,81920,sequential,omp_collapse2,37,1.062066000
cpu,2,96,81920,sequential,omp_collapse2,38,1.129227000
cpu,2,96,81920,sequential,omp_collapse2,39,1.106416000
cpu,2,96,81920,sequential,omp_collapse2,40,1.191537000
cpu,2,96,81920,sequential,omp_collapse2,41,1.105476000
cpu,2,96,81920,sequential,omp_collapse2,42,1.092677000
cpu,2,96,81920,sequential,omp_collapse2,43,1.128676000
cpu,2,96,81920,sequential,omp_collapse2,44,1.162966000
cpu,2,96,81920,sequential,omp_collapse2,45,1.082356000
cpu,2,96,81920,sequential,omp_collapse2,46,1.107676000
cpu,2,96,81920,sequential,omp_collapse2,47,1.140067000
cpu,2,96,81920,sequential,omp_collapse2,48,1.066316000
cpu,2,96,81920,sequential,omp_collapse2,49,1.076537000
cpu,2,96,81920,sequential,omp_collapse2,50,1.099956000
cpu,2,96,81920,sequential,omp_collapse2,51,1.124306000
cpu,2,96,81920,sequential,omp_collapse2,52,1.130587000
cpu,2,96,81920,sequential,omp_collapse2,53,1.109957000
cpu,2,96,81920,sequential,omp_collapse2,54,1.134157000
cpu,2,96,81920,sequential,omp_collapse2,55,1.153946000
cpu,2,96,81920,sequential,omp_collapse2,56,1.171807000
cpu,2,96,81920,sequential,omp_collapse2,57,1.140396000
cpu,2,96,81920,sequential,omp_collapse2,58,1.141087000
cpu,2,96,81920,sequential,omp_collapse2,59,1.074976000
cpu,2,96,81920,sequential,omp_collapse2,60,1.095376000
cpu,2,96,81920,sequential,omp_collapse2,61,1.144566000
cpu,2,96,81920,sequential,omp_collapse2,62,1.120096000
cpu,2,96,81920,sequential,omp_collapse2,63,1.119537000
cpu,2,96,81920,sequential,omp_collapse2,64,1.099926000
cpu,2,96,81920,sequential,omp_collapse2,65,1.100627000
cpu,2,96,81920,sequential,omp_collapse2,66,1.162207000
cpu,2,96,81920,sequential,omp_collapse2,67,1.142077000
cpu,2,96,81920,sequential,omp_collapse2,68,1.083946000
cpu,2,96,81920,sequential,omp_collapse2,69,1.080416000
cpu,2,96,81920,sequential,omp_collapse2,70,1.069607000
cpu,2,96,81920,sequential,omp_collapse2,71,1.072805000
cpu,2,96,81920,sequential,omp_collapse2,72,1.060046000
cpu,2,96,81920,sequential,omp_collapse2,73,1.107376000
cpu,2,96,81920,sequential,omp_collapse2,74,1.133666000
cpu,2,96,81920,sequential,omp_collapse2,75,1.061476000
cpu,2,96,81920,sequential,omp_collapse2,76,1.111446000
cpu,2,96,81920,sequential,omp_collapse2,77,1.088276000
cpu,2,96,81920,sequential,omp_collapse2,78,1.038956000
cpu,2,96,81920,sequential,omp_collapse2,79,1.146607000
cpu,2,96,81920,sequential,omp_collapse2,80,1.116056000
cpu,2,96,81920,sequential,omp_collapse2,81,1.139147000
cpu,2,96,81920,sequential,omp_collapse2,82,1.100056000
cpu,2,96,81920,sequential,omp_collapse2,83,1.109176000
cpu,2,96,81920,sequential,omp_collapse2,84,1.105187000
cpu,2,96,81920,sequential,omp_collapse2,85,1.105266000
cpu,2,96,81920,sequential,omp_collapse2,86,1.109076000
cpu,2,96,81920,sequential,omp_collapse2,87,0.993676000
cpu,2,96,81920,sequential,omp_collapse2,88,1.025855000
cpu,2,96,81920,sequential,omp_collapse2,89,0.998506000
cpu,2,96,81920,sequential,omp_collapse2,90,0.999365000
cpu,2,96,81920,sequential,omp_collapse2,91,1.082526000
cpu,2,96,81920,sequential,omp_collapse2,92,1.113737000
cpu,2,96,81920,sequential,omp_collapse2,93,1.134906000
cpu,2,96,81920,sequential,omp_collapse2,94,1.107427000
cpu,2,96,81920,sequential,omp_collapse2,95,1.090736000
cpu,2,96,81920,sequential,omp_collapse2,96,1.164677000
cpu,2,96,81920,sequential,omp_collapse2,97,1.061406000
cpu,2,96,81920,sequential,omp_collapse2,98,1.170847000
cpu,2,96,81920,sequential,omp_collapse2,99,1.159177000
cpu,3,96,81920,sequential,omp_for,0,1.451478000
cpu,3,96,81920,sequential,omp_for,1,1.127886000
cpu,3,96,81920,sequential,omp_for,2,1.114696000
cpu,3,96,81920,sequential,omp_for,3,1.218047000
cpu,3,96,81920,sequential,omp_for,4,1.202747000
cpu,3,96,81920,sequential,omp_for,5,1.158447000
cpu,3,96,81920,sequential,omp_for,6,1.088366000
cpu,3,96,81920,sequential,omp_for,7,1.117367000
cpu,3,96,81920,sequential,omp_for,8,1.086146000
cpu,3,96,81920,sequential,omp_for,9,1.100436000
cpu,3,96,81920,sequential,omp_for,10,1.120116000
cpu,3,96,81920,sequential,omp_for,11,1.082176000
cpu,3,96,81920,sequential,omp_for,12,1.123667000
cpu,3,96,81920,sequential,omp_for,13,1.106716000
cpu,3,96,81920,sequential,omp_for,14,1.098906000
cpu,3,96,81920,sequential,omp_for,15,1.081176000
cpu,3,96,81920,sequential,omp_for,16,1.102666000
cpu,3,96,81920,sequential,omp_for,17,1.094787000
cpu,3,96,81920,sequential,omp_for,18,1.106376000
cpu,3,96,81920,sequential,omp_for,19,1.116266000
cpu,3,96,81920,sequential,omp_for,20,1.112886000
cpu,3,96,81920,sequential,omp_for,21,1.096596000
cpu,3,96,81920,sequential,omp_for,22,1.109657000
cpu,3,96,81920,sequential,omp_for,23,1.096076000
cpu,3,96,81920,sequential,omp_for,24,1.113287000
cpu,3,96,81920,sequential,omp_for,25,1.089396000
cpu,3,96,81920,sequential,omp_for,26,1.128817000
cpu,3,96,81920,sequential,omp_for,27,1.101456000
cpu,3,96,81920,sequential,omp_for,28,1.103636000
cpu,3,96,81920,sequential,omp_for,29,1.092726000
cpu,3,96,81920,sequential,omp_for,30,1.146987000
cpu,3,96,81920,sequential,omp_for,31,1.095526000
cpu,3,96,81920,sequential,omp_for,32,1.085156000
cpu,3,96,81920,sequential,omp_for,33,1.159917000
cpu,3,96,81920,sequential,omp_for,34,1.114826000
cpu,3,96,81920,sequential,omp_for,35,1.105377000
cpu,3,96,81920,sequential,omp_for,36,1.135286000
cpu,3,96,81920,sequential,omp_for,37,1.152727000
cpu,3,96,81920,sequential,omp_for,38,1.134266000
cpu,3,96,81920,sequential,omp_for,39,1.176207000
cpu,3,96,81920,sequential,omp_for,40,1.141136000
cpu,3,96,81920,sequential,omp_for,41,1.093766000
cpu,3,96,81920,sequential,omp_for,42,1.091896000
cpu,3,96,81920,sequential,omp_for,43,1.107487000
cpu,3,96,81920,sequential,omp_for,44,1.107957000
cpu,3,96,81920,sequential,omp_for,45,1.098226000
cpu,3,96,81920,sequential,omp_for,46,1.177677000
cpu,3,96,81920,sequential,omp_for,47,1.092316000
cpu,3,96,81920,sequential,omp_for,48,1.160007000
cpu,3,96,81920,sequential,omp_for,49,1.146156000
cpu,3,96,81920,sequential,omp_for,50,1.100736000
cpu,3,96,81920,sequential,omp_for,51,1.140337000
cpu,3,96,81920,sequential,omp_for,52,1.124236000
cpu,3,96,81920,sequential,omp_for,53,1.124826000
cpu,3,96,81920,sequential,omp_for,54,1.138177000
cpu,3,96,81920,sequential,omp_for,55,1.129686000
cpu,3,96,81920,sequential,omp_for,56,1.112396000
cpu,3,96,81920,sequential,omp_for,57,1.224487000
cpu,3,96,81920,sequential,omp_for,58,1.123157000
cpu,3,96,81920,sequential,omp_for,59,1.137036000
cpu,3,96,81920,sequential,omp_for,60,1.272087000
cpu,3,96,81920,sequential,omp_for,61,1.141416000
cpu,3,96,81920,sequential,omp_for,62,1.180036000
cpu,3,96,81920,sequential,omp_for,63,1.114077000
cpu,3,96,81920,sequential,omp_for,64,1.105426000
cpu,3,96,81920,sequential,omp_for,65,1.140996000
cpu,3,96,81920,sequential,omp_for,66,1.098826000
cpu,3,96,81920,sequential,omp_for,67,1.100337000
cpu,3,96,81920,sequential,omp_for,68,1.098887000
cpu,3,96,81920,sequential,omp_for,69,1.102896000
cpu,3,96,81920,sequential,omp_for,70,1.145337000
cpu,3,96,81920,sequential,omp_for,71,1.105266000
cpu,3,96,81920,sequential,omp_for,72,1.109527000
cpu,3,96,81920,sequential,omp_for,73,1.091947000
cpu,3,96,81920,sequential,omp_for,74,1.096896000
cpu,3,96,81920,sequential,omp_for,75,1.129166000
cpu,3,96,81920,sequential,omp_for,76,1.169956000
cpu,3,96,81920,sequential,omp_for,77,1.094757000
cpu,3,96,81920,sequential,omp_for,78,1.106597000
cpu,3,96,81920,sequential,omp_for,79,1.101736000
cpu,3,96,81920,sequential,omp_for,80,1.098737000
cpu,3,96,81920,sequential,omp_for,81,1.165056000
cpu,3,96,81920,sequential,omp_for,82,1.146867000
cpu,3,96,81920,sequential,omp_for,83,1.090687000
cpu,3,96,81920,sequential,omp_for,84,1.105306000
cpu,3,96,81920,sequential,omp_for,85,1.159727000
cpu,3,96,81920,sequential,omp_for,86,1.120776000
cpu,3,96,81920,sequential,omp_for,87,1.120987000
cpu,3,96,81920,sequential,omp_for,88,1.090696000
cpu,3,96,81920,sequential,omp_for,89,1.164097000
cpu,3,96,81920,sequential,omp_for,90,1.126386000
cpu,3,96,81920,sequential,omp_for,91,1.113466000
cpu,3,96,81920,sequential,omp_for,92,1.100756000
cpu,3,96,81920,sequential,omp_for,93,1.101606000
cpu,3,96,81920,sequential,omp_for,94,1.098377000
cpu,3,96,81920,sequential,omp_for,95,1.110196000
cpu,3,96,81920,sequential,omp_for,96,1.110216000
cpu,3,96,81920,sequential,omp_for,97,1.226537000
cpu,3,96,81920,sequential,omp_for,98,1.109956000
cpu,3,96,81920,sequential,omp_for,99,1.093336000
cpu,3,96,81920,sequential,omp_collapse2,0,2.980167000
cpu,3,96,81920,sequential,omp_collapse2,1,3.021487000
cpu,3,96,81920,sequential,omp_collapse2,2,2.992037000
cpu,3,96,81920,sequential,omp_collapse2,3,3.020488000
cpu,3,96,81920,sequential,omp_collapse2,4,3.039747000
cpu,3,96,81920,sequential,omp_collapse2,5,3.048507000
cpu,3,96,81920,sequential,omp_collapse2,6,3.003787000
cpu,3,96,81920,sequential,omp_collapse2,7,3.037938000
cpu,3,96,81920,sequential,omp_collapse2,8,3.017357000
cpu,3,96,81920,sequential,omp_collapse2,9,3.065527000
cpu,3,96,81920,sequential,omp_collapse2,10,3.030327000
cpu,3,96,81920,sequential,omp_collapse2,11,3.066438000
cpu,3,96,81920,sequential,omp_collapse2,12,3.031878000
cpu,3,96,81920,sequential,omp_collapse2,13,3.012847000
cpu,3,96,81920,sequential,omp_collapse2,14,2.989117000
cpu,3,96,81920,sequential,omp_collapse2,15,3.031587000
cpu,3,96,81920,sequential,omp_collapse2,16,3.058618000
cpu,3,96,81920,sequential,omp_collapse2,17,2.990657000
cpu,3,96,81920,sequential,omp_collapse2,18,3.029868000
cpu,3,96,81920,sequential,omp_collapse2,19,2.989336000
cpu,3,96,81920,sequential,omp_collapse2,20,3.012828000
cpu,3,96,81920,sequential,omp_collapse2,21,3.049647000
cpu,3,96,81920,sequential,omp_collapse2,22,3.039977000
cpu,3,96,81920,sequential,omp_collapse2,23,2.996698000
cpu,3,96,81920,sequential,omp_collapse2,24,3.030707000
cpu,3,96,81920,sequential,omp_collapse2,25,3.003518000
cpu,3,96,81920,sequential,omp_collapse2,26,3.062297000
cpu,3,96,81920,sequential,omp_collapse2,27,3.010287000
cpu,3,96,81920,sequential,omp_collapse2,28,3.011706000
cpu,3,96,81920,sequential,omp_collapse2,29,3.012138000
cpu,3,96,81920,sequential,omp_collapse2,30,3.035137000
cpu,3,96,81920,sequential,omp_collapse2,31,3.046657000
cpu,3,96,81920,sequential,omp_collapse2,32,3.019908000
cpu,3,96,81920,sequential,omp_collapse2,33,3.052947000
cpu,3,96,81920,sequential,omp_collapse2,34,3.011097000
cpu,3,96,81920,sequential,omp_collapse2,35,3.308988000
cpu,3,96,81920,sequential,omp_collapse2,36,3.080128000
cpu,3,96,81920,sequential,omp_collapse2,37,3.031637000
cpu,3,96,81920,sequential,omp_collapse2,38,3.075488000
cpu,3,96,81920,sequential,omp_collapse2,39,3.036838000
cpu,3,96,81920,sequential,omp_collapse2,40,3.007397000
cpu,3,96,81920,sequential,omp_collapse2,41,2.994837000
cpu,3,96,81920,sequential,omp_collapse2,42,2.996387000
cpu,3,96,81920,sequential,omp_collapse2,43,3.024137000
cpu,3,96,81920,sequential,omp_collapse2,44,3.022907000
cpu,3,96,81920,sequential,omp_collapse2,45,3.052917000
cpu,3,96,81920,sequential,omp_collapse2,46,3.005218000
cpu,3,96,81920,sequential,omp_collapse2,47,3.049547000
cpu,3,96,81920,sequential,omp_collapse2,48,3.020698000
cpu,3,96,81920,sequential,omp_collapse2,49,3.020907000
cpu,3,96,81920,sequential,omp_collapse2,50,3.012987000
cpu,3,96,81920,sequential,omp_collapse2,51,3.062508000
cpu,3,96,81920,sequential,omp_collapse2,52,3.018297000
cpu,3,96,81920,sequential,omp_collapse2,53,3.013428000
cpu,3,96,81920,sequential,omp_collapse2,54,3.071037000
cpu,3,96,81920,sequential,omp_collapse2,55,3.009057000
cpu,3,96,81920,sequential,omp_collapse2,56,3.048148000
cpu,3,96,81920,sequential,omp_collapse2,57,3.024247000
cpu,3,96,81920,sequential,omp_collapse2,58,3.101458000
cpu,3,96,81920,sequential,omp_collapse2,59,3.041857000
cpu,3,96,81920,sequential,omp_collapse2,60,3.016247000
cpu,3,96,81920,sequential,omp_collapse2,61,3.035077000
cpu,3,96,81920,sequential,omp_collapse2,62,2.997767000
cpu,3,96,81920,sequential,omp_collapse2,63,3.008618000
cpu,3,96,81920,sequential,omp_collapse2,64,3.020537000
cpu,3,96,81920,sequential,omp_collapse2,65,3.056328000
cpu,3,96,81920,sequential,omp_collapse2,66,3.012627000
cpu,3,96,81920,sequential,omp_collapse2,67,3.034728000
cpu,3,96,81920,sequential,omp_collapse2,68,3.008247000
cpu,3,96,81920,sequential,omp_collapse2,69,3.019437000
cpu,3,96,81920,sequential,omp_collapse2,70,3.024987000
cpu,3,96,81920,sequential,omp_collapse2,71,3.020987000
cpu,3,96,81920,sequential,omp_collapse2,72,3.003458000
cpu,3,96,81920,sequential,omp_collapse2,73,3.060747000
cpu,3,96,81920,sequential,omp_collapse2,74,3.021798000
cpu,3,96,81920,sequential,omp_collapse2,75,3.002517000
cpu,3,96,81920,sequential,omp_collapse2,76,3.037827000
cpu,3,96,81920,sequential,omp_collapse2,77,3.032808000
cpu,3,96,81920,sequential,omp_collapse2,78,3.027507000
cpu,3,96,81920,sequential,omp_collapse2,79,3.052877000
cpu,3,96,81920,sequential,omp_collapse2,80,3.008047000
cpu,3,96,81920,sequential,omp_collapse2,81,2.975156000
cpu,3,96,81920,sequential,omp_collapse2,82,3.045848000
cpu,3,96,81920,sequential,omp_collapse2,83,3.044957000
cpu,3,96,81920,sequential,omp_collapse2,84,3.015658000
cpu,3,96,81920,sequential,omp_collapse2,85,3.020057000
cpu,3,96,81920,sequential,omp_collapse2,86,3.083218000
cpu,3,96,81920,sequential,omp_collapse2,87,3.021487000
cpu,3,96,81920,sequential,omp_collapse2,88,2.997817000
cpu,3,96,81920,sequential,omp_collapse2,89,3.030807000
cpu,3,96,81920,sequential,omp_collapse2,90,3.041267000
cpu,3,96,81920,sequential,omp_collapse2,91,3.049438000
cpu,3,96,81920,sequential,omp_collapse2,92,3.000827000
cpu,3,96,81920,sequential,omp_collapse2,93,3.037638000
cpu,3,96,81920,sequential,omp_collapse2,94,3.028357000
cpu,3,96,81920,sequential,omp_collapse2,95,3.068939000
cpu,3,96,81920,sequential,omp_collapse2,96,3.050337000
cpu,3,96,81920,sequential,omp_collapse2,97,3.020877000
cpu,3,96,81920,sequential,omp_collapse2,98,3.069427000
cpu,3,96,81920,sequential,omp_collapse2,99,3.034947000
cpu,4,96,81920,sequential,omp_for,0,1.008875000
cpu,4,96,81920,sequential,omp_for,1,0.991555000
cpu,4,96,81920,sequential,omp_for,2,1.046136000
cpu,4,96,81920,sequential,omp_for,3,0.987216000
cpu,4,96,81920,sequential,omp_for,4,1.129487000
cpu,4,96,81920,sequential,omp_for,5,0.996476000
cpu,4,96,81920,sequential,omp_for,6,1.018816000
cpu,4,96,81920,sequential,omp_for,7,0.997026000
cpu,4,96,81920,sequential,omp_for,8,1.099477000
cpu,4,96,81920,sequential,omp_for,9,1.144756000
cpu,4,96,81920,sequential,omp_for,10,1.080386000
cpu,4,96,81920,sequential,omp_for,11,1.046726000
cpu,4,96,81920,sequential,omp_for,12,1.071446000
cpu,4,96,81920,sequential,omp_for,13,1.005036000
cpu,4,96,81920,sequential,omp_for,14,1.011115000
cpu,4,96,81920,sequential,omp_for,15,1.004155000
cpu,4,96,81920,sequential,omp_for,16,1.045396000
cpu,4,96,81920,sequential,omp_for,17,1.039966000
cpu,4,96,81920,sequential,omp_for,18,1.049856000
cpu,4,96,81920,sequential,omp_for,19,1.042006000
cpu,4,96,81920,sequential,omp_for,20,1.000775000
cpu,4,96,81920,sequential,omp_for,21,1.016066000
cpu,4,96,81920,sequential,omp_for,22,1.154126000
cpu,4,96,81920,sequential,omp_for,23,1.044036000
cpu,4,96,81920,sequential,omp_for,24,1.142056000
cpu,4,96,81920,sequential,omp_for,25,1.043095000
cpu,4,96,81920,sequential,omp_for,26,1.069046000
cpu,4,96,81920,sequential,omp_for,27,1.043646000
cpu,4,96,81920,sequential,omp_for,28,1.077116000
cpu,4,96,81920,sequential,omp_for,29,1.076046000
cpu,4,96,81920,sequential,omp_for,30,1.005076000
cpu,4,96,81920,sequential,omp_for,31,1.039126000
cpu,4,96,81920,sequential,omp_for,32,1.102476000
cpu,4,96,81920,sequential,omp_for,33,1.135396000
cpu,4,96,81920,sequential,omp_for,34,1.047316000
cpu,4,96,81920,sequential,omp_for,35,0.998856000
cpu,4,96,81920,sequential,omp_for,36,1.063866000
cpu,4,96,81920,sequential,omp_for,37,1.066066000
cpu,4,96,81920,sequential,omp_for,38,1.230717000
cpu,4,96,81920,sequential,omp_for,39,0.991825000
cpu,4,96,81920,sequential,omp_for,40,1.017826000
cpu,4,96,81920,sequential,omp_for,41,1.015266000
cpu,4,96,81920,sequential,omp_for,42,1.001386000
cpu,4,96,81920,sequential,omp_for,43,1.072566000
cpu,4,96,81920,sequential,omp_for,44,1.053616000
cpu,4,96,81920,sequential,omp_for,45,1.141257000
cpu,4,96,81920,sequential,omp_for,46,1.055146000
cpu,4,96,81920,sequential,omp_for,47,1.050016000
cpu,4,96,81920,sequential,omp_for,48,1.585729000
cpu,4,96,81920,sequential,omp_for,49,1.054966000
cpu,4,96,81920,sequential,omp_for,50,1.008386000
cpu,4,96,81920,sequential,omp_for,51,0.999995000
cpu,4,96,81920,sequential,omp_for,52,1.023685000
cpu,4,96,81920,sequential,omp_for,53,1.007576000
cpu,4,96,81920,sequential,omp_for,54,1.003426000
cpu,4,96,81920,sequential,omp_for,55,1.002276000
cpu,4,96,81920,sequential,omp_for,56,1.025096000
cpu,4,96,81920,sequential,omp_for,57,1.119626000
cpu,4,96,81920,sequential,omp_for,58,1.074536000
cpu,4,96,81920,sequential,omp_for,59,0.997776000
cpu,4,96,81920,sequential,omp_for,60,1.070856000
cpu,4,96,81920,sequential,omp_for,61,1.101726000
cpu,4,96,81920,sequential,omp_for,62,1.007636000
cpu,4,96,81920,sequential,omp_for,63,1.046366000
cpu,4,96,81920,sequential,omp_for,64,1.088586000
cpu,4,96,81920,sequential,omp_for,65,1.085056000
cpu,4,96,81920,sequential,omp_for,66,1.044565000
cpu,4,96,81920,sequential,omp_for,67,1.043906000
cpu,4,96,81920,sequential,omp_for,68,1.083676000
cpu,4,96,81920,sequential,omp_for,69,1.037016000
cpu,4,96,81920,sequential,omp_for,70,0.992475000
cpu,4,96,81920,sequential,omp_for,71,0.995846000
cpu,4,96,81920,sequential,omp_for,72,1.059296000
cpu,4,96,81920,sequential,omp_for,73,1.053006000
cpu,4,96,81920,sequential,omp_for,74,1.078176000
cpu,4,96,81920,sequential,omp_for,75,1.041916000
cpu,4,96,81920,sequential,omp_for,76,1.041946000
cpu,4,96,81920,sequential,omp_for,77,1.031595000
cpu,4,96,81920,sequential,omp_for,78,1.032365000
cpu,4,96,81920,sequential,omp_for,79,0.991785000
cpu,4,96,81920,sequential,omp_for,80,1.004236000
cpu,4,96,81920,sequential,omp_for,81,1.088846000
cpu,4,96,81920,sequential,omp_for,82,1.000776000
cpu,4,96,81920,sequential,omp_for,83,1.071616000
cpu,4,96,81920,sequential,omp_for,84,1.009476000
cpu,4,96,81920,sequential,omp_for,85,0.996405000
cpu,4,96,81920,sequential,omp_for,86,0.991655000
cpu,4,96,81920,sequential,omp_for,87,1.014336000
cpu,4,96,81920,sequential,omp_for,88,1.040906000
cpu,4,96,81920,sequential,omp_for,89,1.000896000
cpu,4,96,81920,sequential,omp_for,90,1.204346000
cpu,4,96,81920,sequential,omp_for,91,1.035136000
cpu,4,96,81920,sequential,omp_for,92,0.995996000
cpu,4,96,81920,sequential,omp_for,93,1.038106000
cpu,4,96,81920,sequential,omp_for,94,0.997595000
cpu,4,96,81920,sequential,omp_for,95,1.055077000
cpu,4,96,81920,sequential,omp_for,96,0.996166000
cpu,4,96,81920,sequential,omp_for,97,1.049095000
cpu,4,96,81920,sequential,omp_for,98,1.083066000
cpu,4,96,81920,sequential,omp_for,99,1.034716000
cpu,4,96,81920,sequential,omp_collapse2,0,2.211512000
cpu,4,96,81920,sequential,omp_collapse2,1,2.179692000
cpu,4,96,81920,sequential,omp_collapse2,2,2.233823000
cpu,4,96,81920,sequential,omp_collapse2,3,2.228262000
cpu,4,96,81920,sequential,omp_collapse2,4,2.183823000
cpu,4,96,81920,sequential,omp_collapse2,5,2.194632000
cpu,4,96,81920,sequential,omp_collapse2,6,2.234942000
cpu,4,96,81920,sequential,omp_collapse2,7,2.194262000
cpu,4,96,81920,sequential,omp_collapse2,8,2.184342000
cpu,4,96,81920,sequential,omp_collapse2,9,2.208073000
cpu,4,96,81920,sequential,omp_collapse2,10,2.221142000
cpu,4,96,81920,sequential,omp_collapse2,11,2.188682000
cpu,4,96,81920,sequential,omp_collapse2,12,2.211912000
cpu,4,96,81920,sequential,omp_collapse2,13,2.225133000
cpu,4,96,81920,sequential,omp_collapse2,14,2.218033000
cpu,4,96,81920,sequential,omp_collapse2,15,2.216212000
cpu,4,96,81920,sequential,omp_collapse2,16,2.234893000
cpu,4,96,81920,sequential,omp_collapse2,17,2.183082000
cpu,4,96,81920,sequential,omp_collapse2,18,2.217723000
cpu,4,96,81920,sequential,omp_collapse2,19,2.295454000
cpu,4,96,81920,sequential,omp_collapse2,20,2.187572000
cpu,4,96,81920,sequential,omp_collapse2,21,2.228112000
cpu,4,96,81920,sequential,omp_collapse2,22,2.238792000
cpu,4,96,81920,sequential,omp_collapse2,23,2.264312000
cpu,4,96,81920,sequential,omp_collapse2,24,2.238623000
cpu,4,96,81920,sequential,omp_collapse2,25,2.184853000
cpu,4,96,81920,sequential,omp_collapse2,26,2.179992000
cpu,4,96,81920,sequential,omp_collapse2,27,2.333313000
cpu,4,96,81920,sequential,omp_collapse2,28,2.185292000
cpu,4,96,81920,sequential,omp_collapse2,29,2.184464000
cpu,4,96,81920,sequential,omp_collapse2,30,2.226463000
cpu,4,96,81920,sequential,omp_collapse2,31,2.254563000
cpu,4,96,81920,sequential,omp_collapse2,32,2.184482000
cpu,4,96,81920,sequential,omp_collapse2,33,2.352233000
cpu,4,96,81920,sequential,omp_collapse2,34,2.213112000
cpu,4,96,81920,sequential,omp_collapse2,35,2.182143000
cpu,4,96,81920,sequential,omp_collapse2,36,2.234993000
cpu,4,96,81920,sequential,omp_collapse2,37,2.319663000
cpu,4,96,81920,sequential,omp_collapse2,38,2.182513000
cpu,4,96,81920,sequential,omp_collapse2,39,2.232664000
cpu,4,96,81920,sequential,omp_collapse2,40,2.239203000
cpu,4,96,81920,sequential,omp_collapse2,41,2.254353000
cpu,4,96,81920,sequential,omp_collapse2,42,2.184692000
cpu,4,96,81920,sequential,omp_collapse2,43,2.229222000
cpu,4,96,81920,sequential,omp_collapse2,44,2.191402000
cpu,4,96,81920,sequential,omp_collapse2,45,2.222102000
cpu,4,96,81920,sequential,omp_collapse2,46,2.226683000
cpu,4,96,81920,sequential,omp_collapse2,47,2.183362000
cpu,4,96,81920,sequential,omp_collapse2,48,2.219763000
cpu,4,96,81920,sequential,omp_collapse2,49,2.222453000
cpu,4,96,81920,sequential,omp_collapse2,50,2.243383000
cpu,4,96,81920,sequential,omp_collapse2,51,2.180462000
cpu,4,96,81920,sequential,omp_collapse2,52,2.217413000
cpu,4,96,81920,sequential,omp_collapse2,53,2.182982000
cpu,4,96,81920,sequential,omp_collapse2,54,2.278573000
cpu,4,96,81920,sequential,omp_collapse2,55,2.192443000
cpu,4,96,81920,sequential,omp_collapse2,56,2.228543000
cpu,4,96,81920,sequential,omp_collapse2,57,2.257593000
cpu,4,96,81920,sequential,omp_collapse2,58,2.220883000
cpu,4,96,81920,sequential,omp_collapse2,59,2.233113000
cpu,4,96,81920,sequential,omp_collapse2,60,2.188872000
cpu,4,96,81920,sequential,omp_collapse2,61,2.228903000
cpu,4,96,81920,sequential,omp_collapse2,62,2.186813000
cpu,4,96,81920,sequential,omp_collapse2,63,2.222323000
cpu,4,96,81920,sequential,omp_collapse2,64,2.227232000
cpu,4,96,81920,sequential,omp_collapse2,65,2.185492000
cpu,4,96,81920,sequential,omp_collapse2,66,2.229622000
cpu,4,96,81920,sequential,omp_collapse2,67,2.227962000
cpu,4,96,81920,sequential,omp_collapse2,68,2.185532000
cpu,4,96,81920,sequential,omp_collapse2,69,2.230082000
cpu,4,96,81920,sequential,omp_collapse2,70,2.229462000
cpu,4,96,81920,sequential,omp_collapse2,71,2.181633000
cpu,4,96,81920,sequential,omp_collapse2,72,2.225013000
cpu,4,96,81920,sequential,omp_collapse2,73,2.225192000
cpu,4,96,81920,sequential,omp_collapse2,74,2.243542000
cpu,4,96,81920,sequential,omp_collapse2,75,2.265663000
cpu,4,96,81920,sequential,omp_collapse2,76,2.218842000
cpu,4,96,81920,sequential,omp_collapse2,77,2.187683000
cpu,4,96,81920,sequential,omp_collapse2,78,2.220743000
cpu,4,96,81920,sequential,omp_collapse2,79,2.186272000
cpu,4,96,81920,sequential,omp_collapse2,80,2.237132000
cpu,4,96,81920,sequential,omp_collapse2,81,2.224973000
cpu,4,96,81920,sequential,omp_collapse2,82,2.229302000
cpu,4,96,81920,sequential,omp_collapse2,83,2.176392000
cpu,4,96,81920,sequential,omp_collapse2,84,2.224023000
cpu,4,96,81920,sequential,omp_collapse2,85,2.207152000
cpu,4,96,81920,sequential,omp_collapse2,86,2.378593000
cpu,4,96,81920,sequential,omp_collapse2,87,2.219663000
cpu,4,96,81920,sequential,omp_collapse2,88,2.182552000
cpu,4,96,81920,sequential,omp_collapse2,89,2.208622000
cpu,4,96,81920,sequential,omp_collapse2,90,2.226263000
cpu,4,96,81920,sequential,omp_collapse2,91,2.186912000
cpu,4,96,81920,sequential,omp_collapse2,92,2.216432000
cpu,4,96,81920,sequential,omp_collapse2,93,2.219792000
cpu,4,96,81920,sequential,omp_collapse2,94,2.185442000
cpu,4,96,81920,sequential,omp_collapse2,95,2.189532000
cpu,4,96,81920,sequential,omp_collapse2,96,2.233862000
cpu,4,96,81920,sequential,omp_collapse2,97,2.181002000
cpu,4,96,81920,sequential,omp_collapse2,98,2.185182000
cpu,4,96,81920,sequential,omp_collapse2,99,2.233662000
