backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,90,81920,uniform,omp_collapse2,2,3.165916000
cpu,3,90,81920,uniform,omp_collapse2,3,3.057486000
cpu,3,90,81920,uniform,omp_collapse2,4,3.168906000
cpu,3,90,81920,uniform,omp_collapse2,5,3.104266000
cpu,3,90,81920,uniform,omp_collapse2,6,3.109206000
cpu,3,90,81920,uniform,omp_collapse2,7,3.196237000
cpu,3,90,81920,uniform,omp_collapse2,8,3.067266000
cpu,3,90,81920,uniform,omp_collapse2,9,3.127796000
cpu,3,90,81920,uniform,omp_collapse2,10,3.141056000
cpu,3,90,81920,uniform,omp_collapse2,11,2.940735000
cpu,3,90,81920,uniform,omp_collapse2,12,3.164426000
cpu,3,90,81920,uniform,omp_collapse2,13,3.204616000
cpu,3,90,81920,uniform,omp_collapse2,14,3.197816000
cpu,3,90,81920,uniform,omp_collapse2,15,3.168977000
cpu,3,90,81920,uniform,omp_collapse2,16,3.268017000
cpu,3,90,81920,uniform,omp_collapse2,17,3.153566000
cpu,3,90,81920,uniform,omp_collapse2,18,3.165786000
cpu,3,90,81920,uniform,omp_collapse2,19,3.102987000
cpu,3,90,81920,uniform,omp_collapse2,20,3.075435000
cpu,3,90,81920,uniform,omp_collapse2,21,3.089695000
cpu,3,90,81920,uniform,omp_collapse2,22,3.125036000
cpu,3,90,81920,uniform,omp_collapse2,23,3.326727000
cpu,3,90,81920,uniform,omp_collapse2,24,3.195236000
cpu,3,90,81920,uniform,omp_collapse2,25,3.136636000
cpu,3,90,81920,uniform,omp_collapse2,26,3.056106000
cpu,3,90,81920,uniform,omp_collapse2,27,3.204677000
cpu,3,90,81920,uniform,omp_collapse2,28,3.119636000
cpu,3,90,81920,uniform,omp_collapse2,29,2.993135000
cpu,3,90,81920,uniform,omp_collapse2,30,3.035196000
cpu,3,90,81920,uniform,omp_collapse2,31,3.077437000
cpu,3,90,81920,uniform,omp_collapse2,32,3.043545000
cpu,3,90,81920,uniform,omp_collapse2,33,3.316117000
cpu,3,90,81920,uniform,omp_collapse2,34,3.155747000
cpu,3,90,81920,uniform,omp_collapse2,35,3.232867000
cpu,3,90,81920,uniform,omp_collapse2,36,3.222886000
cpu,3,90,81920,uniform,omp_collapse2,37,3.193866000
cpu,3,90,81920,uniform,omp_collapse2,38,3.178847000
cpu,3,90,81920,uniform,omp_collapse2,39,3.097756000
cpu,3,90,81920,uniform,omp_collapse2,40,3.058076000
cpu,3,90,81920,uniform,omp_collapse2,41,3.102065000
cpu,3,90,81920,uniform,omp_collapse2,42,3.175676000
cpu,3,90,81920,uniform,omp_collapse2,43,3.131226000
cpu,3,90,81920,uniform,omp_collapse2,44,3.147956000
cpu,3,90,81920,uniform,omp_collapse2,45,3.167316000
cpu,3,90,81920,uniform,omp_collapse2,46,3.175476000
cpu,3,90,81920,uniform,omp_collapse2,47,3.123096000
cpu,3,90,81920,uniform,omp_collapse2,48,3.108986000
cpu,3,90,81920,uniform,omp_collapse2,49,3.069776000
cpu,3,90,81920,uniform,omp_collapse2,50,3.178276000
cpu,3,90,81920,uniform,omp_collapse2,51,3.148846000
cpu,3,90,81920,uniform,omp_collapse2,52,3.122656000
cpu,3,90,81920,uniform,omp_collapse2,53,3.127066000
cpu,3,90,81920,uniform,omp_collapse2,54,3.124796000
cpu,3,90,81920,uniform,omp_collapse2,55,3.065926000
cpu,3,90,81920,uniform,omp_collapse2,56,3.045696000
cpu,3,90,81920,uniform,omp_collapse2,57,3.180836000
cpu,3,90,81920,uniform,omp_collapse2,58,3.239117000
cpu,3,90,81920,uniform,omp_collapse2,59,3.224917000
cpu,3,90,81920,uniform,omp_collapse2,60,3.149086000
cpu,3,90,81920,uniform,omp_collapse2,61,3.058926000
cpu,3,90,81920,uniform,omp_collapse2,62,3.100806000
cpu,3,90,81920,uniform,omp_collapse2,63,3.043966000
cpu,3,90,81920,uniform,omp_collapse2,64,3.145656000
cpu,3,90,81920,uniform,omp_collapse2,65,3.125166000
cpu,3,90,81920,uniform,omp_collapse2,66,3.021235000
cpu,3,90,81920,uniform,omp_collapse2,67,3.029585000
cpu,3,90,81920,uniform,omp_collapse2,68,3.083156000
cpu,3,90,81920,uniform,omp_collapse2,69,3.083246000
cpu,3,90,81920,uniform,omp_collapse2,70,3.205957000
cpu,3,90,81920,uniform,omp_collapse2,71,3.134106000
cpu,3,90,81920,uniform,omp_collapse2,72,3.178897000
cpu,3,90,81920,uniform,omp_collapse2,73,3.064976000
cpu,3,90,81920,uniform,omp_collapse2,74,3.158378000
cpu,3,90,81920,uniform,omp_collapse2,75,3.170206000
cpu,3,90,81920,uniform,omp_collapse2,76,3.114926000
cpu,3,90,81920,uniform,omp_collapse2,77,3.191646000
cpu,3,90,81920,uniform,omp_collapse2,78,3.114606000
cpu,3,90,81920,uniform,omp_collapse2,79,3.243907000
cpu,3,90,81920,uniform,omp_collapse2,80,3.044756000
cpu,3,90,81920,uniform,omp_collapse2,81,3.149746000
cpu,3,90,81920,uniform,omp_collapse2,82,3.174836000
cpu,3,90,81920,uniform,omp_collapse2,83,3.211766000
cpu,3,90,81920,uniform,omp_collapse2,84,3.115996000
cpu,3,90,81920,uniform,omp_collapse2,85,3.082046000
cpu,3,90,81920,uniform,omp_collapse2,86,3.133167000
cpu,3,90,81920,uniform,omp_collapse2,87,3.171966000
cpu,3,90,81920,uniform,omp_collapse2,88,3.157136000
cpu,3,90,81920,uniform,omp_collapse2,89,3.023906000
cpu,3,90,81920,uniform,omp_collapse2,90,3.112016000
cpu,3,90,81920,uniform,omp_collapse2,91,3.115326000
cpu,3,90,81920,uniform,omp_collapse2,92,3.151967000
cpu,3,90,81920,uniform,omp_collapse2,93,3.172947000
cpu,3,90,81920,uniform,omp_collapse2,94,3.122756000
cpu,3,90,81920,uniform,omp_collapse2,95,3.161106000
cpu,3,90,81920,uniform,omp_collapse2,96,3.078076000
cpu,3,90,81920,uniform,omp_collapse2,97,3.128556000
cpu,3,90,81920,uniform,omp_collapse2,98,3.165666000
cpu,3,90,81920,uniform,omp_collapse2,99,3.119106000
cpu,4,90,81920,uniform,omp_for,0,2.324393000
cpu,4,90,81920,uniform,omp_for,1,2.184741000
cpu,4,90,81920,uniform,omp_for,2,2.419553000
cpu,4,90,81920,uniform,omp_for,3,2.221871000
cpu,4,90,81920,uniform,omp_for,4,2.333583000
cpu,4,90,81920,uniform,omp_for,5,2.335622000
cpu,4,90,81920,uniform,omp_for,6,2.408093000
cpu,4,90,81920,uniform,omp_for,7,2.293502000
cpu,4,90,81920,uniform,omp_for,8,2.473663000
cpu,4,90,81920,uniform,omp_for,9,2.142082000
cpu,4,90,81920,uniform,omp_for,10,2.258902000
cpu,4,90,81920,uniform,omp_for,11,2.242442000
cpu,4,90,81920,uniform,omp_for,12,2.525743000
cpu,4,90,81920,uniform,omp_for,13,2.240332000
cpu,4,90,81920,uniform,omp_for,14,2.425823000
cpu,4,90,81920,uniform,omp_for,15,2.287943000
cpu,4,90,81920,uniform,omp_for,16,2.284252000
cpu,4,90,81920,uniform,omp_for,17,2.190393000
cpu,4,90,81920,uniform,omp_for,18,2.319742000
cpu,4,90,81920,uniform,omp_for,19,2.407954000
cpu,4,90,81920,uniform,omp_for,20,2.249702000
cpu,4,90,81920,uniform,omp_for,21,2.383843000
cpu,4,90,81920,uniform,omp_for,22,2.393233000
cpu,4,90,81920,uniform,omp_for,23,2.513133000
cpu,4,90,81920,uniform,omp_for,24,2.316272000
cpu,4,90,81920,uniform,omp_for,25,2.180131000
cpu,4,90,81920,uniform,omp_for,26,2.133102000
cpu,4,90,81920,uniform,omp_for,27,2.387212000
cpu,4,90,81920,uniform,omp_for,28,2.305973000
cpu,4,90,81920,uniform,omp_for,29,2.299741000
cpu,4,90,81920,uniform,omp_for,30,2.140282000
cpu,4,90,81920,uniform,omp_for,31,2.384992000
cpu,4,90,81920,uniform,omp_for,32,2.516334000
cpu,4,90,81920,uniform,omp_for,33,2.249422000
cpu,4,90,81920,uniform,omp_for,34,2.418243000
cpu,4,90,81920,uniform,omp_for,35,2.200851000
cpu,4,90,81920,uniform,omp_for,36,2.270912000
cpu,4,90,81920,uniform,omp_for,37,2.161272000
cpu,4,90,81920,uniform,omp_for,38,2.400942000
cpu,4,90,81920,uniform,omp_for,39,2.469744000
cpu,4,90,81920,uniform,omp_for,40,2.263451000
cpu,4,90,81920,uniform,omp_for,41,2.532824000
cpu,4,90,81920,uniform,omp_for,42,2.141021000
cpu,4,90,81920,uniform,omp_for,43,2.339103000
cpu,4,90,81920,uniform,omp_for,44,2.327842000
cpu,4,90,81920,uniform,omp_for,45,2.344993000
cpu,4,90,81920,uniform,omp_for,46,2.209591000
cpu,4,90,81920,uniform,omp_for,47,2.371423000
cpu,4,90,81920,uniform,omp_for,48,2.405013000
cpu,4,90,81920,uniform,omp_for,49,2.355662000
cpu,4,90,81920,uniform,omp_for,50,2.391722000
cpu,4,90,81920,uniform,omp_for,51,2.301002000
cpu,4,90,81920,uniform,omp_for,52,2.506972000
cpu,4,90,81920,uniform,omp_for,53,2.354512000
cpu,4,90,81920,uniform,omp_for,54,2.215112000
cpu,4,90,81920,uniform,omp_for,55,2.278752000
cpu,4,90,81920,uniform,omp_for,56,2.281162000
cpu,4,90,81920,uniform,omp_for,57,2.116921000
cpu,4,90,81920,uniform,omp_for,58,2.225141000
cpu,4,90,81920,uniform,omp_for,59,2.266421000
cpu,4,90,81920,uniform,omp_for,60,2.236422000
cpu,4,90,81920,uniform,omp_for,61,2.193431000
cpu,4,90,81920,uniform,omp_for,62,2.432143000
cpu,4,90,81920,uniform,omp_for,63,2.359442000
cpu,4,90,81920,uniform,omp_for,64,2.079362000
cpu,4,90,81920,uniform,omp_for,65,2.233672000
cpu,4,90,81920,uniform,omp_for,66,2.205351000
cpu,4,90,81920,uniform,omp_for,67,2.244923000
cpu,4,90,81920,uniform,omp_for,68,2.442372000
cpu,4,90,81920,uniform,omp_for,69,2.208671000
cpu,4,90,81920,uniform,omp_for,70,2.503744000
cpu,4,90,81920,uniform,omp_for,71,2.508753000
cpu,4,90,81920,uniform,omp_for,72,2.457333000
cpu,4,90,81920,uniform,omp_for,73,2.201432000
cpu,4,90,81920,uniform,omp_for,74,2.278112000
cpu,4,90,81920,uniform,omp_for,75,2.213322000
cpu,4,90,81920,uniform,omp_for,76,2.296532000
cpu,4,90,81920,uniform,omp_for,77,2.188062000
cpu,4,90,81920,uniform,omp_for,78,2.571353000
cpu,4,90,81920,uniform,omp_for,79,2.403003000
cpu,4,90,81920,uniform,omp_for,80,2.497553000
cpu,4,90,81920,uniform,omp_for,81,2.262692000
cpu,4,90,81920,uniform,omp_for,82,2.259331000
cpu,4,90,81920,uniform,omp_for,83,2.454733000
cpu,4,90,81920,uniform,omp_for,84,2.316772000
cpu,4,90,81920,uniform,omp_for,85,2.313542000
cpu,4,90,81920,uniform,omp_for,86,2.453723000
cpu,4,90,81920,uniform,omp_for,87,2.171221000
cpu,4,90,81920,uniform,omp_for,88,2.340912000
cpu,4,90,81920,uniform,omp_for,89,2.535373000
cpu,4,90,81920,uniform,omp_for,90,2.422874000
cpu,4,90,81920,uniform,omp_for,91,2.303032000
cpu,4,90,81920,uniform,omp_for,92,2.428303000
cpu,4,90,81920,uniform,omp_for,93,2.356962000
cpu,4,90,81920,uniform,omp_for,94,2.282833000
cpu,4,90,81920,uniform,omp_for,95,2.460423000
cpu,4,90,81920,uniform,omp_for,96,2.497083000
cpu,4,90,81920,uniform,omp_for,97,2.322262000
cpu,4,90,81920,uniform,omp_for,98,2.310663000
cpu,4,90,81920,uniform,omp_for,99,2.495183000
cpu,4,90,81920,uniform,omp_collapse2,0,3.635078000
cpu,4,90,81920,uniform,omp_collapse2,1,3.573279000
cpu,4,90,81920,uniform,omp_collapse2,2,3.621990000
cpu,4,90,81920,uniform,omp_collapse2,3,3.590109000
cpu,4,90,81920,uniform,omp_collapse2,4,3.599888000
cpu,4,90,81920,uniform,omp_collapse2,5,3.587830000
cpu,4,90,81920,uniform,omp_collapse2,6,3.661529000
cpu,4,90,81920,uniform,omp_collapse2,7,3.539550000
cpu,4,90,81920,uniform,omp_collapse2,8,3.528660000
cpu,4,90,81920,uniform,omp_collapse2,9,3.566159000
cpu,4,90,81920,uniform,omp_collapse2,10,3.581160000
cpu,4,90,81920,uniform,omp_collapse2,11,3.621610000
cpu,4,90,81920,uniform,omp_collapse2,12,3.663030000
cpu,4,90,81920,uniform,omp_collapse2,13,3.559299000
cpu,4,90,81920,uniform,omp_collapse2,14,3.635350000
cpu,4,90,81920,uniform,omp_collapse2,15,3.515300000
cpu,4,90,81920,uniform,omp_collapse2,16,3.613930000
cpu,4,90,81920,uniform,omp_collapse2,17,3.577870000
cpu,4,90,81920,uniform,omp_collapse2,18,3.581079000
cpu,4,90,81920,uniform,omp_collapse2,19,3.639620000
cpu,4,90,81920,uniform,omp_collapse2,20,3.618631000
cpu,4,90,81920,uniform,omp_collapse2,21,3.584729000
cpu,4,90,81920,uniform,omp_collapse2,22,3.521249000
cpu,4,90,81920,uniform,omp_collapse2,23,3.548949000
cpu,4,90,81920,uniform,omp_collapse2,24,3.610519000
cpu,4,90,81920,uniform,omp_collapse2,25,3.565199000
cpu,4,90,81920,uniform,omp_collapse2,26,3.857731000
cpu,4,90,81920,uniform,omp_collapse2,27,3.663239000
cpu,4,90,81920,uniform,omp_collapse2,28,3.669000000
cpu,4,90,81920,uniform,omp_collapse2,29,3.549568000
cpu,4,90,81920,uniform,omp_collapse2,30,3.512239000
cpu,4,90,81920,uniform,omp_collapse2,31,3.589778000
cpu,4,90,81920,uniform,omp_collapse2,32,3.584448000
cpu,4,90,81920,uniform,omp_collapse2,33,3.612999000
cpu,4,90,81920,uniform,omp_collapse2,34,3.613939000
cpu,4,90,81920,uniform,omp_collapse2,35,3.588609000
cpu,4,90,81920,uniform,omp_collapse2,36,3.636859000
cpu,4,90,81920,uniform,omp_collapse2,37,3.545638000
cpu,4,90,81920,uniform,omp_collapse2,38,3.667139000
cpu,4,90,81920,uniform,omp_collapse2,39,3.584549000
cpu,4,90,81920,uniform,omp_collapse2,40,3.636199000
cpu,4,90,81920,uniform,omp_collapse2,41,3.597999000
cpu,4,90,81920,uniform,omp_collapse2,42,3.655509000
cpu,4,90,81920,uniform,omp_collapse2,43,3.606199000
cpu,4,90,81920,uniform,omp_collapse2,44,3.614120000
cpu,4,90,81920,uniform,omp_collapse2,45,3.529299000
cpu,4,90,81920,uniform,omp_collapse2,46,3.681849000
cpu,4,90,81920,uniform,omp_collapse2,47,3.580900000
cpu,4,90,81920,uniform,omp_collapse2,48,3.538358000
cpu,4,90,81920,uniform,omp_collapse2,49,3.562169000
cpu,4,90,81920,uniform,omp_collapse2,50,3.574609000
cpu,4,90,81920,uniform,omp_collapse2,51,3.563859000
cpu,4,90,81920,uniform,omp_collapse2,52,3.569559000
cpu,4,90,81920,uniform,omp_collapse2,53,3.594178000
cpu,4,90,81920,uniform,omp_collapse2,54,3.614950000
cpu,4,90,81920,uniform,omp_collapse2,55,3.548230000
cpu,4,90,81920,uniform,omp_collapse2,56,3.550669000
cpu,4,90,81920,uniform,omp_collapse2,57,3.639590000
cpu,4,90,81920,uniform,omp_collapse2,58,3.579219000
cpu,4,90,81920,uniform,omp_collapse2,59,3.570539000
cpu,4,90,81920,uniform,omp_collapse2,60,3.542260000
cpu,4,90,81920,uniform,omp_collapse2,61,3.652708000
cpu,4,90,81920,uniform,omp_collapse2,62,3.564228000
cpu,4,90,81920,uniform,omp_collapse2,63,3.617278000
cpu,4,90,81920,uniform,omp_collapse2,64,3.597849000
cpu,4,90,81920,uniform,omp_collapse2,65,3.406817000
cpu,4,90,81920,uniform,omp_collapse2,66,3.623138000
cpu,4,90,81920,uniform,omp_collapse2,67,3.643679000
cpu,4,90,81920,uniform,omp_collapse2,68,3.611469000
cpu,4,90,81920,uniform,omp_collapse2,69,3.615669000
cpu,4,90,81920,uniform,omp_collapse2,70,3.595369000
cpu,4,90,81920,uniform,omp_collapse2,71,3.583688000
cpu,4,90,81920,uniform,omp_collapse2,72,3.543348000
cpu,4,90,81920,uniform,omp_collapse2,73,3.657509000
cpu,4,90,81920,uniform,omp_collapse2,74,3.592298000
cpu,4,90,81920,uniform,omp_collapse2,75,3.551728000
cpu,4,90,81920,uniform,omp_collapse2,76,3.656599000
cpu,4,90,81920,uniform,omp_collapse2,77,3.589558000
cpu,4,90,81920,uniform,omp_collapse2,78,3.648629000
cpu,4,90,81920,uniform,omp_collapse2,79,3.549108000
cpu,4,90,81920,uniform,omp_collapse2,80,3.658278000
cpu,4,90,81920,uniform,omp_collapse2,81,3.648269000
cpu,4,90,81920,uniform,omp_collapse2,82,3.604158000
cpu,4,90,81920,uniform,omp_collapse2,83,3.554579000
cpu,4,90,81920,uniform,omp_collapse2,84,3.640749000
cpu,4,90,81920,uniform,omp_collapse2,85,3.620989000
cpu,4,90,81920,uniform,omp_collapse2,86,3.620449000
cpu,4,90,81920,uniform,omp_collapse2,87,3.587919000
cpu,4,90,81920,uniform,omp_collapse2,88,3.620579000
cpu,4,90,81920,uniform,omp_collapse2,89,3.532899000
cpu,4,90,81920,uniform,omp_collapse2,90,3.636829000
cpu,4,90,81920,uniform,omp_collapse2,91,3.647109000
cpu,4,90,81920,uniform,omp_collapse2,92,3.655809000
cpu,4,90,81920,uniform,omp_collapse2,93,3.590728000
cpu,4,90,81920,uniform,omp_collapse2,94,3.686811000
cpu,4,90,81920,uniform,omp_collapse2,95,3.556280000
cpu,4,90,81920,uniform,omp_collapse2,96,3.643340000
cpu,4,90,81920,uniform,omp_collapse2,97,3.627950000
cpu,4,90,81920,uniform,omp_collapse2,98,3.558780000
cpu,4,90,81920,uniform,omp_collapse2,99,3.634070000
cpu,1,90,81920,normal_var1,omp_for,0,2.684364000
cpu,1,90,81920,normal_var1,omp_for,1,2.709974000
cpu,1,90,81920,normal_var1,omp_for,2,2.761685000
cpu,1,90,81920,normal_var1,omp_for,3,2.749774000
cpu,1,90,81920,normal_var1,omp_for,4,2.675985000
cpu,1,90,81920,normal_var1,omp_for,5,2.585505000
cpu,1,90,81920,normal_var1,omp_for,6,2.699275000
cpu,1,90,81920,normal_var1,omp_for,7,2.723165000
cpu,1,90,81920,normal_var1,omp_for,8,2.779315000
cpu,1,90,81920,normal_var1,omp_for,9,2.678365000
cpu,1,90,81920,normal_var1,omp_for,10,2.707156000
cpu,1,90,81920,normal_var1,omp_for,11,2.753066000
cpu,1,90,81920,normal_var1,omp_for,12,2.668984000
cpu,1,90,81920,normal_var1,omp_for,13,2.514913000
cpu,1,90,81920,normal_var1,omp_for,14,2.635645000
cpu,1,90,81920,normal_var1,omp_for,15,2.666674000
cpu,1,90,81920,normal_var1,omp_for,16,2.773814000
cpu,1,90,81920,normal_var1,omp_for,17,2.773505000
cpu,1,90,81920,normal_var1,omp_for,18,2.747786000
cpu,1,90,81920,normal_var1,omp_for,19,2.693453000
cpu,1,90,81920,normal_var1,omp_for,20,2.662164000
cpu,1,90,81920,normal_var1,omp_for,21,2.476433000
cpu,1,90,81920,normal_var1,omp_for,22,2.541353000
cpu,1,90,81920,normal_var1,omp_for,23,2.557353000
cpu,1,90,81920,normal_var1,omp_for,24,2.710104000
cpu,1,90,81920,normal_var1,omp_for,25,2.684384000
cpu,1,90,81920,normal_var1,omp_for,26,2.797314000
cpu,1,90,81920,normal_var1,omp_for,27,2.621314000
cpu,1,90,81920,normal_var1,omp_for,28,2.758125000
cpu,1,90,81920,normal_var1,omp_for,29,2.681064000
cpu,1,90,81920,normal_var1,omp_for,30,2.732134000
cpu,1,90,81920,normal_var1,omp_for,31,2.595903000
cpu,1,90,81920,normal_var1,omp_for,32,2.608723000
cpu,1,90,81920,normal_var1,omp_for,33,2.571873000
cpu,1,90,81920,normal_var1,omp_for,34,2.475603000
cpu,1,90,81920,normal_var1,omp_for,35,2.647904000
cpu,1,90,81920,normal_var1,omp_for,36,2.765054000
cpu,1,90,81920,normal_var1,omp_for,37,2.762104000
cpu,1,90,81920,normal_var1,omp_for,38,2.710465000
cpu,1,90,81920,normal_var1,omp_for,39,2.703544000
cpu,1,90,81920,normal_var1,omp_for,40,2.733205000
cpu,1,90,81920,normal_var1,omp_for,41,2.667284000
cpu,1,90,81920,normal_var1,omp_for,42,2.775625000
cpu,1,90,81920,normal_var1,omp_for,43,2.741185000
cpu,1,90,81920,normal_var1,omp_for,44,2.658055000
cpu,1,90,81920,normal_var1,omp_for,45,2.685344000
cpu,1,90,81920,normal_var1,omp_for,46,2.670094000
cpu,1,90,81920,normal_var1,omp_for,47,2.767434000
cpu,1,90,81920,normal_var1,omp_for,48,2.769754000
cpu,1,90,81920,normal_var1,omp_for,49,2.746754000
cpu,1,90,81920,normal_var1,omp_for,50,2.792894000
cpu,1,90,81920,normal_var1,omp_for,51,2.729334000
cpu,1,90,81920,normal_var1,omp_for,52,2.781374000
cpu,1,90,81920,normal_var1,omp_for,53,2.640094000
cpu,1,90,81920,normal_var1,omp_for,54,2.788724000
cpu,1,90,81920,normal_var1,omp_for,55,2.750514000
cpu,1,90,81920,normal_var1,omp_for,56,2.678424000
cpu,1,90,81920,normal_var1,omp_for,57,2.551213000
cpu,1,90,81920,normal_var1,omp_for,58,2.677494000
cpu,1,90,81920,normal_var1,omp_for,59,2.574013000
cpu,1,90,81920,normal_var1,omp_for,60,2.591114000
cpu,1,90,81920,normal_var1,omp_for,61,2.639594000
cpu,1,90,81920,normal_var1,omp_for,62,2.532224000
cpu,1,90,81920,normal_var1,omp_for,63,2.615614000
cpu,1,90,81920,normal_var1,omp_for,64,2.708225000
cpu,1,90,81920,normal_var1,omp_for,65,2.719854000
cpu,1,90,81920,normal_var1,omp_for,66,2.649794000
cpu,1,90,81920,normal_var1,omp_for,67,2.607043000
cpu,1,90,81920,normal_var1,omp_for,68,2.458843000
cpu,1,90,81920,normal_var1,omp_for,69,2.666844000
cpu,1,90,81920,normal_var1,omp_for,70,2.579053000
cpu,1,90,81920,normal_var1,omp_for,71,2.647644000
cpu,1,90,81920,normal_var1,omp_for,72,2.625675000
cpu,1,90,81920,normal_var1,omp_for,73,2.804595000
cpu,1,90,81920,normal_var1,omp_for,74,2.746405000
cpu,1,90,81920,normal_var1,omp_for,75,2.574674000
cpu,1,90,81920,normal_var1,omp_for,76,2.595033000
cpu,1,90,81920,normal_var1,omp_for,77,2.590913000
cpu,1,90,81920,normal_var1,omp_for,78,2.653933000
cpu,1,90,81920,normal_var1,omp_for,79,2.587724000
cpu,1,90,81920,normal_var1,omp_for,80,2.696014000
cpu,1,90,81920,normal_var1,omp_for,81,2.565103000
cpu,1,90,81920,normal_var1,omp_for,82,2.736684000
cpu,1,90,81920,normal_var1,omp_for,83,2.784435000
cpu,1,90,81920,normal_var1,omp_for,84,2.750774000
cpu,1,90,81920,normal_var1,omp_for,85,2.778894000
cpu,1,90,81920,normal_var1,omp_for,86,2.586765000
cpu,1,90,81920,normal_var1,omp_for,87,2.665685000
cpu,1,90,81920,normal_var1,omp_for,88,2.600504000
cpu,1,90,81920,normal_var1,omp_for,89,2.762165000
cpu,1,90,81920,normal_var1,omp_for,90,2.775555000
cpu,1,90,81920,normal_var1,omp_for,91,2.733805000
cpu,1,90,81920,normal_var1,omp_for,92,2.673994000
cpu,1,90,81920,normal_var1,omp_for,93,2.588303000
cpu,1,90,81920,normal_var1,omp_for,94,2.539723000
cpu,1,90,81920,normal_var1,omp_for,95,2.691613000
cpu,1,90,81920,normal_var1,omp_for,96,2.485873000
cpu,1,90,81920,normal_var1,omp_for,97,2.755754000
cpu,1,90,81920,normal_var1,omp_for,98,2.774645000
cpu,1,90,81920,normal_var1,omp_for,99,2.756415000
cpu,1,90,81920,normal_var1,omp_collapse2,0,2.436732000
cpu,1,90,81920,normal_var1,omp_collapse2,1,2.436262000
cpu,1,90,81920,normal_var1,omp_collapse2,2,2.473563000
cpu,1,90,81920,normal_var1,omp_collapse2,3,2.502263000
cpu,1,90,81920,normal_var1,omp_collapse2,4,2.502523000
cpu,1,90,81920,normal_var1,omp_collapse2,5,2.459193000
cpu,1,90,81920,normal_var1,omp_collapse2,6,2.440272000
cpu,1,90,81920,normal_var1,omp_collapse2,7,2.499113000
cpu,1,90,81920,normal_var1,omp_collapse2,8,2.581603000
cpu,1,90,81920,normal_var1,omp_collapse2,9,2.544613000
cpu,1,90,81920,normal_var1,omp_collapse2,10,2.466773000
cpu,1,90,81920,normal_var1,omp_collapse2,11,2.476303000
cpu,1,90,81920,normal_var1,omp_collapse2,12,2.455023000
cpu,1,90,81920,normal_var1,omp_collapse2,13,2.422482000
cpu,1,90,81920,normal_var1,omp_collapse2,14,2.485054000
cpu,1,90,81920,normal_var1,omp_collapse2,15,2.487502000
cpu,1,90,81920,normal_var1,omp_collapse2,16,2.447012000
cpu,1,90,81920,normal_var1,omp_collapse2,17,2.405373000
cpu,1,90,81920,normal_var1,omp_collapse2,18,2.533683000
cpu,1,90,81920,normal_var1,omp_collapse2,19,2.512403000
cpu,1,90,81920,normal_var1,omp_collapse2,20,2.596783000
cpu,1,90,81920,normal_var1,omp_collapse2,21,2.419352000
cpu,1,90,81920,normal_var1,omp_collapse2,22,2.444132000
cpu,1,90,81920,normal_var1,omp_collapse2,23,2.514562000
cpu,1,90,81920,normal_var1,omp_collapse2,24,2.502273000
cpu,1,90,81920,normal_var1,omp_collapse2,25,2.478984000
cpu,1,90,81920,normal_var1,omp_collapse2,26,2.436513000
cpu,1,90,81920,normal_var1,omp_collapse2,27,2.515933000
cpu,1,90,81920,normal_var1,omp_collapse2,28,2.460573000
cpu,1,90,81920,normal_var1,omp_collapse2,29,2.411022000
cpu,1,90,81920,normal_var1,omp_collapse2,30,2.540843000
cpu,1,90,81920,normal_var1,omp_collapse2,31,2.946565000
cpu,1,90,81920,normal_var1,omp_collapse2,32,2.499543000
cpu,1,90,81920,normal_var1,omp_collapse2,33,2.479893000
cpu,1,90,81920,normal_var1,omp_collapse2,34,2.416643000
cpu,1,90,81920,normal_var1,omp_collapse2,35,2.493633000
cpu,1,90,81920,normal_var1,omp_collapse2,36,2.487833000
