backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,8,0.427322
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,9,0.444362
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,10,0.437162
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,11,0.426002
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,12,0.429762
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,13,0.430642
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,14,0.418962
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,15,0.438682
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,16,0.429642
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,17,0.422242
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,18,0.418642
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,19,0.438362
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,20,0.427122
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,21,0.435762
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,22,0.429682
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,23,0.423482
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,24,0.428562
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,25,0.436802
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,26,0.430722
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,27,0.427122
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,28,0.417362
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,29,0.426802
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,30,0.437963
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,31,0.433962
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,32,0.415962
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,33,0.434402
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,34,0.424522
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,35,0.431442
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,36,0.423242
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,37,0.420842
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,38,0.421602
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,39,0.417682
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,40,0.432682
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,41,0.422162
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,42,0.428802
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,43,0.428122
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,44,0.436122
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,45,0.435762
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,46,0.412802
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,47,0.416762
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,48,0.427522
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,49,0.436202
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,50,0.437482
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,51,0.423162
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,52,0.422722
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,53,0.428402
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,54,0.434682
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,55,0.415642
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,56,0.436922
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,57,0.420882
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,58,0.425362
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,59,0.430042
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,60,0.427722
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,61,0.433842
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,62,0.428562
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,63,0.431282
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,64,0.435042
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,65,0.435442
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,66,0.430202
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,67,0.429922
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,68,0.434642
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,69,0.428482
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,70,0.433962
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,71,0.412882
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,72,0.438762
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,73,0.436922
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,74,0.423802
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,75,0.421922
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,76,0.424722
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,77,0.427242
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,78,0.439962
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,79,0.433482
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,80,0.439602
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,81,0.431562
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,82,0.419922
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,83,0.422242
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,84,0.437362
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,85,0.426042
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,86,0.416282
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,87,0.429082
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,88,0.422842
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,89,0.440043
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,90,0.419482
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,91,0.421082
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,92,0.431202
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,93,0.433322
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,94,0.426082
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,95,0.428602
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,96,0.424682
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,97,0.432042
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,98,0.423602
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,99,0.422162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,0,0.349562
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,1,0.342122
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,2,0.335162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,3,0.343362
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,4,0.344202
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,5,0.335002
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,6,0.323642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,7,0.336442
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,8,0.339722
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,9,0.341042
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,10,0.334322
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,11,0.327282
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,12,0.336922
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,13,0.336882
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,14,0.329162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,15,0.333362
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,16,0.350042
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,17,0.330522
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,18,0.334722
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,19,0.333322
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,20,0.355202
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,21,0.326962
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,22,0.343682
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,23,0.342602
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,24,0.336922
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,25,0.333442
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,26,0.336402
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,27,0.331722
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,28,0.362162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,29,0.335682
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,30,0.328602
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,31,0.350442
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,32,0.342082
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,33,0.339242
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,34,0.335362
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,35,0.324842
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,36,0.339402
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,37,0.341722
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,38,0.345922
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,39,0.324602
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,40,0.348162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,41,0.349242
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,42,0.346802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,43,0.361642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,44,0.340162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,45,0.375922
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,46,0.337402
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,47,0.338802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,48,0.328402
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,49,0.338242
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,50,0.333282
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,51,0.358242
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,52,0.337562
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,53,0.319562
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,54,0.332642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,55,0.354162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,56,0.336802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,57,0.328362
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,58,0.344802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,59,0.340002
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,60,0.345442
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,61,0.336122
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,62,0.337882
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,63,0.338522
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,64,0.353682
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,65,0.339442
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,66,0.329802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,67,0.334402
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,68,0.349562
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,69,0.333642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,70,0.327402
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,71,0.324922
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,72,0.332722
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,73,0.329082
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,74,0.326362
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,75,0.338162
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,76,0.333842
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,77,0.358482
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,78,0.343602
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,79,0.345362
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,80,0.339322
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,81,0.339082
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,82,0.338002
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,83,0.338802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,84,0.334642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,85,0.332522
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,86,0.335002
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,87,0.338882
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,88,0.351042
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,89,0.343922
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,90,0.347522
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,91,0.336882
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,92,0.339962
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,93,0.333642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,94,0.316642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,95,0.361802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,96,0.342802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,97,0.338802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,98,0.356642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,99,0.338362
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,0,0.517443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,1,0.516243
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,2,0.511523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,3,0.522803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,4,0.514323
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,5,0.500643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,6,0.521123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,7,0.516163
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,8,0.513123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,9,0.522563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,10,0.501283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,11,0.516923
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,12,0.503483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,13,0.516243
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,14,0.518363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,15,0.512883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,16,0.509283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,17,0.511643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,18,0.507563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,19,0.526363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,20,0.509363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,21,0.519563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,22,0.514283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,23,0.509963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,24,0.535723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,25,0.517843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,26,0.516083
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,27,0.513883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,28,0.505163
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,29,0.499803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,30,0.519483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,31,0.509523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,32,0.507483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,33,0.497283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,34,0.507163
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,35,0.518363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,36,0.510123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,37,0.514803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,38,0.506843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,39,0.515443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,40,0.520123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,41,0.523683
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,42,0.512963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,43,0.516723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,44,0.493123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,45,0.517083
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,46,0.518723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,47,0.510043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,48,0.491843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,49,0.512723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,50,0.514603
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,51,0.504123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,52,0.518763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,53,0.507203
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,54,0.509963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,55,0.510643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,56,0.502123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,57,0.514763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,58,0.500883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,59,0.505883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,60,0.518603
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,61,0.503443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,62,0.492563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,63,0.517523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,64,0.518723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,65,0.516243
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,66,0.507043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,67,0.504523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,68,0.507963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,69,0.523443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,70,0.510803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,71,0.496963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,72,0.508923
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,73,0.514123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,74,0.500523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,75,0.509523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,76,0.517043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,77,0.513403
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,78,0.523803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,79,0.523483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,80,0.509763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,81,0.518523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,82,0.514603
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,83,0.515843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,84,0.517403
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,85,0.509643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,86,0.526003
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,87,0.512043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,88,0.508803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,89,0.521523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,90,0.508723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,91,0.522763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,92,0.503323
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,93,0.503003
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,94,0.500923
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,95,0.510043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,96,0.507963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,97,0.505683
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,98,0.507803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,99,0.514323
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,0,0.441442
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,1,0.441642
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,2,0.462403
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,3,0.460443
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,4,0.454803
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,5,0.452803
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,6,0.447882
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,7,0.446962
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,8,0.452923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,9,0.440882
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,10,0.461923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,11,0.435402
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,12,0.447602
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,13,0.461923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,14,0.441323
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,15,0.447642
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,16,0.434322
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,17,0.451803
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,18,0.471123
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,19,0.448603
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,20,0.459643
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,21,0.444962
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,22,0.464843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,23,0.440122
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,24,0.449602
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,25,0.454883
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,26,0.449242
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,27,0.447602
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,28,0.434522
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,29,0.455843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,30,0.462923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,31,0.450483
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,32,0.449203
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,33,0.452283
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,34,0.447002
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,35,0.459523
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,36,0.455963
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,37,0.454483
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,38,0.444922
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,39,0.465163
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,40,0.459003
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,41,0.449123
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,42,0.465923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,43,0.468283
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,44,0.450923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,45,0.440842
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,46,0.448763
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,47,0.451483
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,48,0.448322
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,49,0.456763
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,50,0.457203
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,51,0.445642
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,52,0.443122
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,53,0.446202
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,54,0.447563
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,55,0.450523
