backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,48,0.654482
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,49,0.668083
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,50,0.648362
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,51,0.655082
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,52,0.647843
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,53,0.669403
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,54,0.654522
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,55,0.671363
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,56,0.647323
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,57,0.653322
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,58,0.648162
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,59,0.658323
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,60,0.648682
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,61,0.652842
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,62,0.655762
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,63,0.656842
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,64,0.652123
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,65,0.671282
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,66,0.650562
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,67,0.657283
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,68,0.652643
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,69,0.664282
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,70,0.653242
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,71,0.655043
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,72,0.656243
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,73,0.668762
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,74,0.648922
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,75,0.663403
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,76,0.649642
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,77,0.670922
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,78,0.660683
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,79,0.651483
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,80,0.648683
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,81,0.661523
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,82,0.658202
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,83,0.668042
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,84,0.655203
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,85,0.654362
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,86,0.647842
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,87,0.669122
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,88,0.649323
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,89,0.657042
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,90,0.648682
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,91,0.667482
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,92,0.654803
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,93,0.669922
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,94,0.654282
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,95,0.656923
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,96,0.651203
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,97,0.651282
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,98,0.647042
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,99,0.670963
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,0,0.420321
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,1,0.421842
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,2,0.423361
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,3,0.422682
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,4,0.422761
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,5,0.421641
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,6,0.422322
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,7,0.422601
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,8,0.423802
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,9,0.423441
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,10,0.422682
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,11,0.426321
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,12,0.423562
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,13,0.423681
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,14,0.425842
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,15,0.423401
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,16,0.423962
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,17,0.425241
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,18,0.425642
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,19,0.424201
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,20,0.423802
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,21,0.423921
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,22,0.424521
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,23,0.422122
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,24,0.424121
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,25,0.424402
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,26,0.426521
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,27,0.424562
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,28,0.424161
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,29,0.423162
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,30,0.424561
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,31,0.423842
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,32,0.425641
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,33,0.422522
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,34,0.424441
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,35,0.423681
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,36,0.424282
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,37,0.424962
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,38,0.425162
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,39,0.423642
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,40,0.424361
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,41,0.424242
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,42,0.424681
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,43,0.424162
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,44,0.425241
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,45,0.421362
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,46,0.424281
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,47,0.425322
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,48,0.426601
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,49,0.426002
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,50,0.426041
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,51,0.423962
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,52,0.424481
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,53,0.424002
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,54,0.429801
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,55,0.423762
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,56,0.424521
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,57,0.423882
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,58,0.424562
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,59,0.425041
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,60,0.424922
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,61,0.425161
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,62,0.426362
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,63,0.426122
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,64,0.425122
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,65,0.424482
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,66,0.424841
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,67,0.425201
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,68,0.425362
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,69,0.424001
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,70,0.426602
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,71,0.426041
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,72,0.428922
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,73,0.425202
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,74,0.425162
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,75,0.424762
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,76,0.424962
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,77,0.424802
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,78,0.424722
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,79,0.428322
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,80,0.425322
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,81,0.425281
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,82,0.425402
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,83,0.426321
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,84,0.425802
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,85,0.425521
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,86,0.425242
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,87,0.425081
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,88,0.425962
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,89,0.426121
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,90,0.425322
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,91,0.425041
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,92,0.425482
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,93,0.423961
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,94,0.424682
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,95,0.424921
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,96,0.426042
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,97,0.425881
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,98,0.425841
gpu,1,96,81920,normal_var4,1x1_32x16,1,1,32,16,99,0.426322
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,0,0.322961
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,1,0.326481
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,2,0.311321
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,3,0.308521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,4,0.307641
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,5,0.313041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,6,0.314521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,7,0.314921
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,8,0.320321
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,9,0.311721
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,10,0.315161
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,11,0.317521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,12,0.321321
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,13,0.315601
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,14,0.310801
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,15,0.316761
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,16,0.312842
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,17,0.314441
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,18,0.318081
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,19,0.317841
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,20,0.315962
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,21,0.333041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,22,0.305281
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,23,0.310881
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,24,0.307201
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,25,0.306201
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,26,0.308802
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,27,0.312201
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,28,0.311641
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,29,0.311961
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,30,0.311122
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,31,0.307681
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,32,0.309721
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,33,0.312081
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,34,0.310601
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,35,0.311201
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,36,0.311602
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,37,0.312841
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,38,0.319041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,39,0.312961
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,40,0.309601
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,41,0.315762
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,42,0.318761
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,43,0.313361
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,44,0.315121
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,45,0.315561
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,46,0.312721
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,47,0.312521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,48,0.314161
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,49,0.321442
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,50,0.318521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,51,0.318361
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,52,0.316081
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,53,0.321561
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,54,0.317921
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,55,0.317641
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,56,0.321041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,57,0.320521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,58,0.315641
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,59,0.318041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,60,0.319202
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,61,0.317001
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,62,0.315601
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,63,0.316521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,64,0.317162
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,65,0.319801
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,66,0.320241
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,67,0.312721
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,68,0.316922
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,69,0.313921
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,70,0.314481
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,71,0.319001
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,72,0.316482
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,73,0.313121
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,74,0.314041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,75,0.313241
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,76,0.314161
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,77,0.313121
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,78,0.314201
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,79,0.313041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,80,0.314481
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,81,0.315081
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,82,0.317601
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,83,0.320041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,84,0.318642
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,85,0.314001
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,86,0.315241
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,87,0.312041
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,88,0.315842
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,89,0.308761
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,90,0.310521
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,91,0.312241
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,92,0.310721
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,93,0.311402
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,94,0.313201
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,95,0.309481
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,96,0.309801
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,97,0.312721
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,98,0.312641
gpu,1,96,81920,normal_var4,1x1_32x8,1,1,32,8,99,0.308041
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,0,0.267920
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,1,0.238681
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,2,0.250401
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,3,0.268881
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,4,0.291561
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,5,0.293441
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,6,0.299681
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,7,0.301161
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,8,0.305761
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,9,0.298321
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,10,0.300241
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,11,0.304721
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,12,0.303362
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,13,0.305321
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,14,0.303241
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,15,0.312961
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,16,0.298681
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,17,0.300481
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,18,0.304042
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,19,0.302961
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,20,0.301001
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,21,0.304801
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,22,0.308641
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,23,0.304681
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,24,0.307481
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,25,0.309721
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,26,0.303161
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,27,0.301561
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,28,0.300682
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,29,0.299601
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,30,0.306121
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,31,0.302881
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,32,0.298481
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,33,0.296081
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,34,0.299761
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,35,0.297481
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,36,0.304721
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,37,0.297881
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,38,0.291121
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,39,0.287881
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,40,0.300761
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,41,0.299961
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,42,0.292561
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,43,0.294121
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,44,0.297041
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,45,0.296482
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,46,0.297241
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,47,0.292481
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,48,0.300641
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,49,0.303161
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,50,0.299721
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,51,0.301681
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,52,0.302761
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,53,0.304162
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,54,0.303681
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,55,0.299081
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,56,0.304281
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,57,0.303281
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,58,0.301041
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,59,0.303001
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,60,0.302321
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,61,0.300321
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,62,0.297601
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,63,0.296281
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,64,0.293001
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,65,0.281161
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,66,0.276161
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,67,0.284361
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,68,0.292401
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,69,0.287881
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,70,0.292841
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,71,0.290601
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,72,0.293081
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,73,0.291401
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,74,0.298361
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,75,0.299201
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,76,0.302401
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,77,0.304562
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,78,0.304441
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,79,0.304441
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,80,0.302041
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,81,0.303321
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,82,0.302841
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,83,0.303001
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,84,0.295361
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,85,0.300401
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,86,0.299801
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,87,0.297841
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,88,0.299281
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,89,0.296642
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,90,0.285961
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,91,0.291881
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,92,0.289241
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,93,0.292681
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,94,0.292641
gpu,1,96,81920,normal_var4,1x1_32x4,1,1,32,4,95,0.295561
