backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,64,0.193201
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,65,0.214671
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,66,0.192941
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,67,0.184841
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,68,0.200631
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,69,0.191041
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,70,0.196491
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,71,0.205891
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,72,0.213961
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,73,0.197241
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,74,0.186201
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,75,0.186721
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,76,0.193921
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,77,0.195841
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,78,0.190921
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,79,0.189961
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,80,0.186441
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,81,0.192881
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,82,0.194281
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,83,0.191841
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,84,0.201891
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,85,0.200831
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,86,0.195321
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,87,0.207681
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,88,0.199241
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,89,0.195041
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,90,0.196961
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,91,0.205861
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,92,0.209681
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,93,0.207451
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,94,0.194721
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,95,0.205761
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,96,0.212881
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,97,0.212441
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,98,0.205481
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,99,0.204321
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,0,0.210801
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,1,0.204341
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,2,0.196541
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,3,0.204141
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,4,0.184851
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,5,0.183201
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,6,0.191571
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,7,0.210031
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,8,0.185201
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,9,0.193451
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,10,0.209981
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,11,0.203801
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,12,0.192221
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,13,0.191961
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,14,0.204511
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,15,0.213771
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,16,0.210921
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,17,0.195701
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,18,0.197391
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,19,0.204431
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,20,0.192931
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,21,0.203721
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,22,0.199451
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,23,0.197321
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,24,0.200241
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,25,0.206431
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,26,0.199461
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,27,0.207991
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,28,0.204251
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,29,0.200961
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,30,0.197001
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,31,0.202131
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,32,0.206721
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,33,0.202121
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,34,0.207331
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,35,0.225411
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,36,0.196251
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,37,0.190991
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,38,0.208591
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,39,0.198571
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,40,0.202241
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,41,0.191951
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,42,0.197841
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,43,0.204121
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,44,0.193931
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,45,0.207751
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,46,0.209961
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,47,0.205481
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,48,0.203581
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,49,0.213151
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,50,0.198691
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,51,0.201631
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,52,0.197821
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,53,0.207641
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,54,0.203891
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,55,0.214601
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,56,0.196971
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,57,0.204381
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,58,0.191841
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,59,0.198011
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,60,0.213981
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,61,0.191651
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,62,0.202151
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,63,0.204401
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,64,0.208841
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,65,0.200781
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,66,0.203081
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,67,0.203531
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,68,0.206161
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,69,0.197241
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,70,0.194921
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,71,0.214621
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,72,0.202391
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,73,0.210061
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,74,0.204071
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,75,0.196261
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,76,0.194551
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,77,0.205691
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,78,0.205601
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,79,0.197081
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,80,0.202941
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,81,0.193261
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,82,0.213261
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,83,0.214041
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,84,0.202521
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,85,0.209121
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,86,0.212221
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,87,0.209621
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,88,0.206111
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,89,0.204721
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,90,0.191151
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,91,0.206041
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,92,0.207801
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,93,0.173861
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,94,0.210531
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,95,0.207561
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,96,0.195321
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,97,0.202891
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,98,0.198321
gpu,4,90,81920,uniform,2x2_128x1,2,2,128,1,99,0.208601
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,0,0.207281
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,1,0.217111
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,2,0.212661
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,3,0.210021
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,4,0.202341
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,5,0.209581
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,6,0.202511
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,7,0.192881
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,8,0.209221
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,9,0.211481
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,10,0.203211
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,11,0.197721
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,12,0.208861
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,13,0.201331
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,14,0.201851
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,15,0.201541
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,16,0.197641
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,17,0.202321
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,18,0.197031
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,19,0.203441
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,20,0.207721
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,21,0.211871
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,22,0.197161
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,23,0.204761
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,24,0.205471
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,25,0.208291
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,26,0.207431
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,27,0.205921
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,28,0.204201
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,29,0.198761
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,30,0.202941
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,31,0.201001
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,32,0.205831
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,33,0.202591
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,34,0.209001
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,35,0.212761
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,36,0.206381
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,37,0.203611
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,38,0.206431
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,39,0.195581
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,40,0.209291
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,41,0.209071
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,42,0.204911
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,43,0.200271
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,44,0.218611
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,45,0.195131
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,46,0.202351
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,47,0.206401
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,48,0.203491
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,49,0.221001
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,50,0.213511
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,51,0.194241
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,52,0.204211
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,53,0.204321
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,54,0.210761
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,55,0.213901
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,56,0.203601
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,57,0.209931
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,58,0.195881
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,59,0.202291
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,60,0.203921
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,61,0.198301
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,62,0.212121
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,63,0.199341
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,64,0.209331
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,65,0.208121
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,66,0.208071
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,67,0.213071
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,68,0.215881
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,69,0.195281
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,70,0.190181
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,71,0.210431
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,72,0.207221
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,73,0.218241
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,74,0.195871
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,75,0.203161
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,76,0.198871
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,77,0.206311
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,78,0.199721
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,79,0.199761
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,80,0.215671
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,81,0.207921
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,82,0.210021
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,83,0.204701
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,84,0.210861
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,85,0.210531
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,86,0.200001
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,87,0.208701
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,88,0.196811
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,89,0.202261
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,90,0.201461
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,91,0.199651
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,92,0.213471
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,93,0.203621
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,94,0.205241
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,95,0.208211
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,96,0.194641
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,97,0.205351
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,98,0.215731
gpu,4,90,81920,uniform,2x4_128x1,2,4,128,1,99,0.199091
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,0,0.270561
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,1,0.261701
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,2,0.262061
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,3,0.270011
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,4,0.272301
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,5,0.276381
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,6,0.259011
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,7,0.268481
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,8,0.281471
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,9,0.276571
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,10,0.278881
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,11,0.280131
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,12,0.255161
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,13,0.265251
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,14,0.274821
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,15,0.275781
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,16,0.261721
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,17,0.280611
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,18,0.257521
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,19,0.266631
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,20,0.271901
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,21,0.280041
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,22,0.261961
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,23,0.266551
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,24,0.264081
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,25,0.269381
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,26,0.279871
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,27,0.286401
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,28,0.272321
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,29,0.266841
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,30,0.272251
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,31,0.265661
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,32,0.252761
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,33,0.272651
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,34,0.282291
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,35,0.288731
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,36,0.273971
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,37,0.276341
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,38,0.274131
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,39,0.286571
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,40,0.274911
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,41,0.278431
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,42,0.287751
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,43,0.277491
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,44,0.273181
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,45,0.277141
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,46,0.273601
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,47,0.274321
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,48,0.268211
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,49,0.262761
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,50,0.273561
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,51,0.260191
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,52,0.270711
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,53,0.268121
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,54,0.264791
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,55,0.264691
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,56,0.290401
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,57,0.263641
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,58,0.273361
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,59,0.265711
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,60,0.274101
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,61,0.298931
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,62,0.266691
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,63,0.269121
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,64,0.270841
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,65,0.276961
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,66,0.273891
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,67,0.271931
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,68,0.267361
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,69,0.271631
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,70,0.279651
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,71,0.267721
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,72,0.297511
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,73,0.264031
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,74,0.270771
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,75,0.280651
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,76,0.275811
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,77,0.262001
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,78,0.277441
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,79,0.250521
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,80,0.274981
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,81,0.278151
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,82,0.266991
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,83,0.283881
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,84,0.264041
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,85,0.274811
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,86,0.265561
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,87,0.280541
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,88,0.273731
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,89,0.281721
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,90,0.262091
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,91,0.274851
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,92,0.269961
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,93,0.276911
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,94,0.270401
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,95,0.259481
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,96,0.268931
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,97,0.292701
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,98,0.277401
gpu,4,90,81920,uniform,4x2_64x1,4,2,64,1,99,0.273991
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,0,0.200801
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,1,0.204161
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,2,0.210611
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,3,0.199561
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,4,0.200371
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,5,0.203761
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,6,0.212681
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,7,0.205001
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,8,0.195201
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,9,0.195691
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,10,0.198521
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,11,0.183961
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,12,0.207751
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,13,0.211281
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,14,0.193721
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,15,0.206201
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,16,0.204321
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,17,0.198721
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,18,0.194851
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,19,0.198721
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,20,0.204921
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,21,0.184081
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,22,0.203921
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,23,0.202681
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,24,0.200481
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,25,0.205971
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,26,0.202441
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,27,0.211681
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,28,0.198961
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,29,0.214481
gpu,4,90,81920,uniform,1x1_32x16,1,1,32,16,30,0.203281
