backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,53,0.177322
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,54,0.176480
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,55,0.175601
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,56,0.178560
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,57,0.177441
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,58,0.176560
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,59,0.177961
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,60,0.176400
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,61,0.177561
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,62,0.174600
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,63,0.177202
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,64,0.175560
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,65,0.176801
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,66,0.180241
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,67,0.176162
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,68,0.177600
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,69,0.177641
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,70,0.177160
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,71,0.177201
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,72,0.177960
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,73,0.177001
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,74,0.176000
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,75,0.173522
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,76,0.177800
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,77,0.176562
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,78,0.176760
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,79,0.176441
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,80,0.200561
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,81,0.177882
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,82,0.177120
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,83,0.176762
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,84,0.180960
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,85,0.178282
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,86,0.176000
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,87,0.181201
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,88,0.176200
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,89,0.176762
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,90,0.179840
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,91,0.176001
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,92,0.176840
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,93,0.178961
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,94,0.180400
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,95,0.176282
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,96,0.177240
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,97,0.175881
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,98,0.177040
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,99,0.177761
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,0,0.190521
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,1,0.182921
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,2,0.180721
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,3,0.183002
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,4,0.185321
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,5,0.184922
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,6,0.186281
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,7,0.184281
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,8,0.183040
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,9,0.184682
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,10,0.184920
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,11,0.183962
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,12,0.185280
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,13,0.184762
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,14,0.185481
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,15,0.185322
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,16,0.186480
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,17,0.183562
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,18,0.252321
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,19,0.182881
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,20,0.182440
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,21,0.188002
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,22,0.184680
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,23,0.183322
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,24,0.180640
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,25,0.253642
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,26,0.252521
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,27,0.184561
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,28,0.181120
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,29,0.186281
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,30,0.186640
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,31,0.183282
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,32,0.184800
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,33,0.182721
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,34,0.184320
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,35,0.184322
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,36,0.258441
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,37,0.182721
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,38,0.181880
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,39,0.184441
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,40,0.182320
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,41,0.181122
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,42,0.183520
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,43,0.184121
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,44,0.181320
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,45,0.182722
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,46,0.182360
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,47,0.184321
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,48,0.256001
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,49,0.188842
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,50,0.251161
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,51,0.183441
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,52,0.184640
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,53,0.184562
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,54,0.183040
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,55,0.185282
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,56,0.184160
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,57,0.181761
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,58,0.183440
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,59,0.184002
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,60,0.183240
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,61,0.182282
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,62,0.181840
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,63,0.184881
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,64,0.185240
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,65,0.182441
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,66,0.184520
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,67,0.182122
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,68,0.183760
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,69,0.182602
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,70,0.184120
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,71,0.184722
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,72,0.184040
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,73,0.181122
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,74,0.251521
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,75,0.180761
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,76,0.256001
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,77,0.181561
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,78,0.186320
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,79,0.183002
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,80,0.182400
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,81,0.183922
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,82,0.183000
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,83,0.186922
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,84,0.182640
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,85,0.252082
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,86,0.183200
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,87,0.183081
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,88,0.183720
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,89,0.185562
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,90,0.183800
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,91,0.181881
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,92,0.185480
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,93,0.183082
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,94,0.250921
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,95,0.182841
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,96,0.182600
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,97,0.182842
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,98,0.252441
gpu,3,96,81920,normal_var4,1x1_32x8,1,1,32,8,99,0.184482
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,0,0.191481
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,1,0.186601
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,2,0.185201
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,3,0.186322
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,4,0.185881
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,5,0.185401
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,6,0.186200
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,7,0.184842
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,8,0.186480
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,9,0.185722
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,10,0.187560
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,11,0.189722
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,12,0.185600
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,13,0.187281
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,14,0.187280
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,15,0.187041
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,16,0.185160
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,17,0.184682
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,18,0.184120
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,19,0.184162
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,20,0.183961
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,21,0.185802
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,22,0.186440
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,23,0.187442
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,24,0.185920
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,25,0.259202
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,26,0.186041
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,27,0.185722
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,28,0.182800
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,29,0.186122
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,30,0.186760
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,31,0.187802
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,32,0.189001
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,33,0.185282
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,34,0.187160
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,35,0.185361
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,36,0.188720
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,37,0.186162
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,38,0.187480
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,39,0.185281
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,40,0.187160
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,41,0.185121
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,42,0.186881
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,43,0.186042
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,44,0.186360
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,45,0.188361
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,46,0.182680
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,47,0.185162
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,48,0.187440
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,49,0.184882
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,50,0.185360
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,51,0.187202
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,52,0.186920
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,53,0.185961
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,54,0.186560
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,55,0.185442
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,56,0.184200
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,57,0.187322
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,58,0.185320
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,59,0.184001
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,60,0.184600
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,61,0.187802
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,62,0.185120
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,63,0.185681
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,64,0.184280
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,65,0.188402
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,66,0.186240
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,67,0.183162
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,68,0.185720
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,69,0.191202
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,70,0.185880
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,71,0.185682
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,72,0.185640
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,73,0.185522
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,74,0.185760
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,75,0.184802
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,76,0.185400
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,77,0.179642
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,78,0.186760
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,79,0.185441
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,80,0.187120
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,81,0.186321
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,82,0.186840
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,83,0.185361
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,84,0.185720
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,85,0.187001
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,86,0.185880
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,87,0.188041
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,88,0.182560
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,89,0.185201
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,90,0.185640
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,91,0.184161
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,92,0.185120
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,93,0.183801
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,94,0.186200
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,95,0.182961
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,96,0.186721
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,97,0.184801
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,98,0.189120
gpu,3,96,81920,normal_var4,1x1_32x4,1,1,32,4,99,0.186202
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,0,0.195161
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,1,0.188082
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,2,0.187351
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,3,0.188842
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,4,0.187201
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,5,0.186802
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,6,0.189091
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,7,0.188601
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,8,0.188320
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,9,0.189101
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,10,0.190041
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,11,0.187872
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,12,0.190681
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,13,0.188362
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,14,0.186480
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,15,0.190802
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,16,0.187641
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,17,0.189641
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,18,0.188640
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,19,0.188162
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,20,0.187480
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,21,0.189361
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,22,0.189240
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,23,0.188922
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,24,0.189520
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,25,0.189522
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,26,0.189190
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,27,0.188161
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,28,0.189561
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,29,0.187042
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,30,0.186160
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,31,0.187762
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,32,0.187040
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,33,0.187282
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,34,0.187640
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,35,0.188242
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,36,0.190000
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,37,0.190002
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,38,0.187211
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,39,0.185442
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,40,0.187521
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,41,0.186562
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,42,0.187680
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,43,0.186081
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,44,0.187040
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,45,0.186442
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,46,0.188920
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,47,0.187762
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,48,0.189160
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,49,0.186242
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,50,0.187680
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,51,0.188482
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,52,0.187560
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,53,0.187362
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,54,0.187601
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,55,0.187282
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,56,0.188880
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,57,0.185881
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,58,0.187760
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,59,0.188752
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,60,0.203161
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,61,0.184561
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,62,0.187130
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,63,0.188601
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,64,0.189920
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,65,0.188212
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,66,0.186641
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,67,0.188521
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,68,0.187640
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,69,0.187002
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,70,0.188201
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,71,0.187022
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,72,0.189920
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,73,0.188062
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,74,0.189701
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,75,0.188282
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,76,0.187000
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,77,0.186682
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,78,0.186880
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,79,0.186802
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,80,0.188410
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,81,0.184882
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,82,0.188721
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,83,0.187321
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,84,0.186441
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,85,0.185802
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,86,0.186880
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,87,0.188802
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,88,0.187000
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,89,0.188361
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,90,0.187000
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,91,0.187402
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,92,0.189240
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,93,0.189322
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,94,0.188520
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,95,0.187082
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,96,0.190350
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,97,0.186262
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,98,0.190221
gpu,3,96,81920,normal_var4,2x1_32x16,2,1,32,16,99,0.187962
gpu,3,96,81920,normal_var4,2x1_32x8,2,1,32,8,0,0.204361
