backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,98,0.243168
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,99,0.242240
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,0,0.259264
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,1,0.257504
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,2,0.258912
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,3,0.258272
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,4,0.258912
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,5,0.259616
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,6,0.258624
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,7,0.259168
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,8,0.258944
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,9,0.259712
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,10,0.258432
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,11,0.259232
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,12,0.258848
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,13,0.258880
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,14,0.258272
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,15,0.258752
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,16,0.260288
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,17,0.260192
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,18,0.259616
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,19,0.258880
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,20,0.258464
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,21,0.259584
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,22,0.258496
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,23,0.259456
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,24,0.259168
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,25,0.258656
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,26,0.258464
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,27,0.258720
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,28,0.258784
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,29,0.258240
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,30,0.258560
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,31,0.258528
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,32,0.259136
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,33,0.260192
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,34,0.259456
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,35,0.259200
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,36,0.260896
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,37,0.258528
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,38,0.258176
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,39,0.258624
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,40,0.260928
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,41,0.258688
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,42,0.259008
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,43,0.259232
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,44,0.258944
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,45,0.257920
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,46,0.258112
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,47,0.257984
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,48,0.260704
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,49,0.258624
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,50,0.262080
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,51,0.259904
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,52,0.257952
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,53,0.258816
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,54,0.259264
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,55,0.258912
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,56,0.258432
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,57,0.259232
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,58,0.258560
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,59,0.258432
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,60,0.258624
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,61,0.260384
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,62,0.260704
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,63,0.259904
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,64,0.259008
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,65,0.258432
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,66,0.258944
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,67,0.258368
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,68,0.259328
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,69,0.258976
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,70,0.258464
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,71,0.258304
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,72,0.258880
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,73,0.258976
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,74,0.258496
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,75,0.258944
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,76,0.258976
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,77,0.258976
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,78,0.257728
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,79,0.258944
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,80,0.259744
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,81,0.259744
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,82,0.259360
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,83,0.259680
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,84,0.259808
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,85,0.258720
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,86,0.257568
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,87,0.258176
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,88,0.258304
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,89,0.259008
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,90,0.260096
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,91,0.258016
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,92,0.258848
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,93,0.259392
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,94,0.258240
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,95,0.258464
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,96,0.259040
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,97,0.259680
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,98,0.259168
gpu,2,96,81920,uniform,2x2_128x1,2,2,128,1,99,0.258368
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,0,0.257120
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,1,0.258528
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,2,0.259264
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,3,0.260064
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,4,0.261792
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,5,0.260640
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,6,0.258528
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,7,0.258592
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,8,0.258208
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,9,0.258368
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,10,0.259136
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,11,0.260064
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,12,0.258976
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,13,0.257760
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,14,0.258784
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,15,0.258720
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,16,0.260992
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,17,0.259680
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,18,0.259776
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,19,0.258112
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,20,0.258048
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,21,0.259968
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,22,0.257920
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,23,0.260416
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,24,0.257472
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,25,0.258048
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,26,0.257984
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,27,0.258240
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,28,0.259872
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,29,0.258752
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,30,0.257856
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,31,0.262432
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,32,0.259616
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,33,0.258816
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,34,0.260576
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,35,0.258720
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,36,0.258592
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,37,0.258368
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,38,0.258816
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,39,0.258976
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,40,0.258848
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,41,0.258976
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,42,0.260288
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,43,0.259104
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,44,0.258432
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,45,0.261568
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,46,0.257504
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,47,0.258816
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,48,0.258368
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,49,0.259104
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,50,0.259936
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,51,0.259104
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,52,0.260288
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,53,0.258848
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,54,0.258272
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,55,0.259808
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,56,0.259680
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,57,0.257728
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,58,0.259904
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,59,0.258656
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,60,0.261184
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,61,0.260480
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,62,0.258496
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,63,0.259104
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,64,0.259936
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,65,0.260768
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,66,0.257600
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,67,0.260064
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,68,0.258752
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,69,0.263520
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,70,0.256448
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,71,0.258368
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,72,0.261376
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,73,0.257216
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,74,0.258144
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,75,0.259488
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,76,0.260352
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,77,0.259552
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,78,0.257856
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,79,0.258784
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,80,0.258624
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,81,0.257184
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,82,0.260000
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,83,0.257728
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,84,0.258080
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,85,0.260352
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,86,0.258368
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,87,0.257760
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,88,0.260800
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,89,0.258752
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,90,0.260352
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,91,0.258144
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,92,0.259264
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,93,0.260000
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,94,0.261440
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,95,0.258880
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,96,0.257536
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,97,0.258784
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,98,0.259040
gpu,2,96,81920,uniform,2x4_128x1,2,4,128,1,99,0.262944
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,0,0.292640
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,1,0.292768
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,2,0.295136
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,3,0.293248
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,4,0.296128
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,5,0.292128
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,6,0.293536
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,7,0.292864
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,8,0.293344
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,9,0.294016
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,10,0.292448
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,11,0.294336
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,12,0.292992
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,13,0.292416
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,14,0.292000
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,15,0.292480
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,16,0.296576
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,17,0.291488
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,18,0.292256
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,19,0.292352
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,20,0.292832
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,21,0.294240
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,22,0.293216
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,23,0.292128
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,24,0.291904
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,25,0.292064
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,26,0.292576
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,27,0.291520
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,28,0.291360
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,29,0.293088
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,30,0.293088
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,31,0.292288
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,32,0.292928
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,33,0.293248
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,34,0.293120
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,35,0.292704
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,36,0.293216
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,37,0.294432
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,38,0.291968
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,39,0.292736
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,40,0.291840
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,41,0.292608
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,42,0.293472
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,43,0.294400
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,44,0.293536
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,45,0.293760
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,46,0.293376
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,47,0.293024
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,48,0.291488
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,49,0.293152
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,50,0.294944
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,51,0.295456
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,52,0.293312
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,53,0.292320
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,54,0.292256
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,55,0.294560
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,56,0.293152
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,57,0.294592
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,58,0.292224
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,59,0.292224
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,60,0.293888
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,61,0.292288
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,62,0.292544
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,63,0.292448
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,64,0.291936
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,65,0.293504
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,66,0.292800
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,67,0.292224
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,68,0.292320
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,69,0.291840
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,70,0.294848
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,71,0.293728
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,72,0.293024
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,73,0.292864
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,74,0.293440
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,75,0.293408
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,76,0.293088
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,77,0.293728
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,78,0.291936
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,79,0.293376
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,80,0.291168
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,81,0.293664
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,82,0.292096
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,83,0.292096
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,84,0.293152
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,85,0.292544
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,86,0.292416
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,87,0.292096
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,88,0.293088
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,89,0.292256
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,90,0.290528
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,91,0.293152
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,92,0.292480
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,93,0.293312
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,94,0.291712
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,95,0.292032
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,96,0.291744
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,97,0.291744
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,98,0.291360
gpu,2,96,81920,uniform,4x2_64x1,4,2,64,1,99,0.292320
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,0,0.252352
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,1,0.251072
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,2,0.251680
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,3,0.252672
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,4,0.252064
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,5,0.251360
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,6,0.252512
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,7,0.252288
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,8,0.252448
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,9,0.252256
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,10,0.252320
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,11,0.251200
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,12,0.252288
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,13,0.252288
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,14,0.251488
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,15,0.252928
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,16,0.251808
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,17,0.252864
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,18,0.251488
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,19,0.251712
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,20,0.252160
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,21,0.252064
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,22,0.251424
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,23,0.251904
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,24,0.252384
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,25,0.251840
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,26,0.251296
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,27,0.252160
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,28,0.252256
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,29,0.252928
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,30,0.251360
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,31,0.252096
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,32,0.252192
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,33,0.251424
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,34,0.252096
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,35,0.251040
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,36,0.252832
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,37,0.252192
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,38,0.252160
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,39,0.251008
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,40,0.251840
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,41,0.251712
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,42,0.252704
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,43,0.251488
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,44,0.252672
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,45,0.252896
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,46,0.252032
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,47,0.251584
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,48,0.252000
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,49,0.252192
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,50,0.252576
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,51,0.252064
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,52,0.252416
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,53,0.251744
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,54,0.252416
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,55,0.253664
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,56,0.252160
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,57,0.251456
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,58,0.252256
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,59,0.252288
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,60,0.252384
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,61,0.254080
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,62,0.251744
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,63,0.252224
gpu,2,96,81920,uniform,1x1_32x16,1,1,32,16,64,0.251264
