backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,29,0.110560
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,30,0.110752
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,31,0.113600
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,32,0.113344
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,33,0.110784
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,34,0.112160
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,35,0.110688
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,36,0.110240
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,37,0.112000
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,38,0.110784
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,39,0.112704
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,40,0.110880
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,41,0.111040
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,42,0.118752
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,43,0.113568
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,44,0.111616
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,45,0.111488
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,46,0.111680
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,47,0.111264
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,48,0.113696
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,49,0.111168
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,50,0.113024
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,51,0.110816
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,52,0.112064
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,53,0.111328
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,54,0.114784
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,55,0.111104
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,56,0.114528
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,57,0.111360
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,58,0.110848
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,59,0.110816
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,60,0.111520
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,61,0.111456
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,62,0.112096
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,63,0.110912
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,64,0.111264
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,65,0.112576
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,66,0.112640
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,67,0.111776
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,68,0.114784
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,69,0.116544
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,70,0.112128
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,71,0.112992
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,72,0.116576
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,73,0.112416
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,74,0.111680
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,75,0.114688
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,76,0.113952
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,77,0.112064
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,78,0.111872
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,79,0.115264
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,80,0.112160
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,81,0.113120
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,82,0.116960
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,83,0.113760
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,84,0.111840
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,85,0.112032
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,86,0.112448
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,87,0.110496
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,88,0.111968
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,89,0.111584
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,90,0.111520
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,91,0.114592
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,92,0.111392
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,93,0.116768
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,94,0.111776
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,95,0.112928
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,96,0.115104
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,97,0.111936
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,98,0.111936
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,99,0.111168
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,0,0.115776
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,1,0.110976
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,2,0.110112
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,3,0.110944
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,4,0.110464
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,5,0.109120
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,6,0.110080
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,7,0.109024
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,8,0.108416
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,9,0.110496
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,10,0.110336
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,11,0.109568
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,12,0.109088
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,13,0.108512
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,14,0.108512
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,15,0.109568
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,16,0.110272
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,17,0.108352
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,18,0.108352
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,19,0.109600
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,20,0.109440
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,21,0.112000
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,22,0.110208
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,23,0.108224
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,24,0.109568
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,25,0.109408
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,26,0.109504
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,27,0.111936
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,28,0.110976
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,29,0.108480
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,30,0.108416
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,31,0.110080
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,32,0.108384
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,33,0.108352
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,34,0.111264
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,35,0.109536
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,36,0.108896
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,37,0.109184
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,38,0.108896
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,39,0.109120
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,40,0.110624
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,41,0.109632
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,42,0.108992
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,43,0.108800
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,44,0.109952
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,45,0.110208
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,46,0.109216
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,47,0.108928
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,48,0.109536
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,49,0.108896
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,50,0.108864
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,51,0.108896
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,52,0.108736
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,53,0.109344
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,54,0.108512
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,55,0.109376
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,56,0.108832
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,57,0.109920
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,58,0.108416
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,59,0.109856
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,60,0.108544
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,61,0.108896
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,62,0.110080
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,63,0.110048
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,64,0.109024
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,65,0.108960
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,66,0.110208
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,67,0.108224
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,68,0.109504
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,69,0.109920
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,70,0.108704
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,71,0.109024
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,72,0.110112
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,73,0.109760
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,74,0.108768
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,75,0.108800
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,76,0.109568
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,77,0.110592
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,78,0.108896
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,79,0.108928
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,80,0.108800
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,81,0.109600
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,82,0.109312
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,83,0.109664
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,84,0.108896
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,85,0.108864
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,86,0.108672
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,87,0.109472
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,88,0.109728
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,89,0.110208
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,90,0.111680
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,91,0.109376
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,92,0.110432
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,93,0.109600
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,94,0.109408
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,95,0.109312
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,96,0.110176
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,97,0.109824
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,98,0.108736
gpu,3,96,81920,normal_var1,1x2_32x16,1,2,32,16,99,0.110272
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,0,0.115200
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,1,0.110272
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,2,0.109952
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,3,0.110272
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,4,0.109952
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,5,0.109760
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,6,0.109184
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,7,0.107968
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,8,0.108832
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,9,0.109440
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,10,0.108736
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,11,0.108960
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,12,0.108192
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,13,0.107904
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,14,0.108608
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,15,0.109088
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,16,0.109088
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,17,0.108032
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,18,0.108032
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,19,0.108480
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,20,0.108480
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,21,0.107488
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,22,0.109056
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,23,0.109504
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,24,0.108416
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,25,0.109376
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,26,0.108416
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,27,0.108416
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,28,0.109344
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,29,0.109056
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,30,0.108896
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,31,0.109088
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,32,0.108256
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,33,0.109120
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,34,0.109152
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,35,0.108736
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,36,0.108128
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,37,0.108192
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,38,0.110272
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,39,0.108288
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,40,0.108224
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,41,0.109024
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,42,0.107872
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,43,0.108352
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,44,0.108608
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,45,0.109600
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,46,0.108640
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,47,0.108512
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,48,0.108672
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,49,0.108736
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,50,0.108416
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,51,0.108352
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,52,0.109216
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,53,0.107200
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,54,0.108224
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,55,0.108608
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,56,0.108480
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,57,0.108352
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,58,0.108224
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,59,0.108320
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,60,0.107968
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,61,0.108384
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,62,0.107936
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,63,0.108768
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,64,0.108672
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,65,0.109408
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,66,0.108288
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,67,0.108736
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,68,0.107904
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,69,0.109120
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,70,0.108832
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,71,0.108288
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,72,0.108416
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,73,0.108096
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,74,0.108736
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,75,0.108640
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,76,0.108448
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,77,0.109472
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,78,0.110272
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,79,0.110784
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,80,0.109792
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,81,0.108032
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,82,0.108192
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,83,0.109408
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,84,0.109920
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,85,0.109408
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,86,0.108352
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,87,0.108960
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,88,0.108480
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,89,0.108544
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,90,0.108512
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,91,0.110400
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,92,0.107936
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,93,0.108480
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,94,0.109280
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,95,0.109184
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,96,0.109344
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,97,0.109856
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,98,0.108704
gpu,3,96,81920,normal_var1,1x2_32x8,1,2,32,8,99,0.108736
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,0,0.116256
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,1,0.110176
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,2,0.109088
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,3,0.109024
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,4,0.110464
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,5,0.109024
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,6,0.108576
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,7,0.109216
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,8,0.108096
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,9,0.110016
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,10,0.110016
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,11,0.108096
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,12,0.107712
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,13,0.108640
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,14,0.109408
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,15,0.108000
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,16,0.109760
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,17,0.108864
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,18,0.107904
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,19,0.108000
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,20,0.107680
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,21,0.108992
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,22,0.108576
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,23,0.107872
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,24,0.108896
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,25,0.108000
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,26,0.108224
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,27,0.108384
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,28,0.107616
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,29,0.107872
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,30,0.108640
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,31,0.108928
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,32,0.108032
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,33,0.107904
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,34,0.108576
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,35,0.109312
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,36,0.107648
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,37,0.108064
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,38,0.109568
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,39,0.107936
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,40,0.108928
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,41,0.109696
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,42,0.109024
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,43,0.107936
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,44,0.108448
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,45,0.107712
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,46,0.108256
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,47,0.108192
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,48,0.108160
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,49,0.108768
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,50,0.108288
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,51,0.107456
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,52,0.108448
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,53,0.108320
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,54,0.107840
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,55,0.108640
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,56,0.108768
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,57,0.108320
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,58,0.108160
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,59,0.108608
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,60,0.107840
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,61,0.109024
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,62,0.107584
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,63,0.108992
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,64,0.108288
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,65,0.108320
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,66,0.107808
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,67,0.107840
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,68,0.108224
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,69,0.107712
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,70,0.108576
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,71,0.110016
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,72,0.109760
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,73,0.109856
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,74,0.108800
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,75,0.108224
gpu,3,96,81920,normal_var1,1x2_32x4,1,2,32,4,76,0.108640
