backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,90,81920,uniform,omp_collapse2,75,0.852194000
cpu,3,90,81920,uniform,omp_collapse2,76,0.853603000
cpu,3,90,81920,uniform,omp_collapse2,77,0.862722000
cpu,3,90,81920,uniform,omp_collapse2,78,0.850914000
cpu,3,90,81920,uniform,omp_collapse2,79,0.846147000
cpu,3,90,81920,uniform,omp_collapse2,80,0.854530000
cpu,3,90,81920,uniform,omp_collapse2,81,6.115692000
cpu,3,90,81920,uniform,omp_collapse2,82,0.871106000
cpu,3,90,81920,uniform,omp_collapse2,83,0.891969000
cpu,3,90,81920,uniform,omp_collapse2,84,0.852610000
cpu,3,90,81920,uniform,omp_collapse2,85,4.987123000
cpu,3,90,81920,uniform,omp_collapse2,86,0.866082000
cpu,3,90,81920,uniform,omp_collapse2,87,0.839683000
cpu,3,90,81920,uniform,omp_collapse2,88,0.850947000
cpu,3,90,81920,uniform,omp_collapse2,89,0.935167000
cpu,3,90,81920,uniform,omp_collapse2,90,2.811998000
cpu,3,90,81920,uniform,omp_collapse2,91,0.888961000
cpu,3,90,81920,uniform,omp_collapse2,92,9.131715000
cpu,3,90,81920,uniform,omp_collapse2,93,0.929952000
cpu,3,90,81920,uniform,omp_collapse2,94,0.934719000
cpu,3,90,81920,uniform,omp_collapse2,95,0.858018000
cpu,3,90,81920,uniform,omp_collapse2,96,4.123408000
cpu,3,90,81920,uniform,omp_collapse2,97,0.909889000
cpu,3,90,81920,uniform,omp_collapse2,98,0.956063000
cpu,3,90,81920,uniform,omp_collapse2,99,0.859523000
cpu,4,90,81920,uniform,omp_for,0,0.814692000
cpu,4,90,81920,uniform,omp_for,1,0.812772000
cpu,4,90,81920,uniform,omp_for,2,0.801221000
cpu,4,90,81920,uniform,omp_for,3,0.805284000
cpu,4,90,81920,uniform,omp_for,4,0.821699000
cpu,4,90,81920,uniform,omp_for,5,0.835971000
cpu,4,90,81920,uniform,omp_for,6,0.806628000
cpu,4,90,81920,uniform,omp_for,7,0.797157000
cpu,4,90,81920,uniform,omp_for,8,0.807076000
cpu,4,90,81920,uniform,omp_for,9,0.788133000
cpu,4,90,81920,uniform,omp_for,10,0.795269000
cpu,4,90,81920,uniform,omp_for,11,0.802277000
cpu,4,90,81920,uniform,omp_for,12,0.789125000
cpu,4,90,81920,uniform,omp_for,13,0.802276000
cpu,4,90,81920,uniform,omp_for,14,0.814948000
cpu,4,90,81920,uniform,omp_for,15,0.802948000
cpu,4,90,81920,uniform,omp_for,16,0.814371000
cpu,4,90,81920,uniform,omp_for,17,0.803204000
cpu,4,90,81920,uniform,omp_for,18,3.440552000
cpu,4,90,81920,uniform,omp_for,19,0.861282000
cpu,4,90,81920,uniform,omp_for,20,0.803268000
cpu,4,90,81920,uniform,omp_for,21,0.788037000
cpu,4,90,81920,uniform,omp_for,22,0.799300000
cpu,4,90,81920,uniform,omp_for,23,0.805476000
cpu,4,90,81920,uniform,omp_for,24,0.796485000
cpu,4,90,81920,uniform,omp_for,25,0.793989000
cpu,4,90,81920,uniform,omp_for,26,0.812388000
cpu,4,90,81920,uniform,omp_for,27,5.488993000
cpu,4,90,81920,uniform,omp_for,28,0.783205000
cpu,4,90,81920,uniform,omp_for,29,0.801412000
cpu,4,90,81920,uniform,omp_for,30,0.814084000
cpu,4,90,81920,uniform,omp_for,31,0.776422000
cpu,4,90,81920,uniform,omp_for,32,0.792548000
cpu,4,90,81920,uniform,omp_for,33,0.798148000
cpu,4,90,81920,uniform,omp_for,34,0.806660000
cpu,4,90,81920,uniform,omp_for,35,0.810788000
cpu,4,90,81920,uniform,omp_for,36,1.043164000
cpu,4,90,81920,uniform,omp_for,37,0.821699000
cpu,4,90,81920,uniform,omp_for,38,0.819812000
cpu,4,90,81920,uniform,omp_for,39,0.823523000
cpu,4,90,81920,uniform,omp_for,40,7.221605000
cpu,4,90,81920,uniform,omp_for,41,0.831395000
cpu,4,90,81920,uniform,omp_for,42,0.805700000
cpu,4,90,81920,uniform,omp_for,43,0.850627000
cpu,4,90,81920,uniform,omp_for,44,0.880610000
cpu,4,90,81920,uniform,omp_for,45,0.805700000
cpu,4,90,81920,uniform,omp_for,46,6.718040000
cpu,4,90,81920,uniform,omp_for,47,0.894785000
cpu,4,90,81920,uniform,omp_for,48,0.811428000
cpu,4,90,81920,uniform,omp_for,49,0.826244000
cpu,4,90,81920,uniform,omp_for,50,0.807012000
cpu,4,90,81920,uniform,omp_for,51,0.776005000
cpu,4,90,81920,uniform,omp_for,52,2.432300000
cpu,4,90,81920,uniform,omp_for,53,0.791429000
cpu,4,90,81920,uniform,omp_for,54,0.809956000
cpu,4,90,81920,uniform,omp_for,55,0.785605000
cpu,4,90,81920,uniform,omp_for,56,0.803269000
cpu,4,90,81920,uniform,omp_for,57,0.863907000
cpu,4,90,81920,uniform,omp_for,58,0.791045000
cpu,4,90,81920,uniform,omp_for,59,0.807812000
cpu,4,90,81920,uniform,omp_for,60,0.874273000
cpu,4,90,81920,uniform,omp_for,61,0.786533000
cpu,4,90,81920,uniform,omp_for,62,0.807652000
cpu,4,90,81920,uniform,omp_for,63,0.833763000
cpu,4,90,81920,uniform,omp_for,64,0.815268000
cpu,4,90,81920,uniform,omp_for,65,0.824996000
cpu,4,90,81920,uniform,omp_for,66,0.825827000
cpu,4,90,81920,uniform,omp_for,67,0.803396000
cpu,4,90,81920,uniform,omp_for,68,0.804932000
cpu,4,90,81920,uniform,omp_for,69,1.914525000
cpu,4,90,81920,uniform,omp_for,70,0.821155000
cpu,4,90,81920,uniform,omp_for,71,0.813284000
cpu,4,90,81920,uniform,omp_for,72,0.831651000
cpu,4,90,81920,uniform,omp_for,73,0.825123000
cpu,4,90,81920,uniform,omp_for,74,0.845315000
cpu,4,90,81920,uniform,omp_for,75,0.820068000
cpu,4,90,81920,uniform,omp_for,76,0.789893000
cpu,4,90,81920,uniform,omp_for,77,0.804900000
cpu,4,90,81920,uniform,omp_for,78,0.792836000
cpu,4,90,81920,uniform,omp_for,79,0.795013000
cpu,4,90,81920,uniform,omp_for,80,0.801093000
cpu,4,90,81920,uniform,omp_for,81,0.811587000
cpu,4,90,81920,uniform,omp_for,82,0.810276000
cpu,4,90,81920,uniform,omp_for,83,0.791365000
cpu,4,90,81920,uniform,omp_for,84,0.802756000
cpu,4,90,81920,uniform,omp_for,85,0.795396000
cpu,4,90,81920,uniform,omp_for,86,2.265361000
cpu,4,90,81920,uniform,omp_for,87,0.801572000
cpu,4,90,81920,uniform,omp_for,88,0.795685000
cpu,4,90,81920,uniform,omp_for,89,0.816868000
cpu,4,90,81920,uniform,omp_for,90,0.837571000
cpu,4,90,81920,uniform,omp_for,91,0.814116000
cpu,4,90,81920,uniform,omp_for,92,0.811620000
cpu,4,90,81920,uniform,omp_for,93,0.801220000
cpu,4,90,81920,uniform,omp_for,94,0.804068000
cpu,4,90,81920,uniform,omp_for,95,1.297107000
cpu,4,90,81920,uniform,omp_for,96,8.332671000
cpu,4,90,81920,uniform,omp_for,97,0.798116000
cpu,4,90,81920,uniform,omp_for,98,0.818083000
cpu,4,90,81920,uniform,omp_for,99,0.796229000
cpu,4,90,81920,uniform,omp_collapse2,0,0.865764000
cpu,4,90,81920,uniform,omp_collapse2,1,0.859908000
cpu,4,90,81920,uniform,omp_collapse2,2,0.858724000
cpu,4,90,81920,uniform,omp_collapse2,3,0.851652000
cpu,4,90,81920,uniform,omp_collapse2,4,0.861572000
cpu,4,90,81920,uniform,omp_collapse2,5,7.878274000
cpu,4,90,81920,uniform,omp_collapse2,6,0.896612000
cpu,4,90,81920,uniform,omp_collapse2,7,0.857732000
cpu,4,90,81920,uniform,omp_collapse2,8,0.870340000
cpu,4,90,81920,uniform,omp_collapse2,9,2.800037000
cpu,4,90,81920,uniform,omp_collapse2,10,0.859492000
cpu,4,90,81920,uniform,omp_collapse2,11,0.836837000
cpu,4,90,81920,uniform,omp_collapse2,12,0.856612000
cpu,4,90,81920,uniform,omp_collapse2,13,0.857572000
cpu,4,90,81920,uniform,omp_collapse2,14,1.775367000
cpu,4,90,81920,uniform,omp_collapse2,15,0.838117000
cpu,4,90,81920,uniform,omp_collapse2,16,0.844645000
cpu,4,90,81920,uniform,omp_collapse2,17,0.931618000
cpu,4,90,81920,uniform,omp_collapse2,18,0.856868000
cpu,4,90,81920,uniform,omp_collapse2,19,0.881892000
cpu,4,90,81920,uniform,omp_collapse2,20,0.845765000
cpu,4,90,81920,uniform,omp_collapse2,21,1.165307000
cpu,4,90,81920,uniform,omp_collapse2,22,0.886948000
cpu,4,90,81920,uniform,omp_collapse2,23,0.903523000
cpu,4,90,81920,uniform,omp_collapse2,24,0.853444000
cpu,4,90,81920,uniform,omp_collapse2,25,0.870180000
cpu,4,90,81920,uniform,omp_collapse2,26,1.337877000
cpu,4,90,81920,uniform,omp_collapse2,27,0.850948000
cpu,4,90,81920,uniform,omp_collapse2,28,0.867652000
cpu,4,90,81920,uniform,omp_collapse2,29,0.864293000
cpu,4,90,81920,uniform,omp_collapse2,30,0.848260000
cpu,4,90,81920,uniform,omp_collapse2,31,0.865316000
cpu,4,90,81920,uniform,omp_collapse2,32,0.869892000
cpu,4,90,81920,uniform,omp_collapse2,33,0.864516000
cpu,4,90,81920,uniform,omp_collapse2,34,0.851396000
cpu,4,90,81920,uniform,omp_collapse2,35,0.859076000
cpu,4,90,81920,uniform,omp_collapse2,36,4.158426000
cpu,4,90,81920,uniform,omp_collapse2,37,0.871140000
cpu,4,90,81920,uniform,omp_collapse2,38,0.863492000
cpu,4,90,81920,uniform,omp_collapse2,39,0.867908000
cpu,4,90,81920,uniform,omp_collapse2,40,7.576460000
cpu,4,90,81920,uniform,omp_collapse2,41,0.853061000
cpu,4,90,81920,uniform,omp_collapse2,42,0.887268000
cpu,4,90,81920,uniform,omp_collapse2,43,0.843588000
cpu,4,90,81920,uniform,omp_collapse2,44,0.865988000
cpu,4,90,81920,uniform,omp_collapse2,45,0.848228000
cpu,4,90,81920,uniform,omp_collapse2,46,0.857988000
cpu,4,90,81920,uniform,omp_collapse2,47,0.971360000
cpu,4,90,81920,uniform,omp_collapse2,48,0.931969000
cpu,4,90,81920,uniform,omp_collapse2,49,0.841157000
cpu,4,90,81920,uniform,omp_collapse2,50,0.870723000
cpu,4,90,81920,uniform,omp_collapse2,51,0.861156000
cpu,4,90,81920,uniform,omp_collapse2,52,0.861188000
cpu,4,90,81920,uniform,omp_collapse2,53,0.855524000
cpu,4,90,81920,uniform,omp_collapse2,54,0.833093000
cpu,4,90,81920,uniform,omp_collapse2,55,0.860932000
cpu,4,90,81920,uniform,omp_collapse2,56,0.850053000
cpu,4,90,81920,uniform,omp_collapse2,57,0.858660000
cpu,4,90,81920,uniform,omp_collapse2,58,0.837669000
cpu,4,90,81920,uniform,omp_collapse2,59,0.876388000
cpu,4,90,81920,uniform,omp_collapse2,60,0.882372000
cpu,4,90,81920,uniform,omp_collapse2,61,0.861028000
cpu,4,90,81920,uniform,omp_collapse2,62,0.854244000
cpu,4,90,81920,uniform,omp_collapse2,63,0.834853000
cpu,4,90,81920,uniform,omp_collapse2,64,0.845125000
cpu,4,90,81920,uniform,omp_collapse2,65,0.852452000
cpu,4,90,81920,uniform,omp_collapse2,66,0.837796000
cpu,4,90,81920,uniform,omp_collapse2,67,0.882595000
cpu,4,90,81920,uniform,omp_collapse2,68,5.867746000
cpu,4,90,81920,uniform,omp_collapse2,69,0.850757000
cpu,4,90,81920,uniform,omp_collapse2,70,0.860549000
cpu,4,90,81920,uniform,omp_collapse2,71,0.863684000
cpu,4,90,81920,uniform,omp_collapse2,72,0.853509000
cpu,4,90,81920,uniform,omp_collapse2,73,0.868132000
cpu,4,90,81920,uniform,omp_collapse2,74,0.869796000
cpu,4,90,81920,uniform,omp_collapse2,75,0.864676000
cpu,4,90,81920,uniform,omp_collapse2,76,0.851524000
cpu,4,90,81920,uniform,omp_collapse2,77,0.906626000
cpu,4,90,81920,uniform,omp_collapse2,78,0.881796000
cpu,4,90,81920,uniform,omp_collapse2,79,0.867300000
cpu,4,90,81920,uniform,omp_collapse2,80,0.873155000
cpu,4,90,81920,uniform,omp_collapse2,81,3.843844000
cpu,4,90,81920,uniform,omp_collapse2,82,0.853956000
cpu,4,90,81920,uniform,omp_collapse2,83,0.851045000
cpu,4,90,81920,uniform,omp_collapse2,84,0.845797000
cpu,4,90,81920,uniform,omp_collapse2,85,0.873412000
cpu,4,90,81920,uniform,omp_collapse2,86,0.846245000
cpu,4,90,81920,uniform,omp_collapse2,87,0.853956000
cpu,4,90,81920,uniform,omp_collapse2,88,0.849893000
cpu,4,90,81920,uniform,omp_collapse2,89,0.888643000
cpu,4,90,81920,uniform,omp_collapse2,90,4.611083000
cpu,4,90,81920,uniform,omp_collapse2,91,0.868484000
cpu,4,90,81920,uniform,omp_collapse2,92,0.854725000
cpu,4,90,81920,uniform,omp_collapse2,93,0.881571000
cpu,4,90,81920,uniform,omp_collapse2,94,0.837476000
cpu,4,90,81920,uniform,omp_collapse2,95,8.766181000
cpu,4,90,81920,uniform,omp_collapse2,96,1.007936000
cpu,4,90,81920,uniform,omp_collapse2,97,9.115098000
cpu,4,90,81920,uniform,omp_collapse2,98,0.848741000
cpu,4,90,81920,uniform,omp_collapse2,99,0.834341000
cpu,1,90,81920,normal_var1,omp_for,0,1.094109000
cpu,1,90,81920,normal_var1,omp_for,1,1.062302000
cpu,1,90,81920,normal_var1,omp_for,2,6.198616000
cpu,1,90,81920,normal_var1,omp_for,3,1.061118000
cpu,1,90,81920,normal_var1,omp_for,4,1.034463000
cpu,1,90,81920,normal_var1,omp_for,5,1.042686000
cpu,1,90,81920,normal_var1,omp_for,6,1.047646000
cpu,1,90,81920,normal_var1,omp_for,7,1.065918000
cpu,1,90,81920,normal_var1,omp_for,8,5.695624000
cpu,1,90,81920,normal_var1,omp_for,9,1.047838000
cpu,1,90,81920,normal_var1,omp_for,10,1.070109000
cpu,1,90,81920,normal_var1,omp_for,11,1.118044000
cpu,1,90,81920,normal_var1,omp_for,12,1.067229000
cpu,1,90,81920,normal_var1,omp_for,13,1.339157000
cpu,1,90,81920,normal_var1,omp_for,14,1.110396000
cpu,1,90,81920,normal_var1,omp_for,15,1.094524000
cpu,1,90,81920,normal_var1,omp_for,16,1.968897000
cpu,1,90,81920,normal_var1,omp_for,17,1.066749000
cpu,1,90,81920,normal_var1,omp_for,18,1.062013000
cpu,1,90,81920,normal_var1,omp_for,19,7.898561000
cpu,1,90,81920,normal_var1,omp_for,20,1.135579000
cpu,1,90,81920,normal_var1,omp_for,21,1.114652000
cpu,1,90,81920,normal_var1,omp_for,22,1.074845000
cpu,1,90,81920,normal_var1,omp_for,23,1.040158000
cpu,1,90,81920,normal_var1,omp_for,24,1.076157000
cpu,1,90,81920,normal_var1,omp_for,25,4.441425000
cpu,1,90,81920,normal_var1,omp_for,26,1.076285000
cpu,1,90,81920,normal_var1,omp_for,27,1.044510000
cpu,1,90,81920,normal_var1,omp_for,28,1.137435000
cpu,1,90,81920,normal_var1,omp_for,29,1.061054000
cpu,1,90,81920,normal_var1,omp_for,30,1.061662000
cpu,1,90,81920,normal_var1,omp_for,31,1.056797000
cpu,1,90,81920,normal_var1,omp_for,32,1.226936000
cpu,1,90,81920,normal_var1,omp_for,33,1.098077000
cpu,1,90,81920,normal_var1,omp_for,34,1.059966000
cpu,1,90,81920,normal_var1,omp_for,35,1.135484000
cpu,1,90,81920,normal_var1,omp_for,36,7.935231000
cpu,1,90,81920,normal_var1,omp_for,37,1.084893000
cpu,1,90,81920,normal_var1,omp_for,38,1.132188000
cpu,1,90,81920,normal_var1,omp_for,39,1.112284000
cpu,1,90,81920,normal_var1,omp_for,40,1.106173000
cpu,1,90,81920,normal_var1,omp_for,41,1.052254000
cpu,1,90,81920,normal_var1,omp_for,42,1.112924000
cpu,1,90,81920,normal_var1,omp_for,43,6.783077000
cpu,1,90,81920,normal_var1,omp_for,44,1.137019000
cpu,1,90,81920,normal_var1,omp_for,45,1.080830000
cpu,1,90,81920,normal_var1,omp_for,46,1.069470000
cpu,1,90,81920,normal_var1,omp_for,47,1.062078000
cpu,1,90,81920,normal_var1,omp_for,48,1.090173000
cpu,1,90,81920,normal_var1,omp_for,49,6.464463000
cpu,1,90,81920,normal_var1,omp_for,50,1.149147000
cpu,1,90,81920,normal_var1,omp_for,51,1.072158000
cpu,1,90,81920,normal_var1,omp_for,52,1.115644000
cpu,1,90,81920,normal_var1,omp_for,53,1.064350000
cpu,1,90,81920,normal_var1,omp_for,54,1.162842000
cpu,1,90,81920,normal_var1,omp_for,55,1.057726000
cpu,1,90,81920,normal_var1,omp_for,56,1.123132000
cpu,1,90,81920,normal_var1,omp_for,57,1.065949000
cpu,1,90,81920,normal_var1,omp_for,58,1.095805000
cpu,1,90,81920,normal_var1,omp_for,59,1.134107000
cpu,1,90,81920,normal_var1,omp_for,60,5.752775000
cpu,1,90,81920,normal_var1,omp_for,61,1.121372000
cpu,1,90,81920,normal_var1,omp_for,62,1.050686000
cpu,1,90,81920,normal_var1,omp_for,63,1.106332000
cpu,1,90,81920,normal_var1,omp_for,64,1.605612000
cpu,1,90,81920,normal_var1,omp_for,65,1.187769000
cpu,1,90,81920,normal_var1,omp_for,66,1.058110000
cpu,1,90,81920,normal_var1,omp_for,67,1.052766000
cpu,1,90,81920,normal_var1,omp_for,68,1.081213000
cpu,1,90,81920,normal_var1,omp_for,69,1.099484000
cpu,1,90,81920,normal_var1,omp_for,70,1.067645000
cpu,1,90,81920,normal_var1,omp_for,71,1.096124000
cpu,1,90,81920,normal_var1,omp_for,72,1.057758000
cpu,1,90,81920,normal_var1,omp_for,73,1.067869000
cpu,1,90,81920,normal_var1,omp_for,74,1.067326000
cpu,1,90,81920,normal_var1,omp_for,75,1.076445000
cpu,1,90,81920,normal_var1,omp_for,76,1.441745000
cpu,1,90,81920,normal_var1,omp_for,77,1.091005000
cpu,1,90,81920,normal_var1,omp_for,78,1.060510000
cpu,1,90,81920,normal_var1,omp_for,79,1.132219000
cpu,1,90,81920,normal_var1,omp_for,80,1.085693000
cpu,1,90,81920,normal_var1,omp_for,81,9.536908000
cpu,1,90,81920,normal_var1,omp_for,82,1.124763000
cpu,1,90,81920,normal_var1,omp_for,83,1.131259000
cpu,1,90,81920,normal_var1,omp_for,84,1.064766000
cpu,1,90,81920,normal_var1,omp_for,85,1.073181000
cpu,1,90,81920,normal_var1,omp_for,86,1.066110000
cpu,1,90,81920,normal_var1,omp_for,87,1.079517000
cpu,1,90,81920,normal_var1,omp_for,88,1.311861000
cpu,1,90,81920,normal_var1,omp_for,89,1.064478000
cpu,1,90,81920,normal_var1,omp_for,90,1.082141000
cpu,1,90,81920,normal_var1,omp_for,91,1.089053000
cpu,1,90,81920,normal_var1,omp_for,92,8.567818000
cpu,1,90,81920,normal_var1,omp_for,93,1.081853000
cpu,1,90,81920,normal_var1,omp_for,94,1.056350000
cpu,1,90,81920,normal_var1,omp_for,95,1.064541000
cpu,1,90,81920,normal_var1,omp_for,96,1.070845000
cpu,1,90,81920,normal_var1,omp_for,97,1.145115000
cpu,1,90,81920,normal_var1,omp_for,98,1.073053000
cpu,1,90,81920,normal_var1,omp_for,99,1.069149000
cpu,1,90,81920,normal_var1,omp_collapse2,0,0.536751000
cpu,1,90,81920,normal_var1,omp_collapse2,1,0.494864000
cpu,1,90,81920,normal_var1,omp_collapse2,2,0.530543000
cpu,1,90,81920,normal_var1,omp_collapse2,3,0.506639000
cpu,1,90,81920,normal_var1,omp_collapse2,4,0.487888000
cpu,1,90,81920,normal_var1,omp_collapse2,5,0.516560000
cpu,1,90,81920,normal_var1,omp_collapse2,6,0.500624000
cpu,1,90,81920,normal_var1,omp_collapse2,7,0.493648000
cpu,1,90,81920,normal_var1,omp_collapse2,8,0.517872000
cpu,1,90,81920,normal_var1,omp_collapse2,9,0.512176000
cpu,1,90,81920,normal_var1,omp_collapse2,10,0.524655000
cpu,1,90,81920,normal_var1,omp_collapse2,11,0.527599000
cpu,1,90,81920,normal_var1,omp_collapse2,12,0.530350000
cpu,1,90,81920,normal_var1,omp_collapse2,13,0.513168000
cpu,1,90,81920,normal_var1,omp_collapse2,14,0.512559000
cpu,1,90,81920,normal_var1,omp_collapse2,15,0.563598000
cpu,1,90,81920,normal_var1,omp_collapse2,16,0.563726000
cpu,1,90,81920,normal_var1,omp_collapse2,17,0.525679000
cpu,1,90,81920,normal_var1,omp_collapse2,18,1.722505000
cpu,1,90,81920,normal_var1,omp_collapse2,19,0.503824000
cpu,1,90,81920,normal_var1,omp_collapse2,20,0.511023000
cpu,1,90,81920,normal_var1,omp_collapse2,21,0.487601000
cpu,1,90,81920,normal_var1,omp_collapse2,22,0.545167000
cpu,1,90,81920,normal_var1,omp_collapse2,23,0.651819000
cpu,1,90,81920,normal_var1,omp_collapse2,24,0.528847000
cpu,1,90,81920,normal_var1,omp_collapse2,25,0.515600000
cpu,1,90,81920,normal_var1,omp_collapse2,26,0.503728000
cpu,1,90,81920,normal_var1,omp_collapse2,27,5.678728000
cpu,1,90,81920,normal_var1,omp_collapse2,28,0.531279000
cpu,1,90,81920,normal_var1,omp_collapse2,29,0.528591000
cpu,1,90,81920,normal_var1,omp_collapse2,30,0.483761000
cpu,1,90,81920,normal_var1,omp_collapse2,31,0.539855000
cpu,1,90,81920,normal_var1,omp_collapse2,32,0.486640000
cpu,1,90,81920,normal_var1,omp_collapse2,33,0.499792000
cpu,1,90,81920,normal_var1,omp_collapse2,34,0.501232000
cpu,1,90,81920,normal_var1,omp_collapse2,35,0.520399000
cpu,1,90,81920,normal_var1,omp_collapse2,36,0.527887000
cpu,1,90,81920,normal_var1,omp_collapse2,37,0.525167000
cpu,1,90,81920,normal_var1,omp_collapse2,38,0.520816000
cpu,1,90,81920,normal_var1,omp_collapse2,39,1.285590000
cpu,1,90,81920,normal_var1,omp_collapse2,40,0.551854000
cpu,1,90,81920,normal_var1,omp_collapse2,41,0.523055000
cpu,1,90,81920,normal_var1,omp_collapse2,42,0.505903000
cpu,1,90,81920,normal_var1,omp_collapse2,43,0.513391000
cpu,1,90,81920,normal_var1,omp_collapse2,44,0.522095000
cpu,1,90,81920,normal_var1,omp_collapse2,45,0.532111000
cpu,1,90,81920,normal_var1,omp_collapse2,46,0.575054000
cpu,1,90,81920,normal_var1,omp_collapse2,47,0.525007000
cpu,1,90,81920,normal_var1,omp_collapse2,48,0.536399000
cpu,1,90,81920,normal_var1,omp_collapse2,49,8.507310000
cpu,1,90,81920,normal_var1,omp_collapse2,50,0.537903000
cpu,1,90,81920,normal_var1,omp_collapse2,51,0.992671000
cpu,1,90,81920,normal_var1,omp_collapse2,52,0.514672000
cpu,1,90,81920,normal_var1,omp_collapse2,53,0.509231000
cpu,1,90,81920,normal_var1,omp_collapse2,54,0.620652000
cpu,1,90,81920,normal_var1,omp_collapse2,55,0.523439000
cpu,1,90,81920,normal_var1,omp_collapse2,56,0.506959000
cpu,1,90,81920,normal_var1,omp_collapse2,57,0.515215000
cpu,1,90,81920,normal_var1,omp_collapse2,58,0.503248000
cpu,1,90,81920,normal_var1,omp_collapse2,59,8.361714000
cpu,1,90,81920,normal_var1,omp_collapse2,60,0.509935000
cpu,1,90,81920,normal_var1,omp_collapse2,61,0.525199000
cpu,1,90,81920,normal_var1,omp_collapse2,62,0.489616000
cpu,1,90,81920,normal_var1,omp_collapse2,63,0.532783000
cpu,1,90,81920,normal_var1,omp_collapse2,64,0.552878000
cpu,1,90,81920,normal_var1,omp_collapse2,65,0.502384000
cpu,1,90,81920,normal_var1,omp_collapse2,66,0.502960000
cpu,1,90,81920,normal_var1,omp_collapse2,67,0.498224000
cpu,1,90,81920,normal_var1,omp_collapse2,68,0.549742000
cpu,1,90,81920,normal_var1,omp_collapse2,69,0.514287000
cpu,1,90,81920,normal_var1,omp_collapse2,70,0.502224000
cpu,1,90,81920,normal_var1,omp_collapse2,71,0.504560000
cpu,1,90,81920,normal_var1,omp_collapse2,72,0.494608000
cpu,1,90,81920,normal_var1,omp_collapse2,73,6.329876000
cpu,1,90,81920,normal_var1,omp_collapse2,74,3.457616000
cpu,1,90,81920,normal_var1,omp_collapse2,75,0.516943000
cpu,1,90,81920,normal_var1,omp_collapse2,76,0.532302000
cpu,1,90,81920,normal_var1,omp_collapse2,77,0.503376000
cpu,1,90,81920,normal_var1,omp_collapse2,78,0.479408000
cpu,1,90,81920,normal_var1,omp_collapse2,79,0.513679000
cpu,1,90,81920,normal_var1,omp_collapse2,80,0.484432000
cpu,1,90,81920,normal_var1,omp_collapse2,81,0.514159000
cpu,1,90,81920,normal_var1,omp_collapse2,82,0.511311000
cpu,1,90,81920,normal_var1,omp_collapse2,83,0.519471000
cpu,1,90,81920,normal_var1,omp_collapse2,84,0.495952000
cpu,1,90,81920,normal_var1,omp_collapse2,85,0.499472000
cpu,1,90,81920,normal_var1,omp_collapse2,86,0.510096000
cpu,1,90,81920,normal_var1,omp_collapse2,87,0.491920000
cpu,1,90,81920,normal_var1,omp_collapse2,88,0.506351000
cpu,1,90,81920,normal_var1,omp_collapse2,89,0.483376000
cpu,1,90,81920,normal_var1,omp_collapse2,90,0.504528000
cpu,1,90,81920,normal_var1,omp_collapse2,91,7.468847000
cpu,1,90,81920,normal_var1,omp_collapse2,92,0.490929000
cpu,1,90,81920,normal_var1,omp_collapse2,93,0.519119000
cpu,1,90,81920,normal_var1,omp_collapse2,94,0.497583000
cpu,1,90,81920,normal_var1,omp_collapse2,95,0.518031000
cpu,1,90,81920,normal_var1,omp_collapse2,96,0.524687000
cpu,1,90,81920,normal_var1,omp_collapse2,97,0.510863000
cpu,1,90,81920,normal_var1,omp_collapse2,98,0.496912000
cpu,1,90,81920,normal_var1,omp_collapse2,99,0.497616000
cpu,2,90,81920,normal_var1,omp_for,0,1.031166000
cpu,2,90,81920,normal_var1,omp_for,1,1.603532000
cpu,2,90,81920,normal_var1,omp_for,2,1.074462000
cpu,2,90,81920,normal_var1,omp_for,3,1.057438000
