backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,sequential,omp_collapse2,32,0.415348000
cpu,2,96,81920,sequential,omp_collapse2,33,1.981189000
cpu,2,96,81920,sequential,omp_collapse2,34,0.407796000
cpu,2,96,81920,sequential,omp_collapse2,35,0.406292000
cpu,2,96,81920,sequential,omp_collapse2,36,0.392308000
cpu,2,96,81920,sequential,omp_collapse2,37,0.380756000
cpu,2,96,81920,sequential,omp_collapse2,38,0.390676000
cpu,2,96,81920,sequential,omp_collapse2,39,5.993484000
cpu,2,96,81920,sequential,omp_collapse2,40,0.414228000
cpu,2,96,81920,sequential,omp_collapse2,41,0.393652000
cpu,2,96,81920,sequential,omp_collapse2,42,0.390005000
cpu,2,96,81920,sequential,omp_collapse2,43,0.413620000
cpu,2,96,81920,sequential,omp_collapse2,44,0.394836000
cpu,2,96,81920,sequential,omp_collapse2,45,0.417620000
cpu,2,96,81920,sequential,omp_collapse2,46,0.395220000
cpu,2,96,81920,sequential,omp_collapse2,47,0.391508000
cpu,2,96,81920,sequential,omp_collapse2,48,0.396501000
cpu,2,96,81920,sequential,omp_collapse2,49,0.403476000
cpu,2,96,81920,sequential,omp_collapse2,50,0.410324000
cpu,2,96,81920,sequential,omp_collapse2,51,0.410451000
cpu,2,96,81920,sequential,omp_collapse2,52,0.409108000
cpu,2,96,81920,sequential,omp_collapse2,53,0.391221000
cpu,2,96,81920,sequential,omp_collapse2,54,0.390453000
cpu,2,96,81920,sequential,omp_collapse2,55,0.392180000
cpu,2,96,81920,sequential,omp_collapse2,56,0.392532000
cpu,2,96,81920,sequential,omp_collapse2,57,0.411859000
cpu,2,96,81920,sequential,omp_collapse2,58,0.387413000
cpu,2,96,81920,sequential,omp_collapse2,59,2.949032000
cpu,2,96,81920,sequential,omp_collapse2,60,0.464914000
cpu,2,96,81920,sequential,omp_collapse2,61,0.396788000
cpu,2,96,81920,sequential,omp_collapse2,62,0.395701000
cpu,2,96,81920,sequential,omp_collapse2,63,0.399476000
cpu,2,96,81920,sequential,omp_collapse2,64,0.395796000
cpu,2,96,81920,sequential,omp_collapse2,65,0.389300000
cpu,2,96,81920,sequential,omp_collapse2,66,0.415316000
cpu,2,96,81920,sequential,omp_collapse2,67,0.395444000
cpu,2,96,81920,sequential,omp_collapse2,68,0.412500000
cpu,2,96,81920,sequential,omp_collapse2,69,0.391540000
cpu,2,96,81920,sequential,omp_collapse2,70,0.387285000
cpu,2,96,81920,sequential,omp_collapse2,71,0.512913000
cpu,2,96,81920,sequential,omp_collapse2,72,0.385140000
cpu,2,96,81920,sequential,omp_collapse2,73,0.413716000
cpu,2,96,81920,sequential,omp_collapse2,74,0.390644000
cpu,2,96,81920,sequential,omp_collapse2,75,0.392436000
cpu,2,96,81920,sequential,omp_collapse2,76,0.398900000
cpu,2,96,81920,sequential,omp_collapse2,77,0.398964000
cpu,2,96,81920,sequential,omp_collapse2,78,0.383829000
cpu,2,96,81920,sequential,omp_collapse2,79,0.388852000
cpu,2,96,81920,sequential,omp_collapse2,80,0.397972000
cpu,2,96,81920,sequential,omp_collapse2,81,0.389044000
cpu,2,96,81920,sequential,omp_collapse2,82,0.411347000
cpu,2,96,81920,sequential,omp_collapse2,83,3.177601000
cpu,2,96,81920,sequential,omp_collapse2,84,1.618863000
cpu,2,96,81920,sequential,omp_collapse2,85,0.398484000
cpu,2,96,81920,sequential,omp_collapse2,86,0.397780000
cpu,2,96,81920,sequential,omp_collapse2,87,0.389428000
cpu,2,96,81920,sequential,omp_collapse2,88,0.416532000
cpu,2,96,81920,sequential,omp_collapse2,89,0.383028000
cpu,2,96,81920,sequential,omp_collapse2,90,0.970243000
cpu,2,96,81920,sequential,omp_collapse2,91,0.388884000
cpu,2,96,81920,sequential,omp_collapse2,92,0.421779000
cpu,2,96,81920,sequential,omp_collapse2,93,0.399444000
cpu,2,96,81920,sequential,omp_collapse2,94,0.395540000
cpu,2,96,81920,sequential,omp_collapse2,95,0.395028000
cpu,2,96,81920,sequential,omp_collapse2,96,0.393812000
cpu,2,96,81920,sequential,omp_collapse2,97,0.397012000
cpu,2,96,81920,sequential,omp_collapse2,98,0.401172000
cpu,2,96,81920,sequential,omp_collapse2,99,0.397588000
cpu,3,96,81920,sequential,omp_for,0,0.453202000
cpu,3,96,81920,sequential,omp_for,1,0.476850000
cpu,3,96,81920,sequential,omp_for,2,0.451539000
cpu,3,96,81920,sequential,omp_for,3,0.470226000
cpu,3,96,81920,sequential,omp_for,4,0.448050000
cpu,3,96,81920,sequential,omp_for,5,0.454099000
cpu,3,96,81920,sequential,omp_for,6,0.475858000
cpu,3,96,81920,sequential,omp_for,7,0.462002000
cpu,3,96,81920,sequential,omp_for,8,0.466034000
cpu,3,96,81920,sequential,omp_for,9,0.467858000
cpu,3,96,81920,sequential,omp_for,10,0.476017000
cpu,3,96,81920,sequential,omp_for,11,0.472561000
cpu,3,96,81920,sequential,omp_for,12,0.490545000
cpu,3,96,81920,sequential,omp_for,13,0.448978000
cpu,3,96,81920,sequential,omp_for,14,0.464690000
cpu,3,96,81920,sequential,omp_for,15,0.436819000
cpu,3,96,81920,sequential,omp_for,16,0.737002000
cpu,3,96,81920,sequential,omp_for,17,0.469010000
cpu,3,96,81920,sequential,omp_for,18,0.450227000
cpu,3,96,81920,sequential,omp_for,19,0.477970000
cpu,3,96,81920,sequential,omp_for,20,0.439347000
cpu,3,96,81920,sequential,omp_for,21,0.490482000
cpu,3,96,81920,sequential,omp_for,22,0.488497000
cpu,3,96,81920,sequential,omp_for,23,0.465970000
cpu,3,96,81920,sequential,omp_for,24,0.476210000
cpu,3,96,81920,sequential,omp_for,25,0.463442000
cpu,3,96,81920,sequential,omp_for,26,0.457682000
cpu,3,96,81920,sequential,omp_for,27,0.454451000
cpu,3,96,81920,sequential,omp_for,28,0.477297000
cpu,3,96,81920,sequential,omp_for,29,0.976483000
cpu,3,96,81920,sequential,omp_for,30,0.446163000
cpu,3,96,81920,sequential,omp_for,31,0.453266000
cpu,3,96,81920,sequential,omp_for,32,0.448979000
cpu,3,96,81920,sequential,omp_for,33,0.433395000
cpu,3,96,81920,sequential,omp_for,34,0.497521000
cpu,3,96,81920,sequential,omp_for,35,0.482386000
cpu,3,96,81920,sequential,omp_for,36,0.455186000
cpu,3,96,81920,sequential,omp_for,37,0.587598000
cpu,3,96,81920,sequential,omp_for,38,4.741074000
cpu,3,96,81920,sequential,omp_for,39,0.495217000
cpu,3,96,81920,sequential,omp_for,40,0.481682000
cpu,3,96,81920,sequential,omp_for,41,2.632465000
cpu,3,96,81920,sequential,omp_for,42,0.490929000
cpu,3,96,81920,sequential,omp_for,43,0.441490000
cpu,3,96,81920,sequential,omp_for,44,0.498417000
cpu,3,96,81920,sequential,omp_for,45,0.486545000
cpu,3,96,81920,sequential,omp_for,46,0.476081000
cpu,3,96,81920,sequential,omp_for,47,0.491378000
cpu,3,96,81920,sequential,omp_for,48,0.470002000
cpu,3,96,81920,sequential,omp_for,49,0.457042000
cpu,3,96,81920,sequential,omp_for,50,0.513233000
cpu,3,96,81920,sequential,omp_for,51,0.441234000
cpu,3,96,81920,sequential,omp_for,52,0.443731000
cpu,3,96,81920,sequential,omp_for,53,0.472818000
cpu,3,96,81920,sequential,omp_for,54,0.499569000
cpu,3,96,81920,sequential,omp_for,55,0.460850000
cpu,3,96,81920,sequential,omp_for,56,0.461107000
cpu,3,96,81920,sequential,omp_for,57,0.463506000
cpu,3,96,81920,sequential,omp_for,58,0.456563000
cpu,3,96,81920,sequential,omp_for,59,0.478833000
cpu,3,96,81920,sequential,omp_for,60,0.478610000
cpu,3,96,81920,sequential,omp_for,61,0.504369000
cpu,3,96,81920,sequential,omp_for,62,0.483154000
cpu,3,96,81920,sequential,omp_for,63,0.482034000
cpu,3,96,81920,sequential,omp_for,64,0.494994000
cpu,3,96,81920,sequential,omp_for,65,0.461554000
cpu,3,96,81920,sequential,omp_for,66,0.472178000
cpu,3,96,81920,sequential,omp_for,67,0.491409000
cpu,3,96,81920,sequential,omp_for,68,3.091652000
cpu,3,96,81920,sequential,omp_for,69,0.480913000
cpu,3,96,81920,sequential,omp_for,70,0.449074000
cpu,3,96,81920,sequential,omp_for,71,0.438451000
cpu,3,96,81920,sequential,omp_for,72,0.563855000
cpu,3,96,81920,sequential,omp_for,73,20.450940000
cpu,3,96,81920,sequential,omp_for,74,28.288976000
cpu,3,96,81920,sequential,omp_for,75,0.463730000
cpu,3,96,81920,sequential,omp_for,76,0.457298000
cpu,3,96,81920,sequential,omp_for,77,0.500913000
cpu,3,96,81920,sequential,omp_for,78,0.482674000
cpu,3,96,81920,sequential,omp_for,79,6.669881000
cpu,3,96,81920,sequential,omp_for,80,0.468498000
cpu,3,96,81920,sequential,omp_for,81,0.472274000
cpu,3,96,81920,sequential,omp_for,82,0.538160000
cpu,3,96,81920,sequential,omp_for,83,0.473265000
cpu,3,96,81920,sequential,omp_for,84,0.472210000
cpu,3,96,81920,sequential,omp_for,85,1.540338000
cpu,3,96,81920,sequential,omp_for,86,0.467570000
cpu,3,96,81920,sequential,omp_for,87,5.105351000
cpu,3,96,81920,sequential,omp_for,88,0.452914000
cpu,3,96,81920,sequential,omp_for,89,1.632847000
cpu,3,96,81920,sequential,omp_for,90,0.901701000
cpu,3,96,81920,sequential,omp_for,91,0.473170000
cpu,3,96,81920,sequential,omp_for,92,0.475858000
cpu,3,96,81920,sequential,omp_for,93,0.478194000
cpu,3,96,81920,sequential,omp_for,94,0.465682000
cpu,3,96,81920,sequential,omp_for,95,0.467986000
cpu,3,96,81920,sequential,omp_for,96,0.485809000
cpu,3,96,81920,sequential,omp_for,97,0.463794000
cpu,3,96,81920,sequential,omp_for,98,1.306649000
cpu,3,96,81920,sequential,omp_for,99,0.501777000
cpu,3,96,81920,sequential,omp_collapse2,0,1.201820000
cpu,3,96,81920,sequential,omp_collapse2,1,1.238363000
cpu,3,96,81920,sequential,omp_collapse2,2,1.187677000
cpu,3,96,81920,sequential,omp_collapse2,3,1.170621000
cpu,3,96,81920,sequential,omp_collapse2,4,1.191388000
cpu,3,96,81920,sequential,omp_collapse2,5,1.179005000
cpu,3,96,81920,sequential,omp_collapse2,6,1.239035000
cpu,3,96,81920,sequential,omp_collapse2,7,2.709070000
cpu,3,96,81920,sequential,omp_collapse2,8,1.205500000
cpu,3,96,81920,sequential,omp_collapse2,9,1.222044000
cpu,3,96,81920,sequential,omp_collapse2,10,1.182781000
cpu,3,96,81920,sequential,omp_collapse2,11,1.189628000
cpu,3,96,81920,sequential,omp_collapse2,12,1.178717000
cpu,3,96,81920,sequential,omp_collapse2,13,1.210364000
cpu,3,96,81920,sequential,omp_collapse2,14,1.191453000
cpu,3,96,81920,sequential,omp_collapse2,15,1.174429000
cpu,3,96,81920,sequential,omp_collapse2,16,1.191868000
cpu,3,96,81920,sequential,omp_collapse2,17,1.261050000
cpu,3,96,81920,sequential,omp_collapse2,18,1.203996000
cpu,3,96,81920,sequential,omp_collapse2,19,1.198684000
cpu,3,96,81920,sequential,omp_collapse2,20,1.170077000
cpu,3,96,81920,sequential,omp_collapse2,21,1.287770000
cpu,3,96,81920,sequential,omp_collapse2,22,1.176668000
cpu,3,96,81920,sequential,omp_collapse2,23,1.224187000
cpu,3,96,81920,sequential,omp_collapse2,24,1.203740000
cpu,3,96,81920,sequential,omp_collapse2,25,1.174493000
cpu,3,96,81920,sequential,omp_collapse2,26,1.191196000
cpu,3,96,81920,sequential,omp_collapse2,27,1.199164000
cpu,3,96,81920,sequential,omp_collapse2,28,1.188604000
cpu,3,96,81920,sequential,omp_collapse2,29,1.208220000
cpu,3,96,81920,sequential,omp_collapse2,30,1.199484000
cpu,3,96,81920,sequential,omp_collapse2,31,1.200060000
cpu,3,96,81920,sequential,omp_collapse2,32,1.189564000
cpu,3,96,81920,sequential,omp_collapse2,33,3.146370000
cpu,3,96,81920,sequential,omp_collapse2,34,1.207036000
cpu,3,96,81920,sequential,omp_collapse2,35,1.230652000
cpu,3,96,81920,sequential,omp_collapse2,36,1.221531000
cpu,3,96,81920,sequential,omp_collapse2,37,1.192668000
cpu,3,96,81920,sequential,omp_collapse2,38,2.165535000
cpu,3,96,81920,sequential,omp_collapse2,39,1.208732000
cpu,3,96,81920,sequential,omp_collapse2,40,1.183613000
cpu,3,96,81920,sequential,omp_collapse2,41,1.169757000
cpu,3,96,81920,sequential,omp_collapse2,42,1.149342000
cpu,3,96,81920,sequential,omp_collapse2,43,1.183772000
cpu,3,96,81920,sequential,omp_collapse2,44,1.200828000
cpu,3,96,81920,sequential,omp_collapse2,45,1.190844000
cpu,3,96,81920,sequential,omp_collapse2,46,1.243035000
cpu,3,96,81920,sequential,omp_collapse2,47,7.458304000
cpu,3,96,81920,sequential,omp_collapse2,48,1.198044000
cpu,3,96,81920,sequential,omp_collapse2,49,1.218715000
cpu,3,96,81920,sequential,omp_collapse2,50,1.181820000
cpu,3,96,81920,sequential,omp_collapse2,51,1.203260000
cpu,3,96,81920,sequential,omp_collapse2,52,1.167517000
cpu,3,96,81920,sequential,omp_collapse2,53,1.194908000
cpu,3,96,81920,sequential,omp_collapse2,54,1.194268000
cpu,3,96,81920,sequential,omp_collapse2,55,1.226011000
cpu,3,96,81920,sequential,omp_collapse2,56,6.383905000
cpu,3,96,81920,sequential,omp_collapse2,57,1.216955000
cpu,3,96,81920,sequential,omp_collapse2,58,1.191836000
cpu,3,96,81920,sequential,omp_collapse2,59,1.180988000
cpu,3,96,81920,sequential,omp_collapse2,60,1.167805000
cpu,3,96,81920,sequential,omp_collapse2,61,1.220123000
cpu,3,96,81920,sequential,omp_collapse2,62,2.866922000
cpu,3,96,81920,sequential,omp_collapse2,63,1.168765000
cpu,3,96,81920,sequential,omp_collapse2,64,1.173053000
cpu,3,96,81920,sequential,omp_collapse2,65,3.245342000
cpu,3,96,81920,sequential,omp_collapse2,66,1.192541000
cpu,3,96,81920,sequential,omp_collapse2,67,1.159165000
cpu,3,96,81920,sequential,omp_collapse2,68,1.169373000
cpu,3,96,81920,sequential,omp_collapse2,69,1.193404000
cpu,3,96,81920,sequential,omp_collapse2,70,1.213628000
cpu,3,96,81920,sequential,omp_collapse2,71,5.161989000
cpu,3,96,81920,sequential,omp_collapse2,72,1.464885000
cpu,3,96,81920,sequential,omp_collapse2,73,1.184252000
cpu,3,96,81920,sequential,omp_collapse2,74,2.386680000
cpu,3,96,81920,sequential,omp_collapse2,75,1.184893000
cpu,3,96,81920,sequential,omp_collapse2,76,5.766291000
cpu,3,96,81920,sequential,omp_collapse2,77,1.208187000
cpu,3,96,81920,sequential,omp_collapse2,78,1.229979000
cpu,3,96,81920,sequential,omp_collapse2,79,1.199228000
cpu,3,96,81920,sequential,omp_collapse2,80,1.165789000
cpu,3,96,81920,sequential,omp_collapse2,81,1.207548000
cpu,3,96,81920,sequential,omp_collapse2,82,2.296380000
cpu,3,96,81920,sequential,omp_collapse2,83,1.496276000
cpu,3,96,81920,sequential,omp_collapse2,84,1.256986000
cpu,3,96,81920,sequential,omp_collapse2,85,1.231771000
cpu,3,96,81920,sequential,omp_collapse2,86,1.176061000
cpu,3,96,81920,sequential,omp_collapse2,87,1.219707000
cpu,3,96,81920,sequential,omp_collapse2,88,1.208892000
cpu,3,96,81920,sequential,omp_collapse2,89,1.184636000
cpu,3,96,81920,sequential,omp_collapse2,90,1.176669000
cpu,3,96,81920,sequential,omp_collapse2,91,1.175324000
cpu,3,96,81920,sequential,omp_collapse2,92,1.174109000
cpu,3,96,81920,sequential,omp_collapse2,93,1.184925000
cpu,3,96,81920,sequential,omp_collapse2,94,1.184316000
cpu,3,96,81920,sequential,omp_collapse2,95,1.197596000
cpu,3,96,81920,sequential,omp_collapse2,96,1.198972000
cpu,3,96,81920,sequential,omp_collapse2,97,1.220188000
cpu,3,96,81920,sequential,omp_collapse2,98,1.188348000
cpu,3,96,81920,sequential,omp_collapse2,99,1.188765000
cpu,4,96,81920,sequential,omp_for,0,0.437715000
cpu,4,96,81920,sequential,omp_for,1,0.470642000
cpu,4,96,81920,sequential,omp_for,2,0.477553000
cpu,4,96,81920,sequential,omp_for,3,0.472018000
cpu,4,96,81920,sequential,omp_for,4,0.451378000
cpu,4,96,81920,sequential,omp_for,5,0.465810000
cpu,4,96,81920,sequential,omp_for,6,0.467730000
cpu,4,96,81920,sequential,omp_for,7,0.478353000
cpu,4,96,81920,sequential,omp_for,8,0.486098000
cpu,4,96,81920,sequential,omp_for,9,0.486289000
cpu,4,96,81920,sequential,omp_for,10,0.473362000
cpu,4,96,81920,sequential,omp_for,11,0.483826000
cpu,4,96,81920,sequential,omp_for,12,0.466610000
cpu,4,96,81920,sequential,omp_for,13,0.479921000
cpu,4,96,81920,sequential,omp_for,14,0.453619000
cpu,4,96,81920,sequential,omp_for,15,0.474386000
cpu,4,96,81920,sequential,omp_for,16,0.451379000
cpu,4,96,81920,sequential,omp_for,17,0.473361000
cpu,4,96,81920,sequential,omp_for,18,0.452722000
cpu,4,96,81920,sequential,omp_for,19,0.503153000
cpu,4,96,81920,sequential,omp_for,20,0.471058000
cpu,4,96,81920,sequential,omp_for,21,0.470258000
cpu,4,96,81920,sequential,omp_for,22,0.453875000
cpu,4,96,81920,sequential,omp_for,23,0.469522000
cpu,4,96,81920,sequential,omp_for,24,0.506001000
cpu,4,96,81920,sequential,omp_for,25,0.481393000
cpu,4,96,81920,sequential,omp_for,26,0.489202000
cpu,4,96,81920,sequential,omp_for,27,0.454866000
cpu,4,96,81920,sequential,omp_for,28,0.466450000
cpu,4,96,81920,sequential,omp_for,29,0.499057000
cpu,4,96,81920,sequential,omp_for,30,0.479249000
cpu,4,96,81920,sequential,omp_for,31,0.471346000
cpu,4,96,81920,sequential,omp_for,32,0.454098000
cpu,4,96,81920,sequential,omp_for,33,0.471570000
cpu,4,96,81920,sequential,omp_for,34,0.463122000
cpu,4,96,81920,sequential,omp_for,35,0.453427000
cpu,4,96,81920,sequential,omp_for,36,0.446227000
cpu,4,96,81920,sequential,omp_for,37,0.490257000
cpu,4,96,81920,sequential,omp_for,38,0.457267000
cpu,4,96,81920,sequential,omp_for,39,0.446195000
cpu,4,96,81920,sequential,omp_for,40,0.485202000
cpu,4,96,81920,sequential,omp_for,41,0.471922000
cpu,4,96,81920,sequential,omp_for,42,0.458930000
cpu,4,96,81920,sequential,omp_for,43,0.480977000
cpu,4,96,81920,sequential,omp_for,44,0.460051000
cpu,4,96,81920,sequential,omp_for,45,0.460754000
cpu,4,96,81920,sequential,omp_for,46,0.459474000
cpu,4,96,81920,sequential,omp_for,47,0.503825000
cpu,4,96,81920,sequential,omp_for,48,0.460658000
cpu,4,96,81920,sequential,omp_for,49,0.489073000
cpu,4,96,81920,sequential,omp_for,50,0.475506000
cpu,4,96,81920,sequential,omp_for,51,0.500017000
cpu,4,96,81920,sequential,omp_for,52,0.486226000
cpu,4,96,81920,sequential,omp_for,53,0.486801000
cpu,4,96,81920,sequential,omp_for,54,0.489233000
cpu,4,96,81920,sequential,omp_for,55,0.496593000
cpu,4,96,81920,sequential,omp_for,56,0.459026000
cpu,4,96,81920,sequential,omp_for,57,0.463218000
cpu,4,96,81920,sequential,omp_for,58,0.459730000
cpu,4,96,81920,sequential,omp_for,59,0.455411000
cpu,4,96,81920,sequential,omp_for,60,0.511537000
cpu,4,96,81920,sequential,omp_for,61,0.447507000
cpu,4,96,81920,sequential,omp_for,62,0.443795000
cpu,4,96,81920,sequential,omp_for,63,0.455762000
cpu,4,96,81920,sequential,omp_for,64,0.449075000
cpu,4,96,81920,sequential,omp_for,65,0.482514000
cpu,4,96,81920,sequential,omp_for,66,0.493105000
cpu,4,96,81920,sequential,omp_for,67,0.840551000
cpu,4,96,81920,sequential,omp_for,68,0.498705000
cpu,4,96,81920,sequential,omp_for,69,0.455890000
cpu,4,96,81920,sequential,omp_for,70,3.197280000
cpu,4,96,81920,sequential,omp_for,71,2.538900000
cpu,4,96,81920,sequential,omp_for,72,0.438803000
cpu,4,96,81920,sequential,omp_for,73,0.510769000
cpu,4,96,81920,sequential,omp_for,74,0.448050000
cpu,4,96,81920,sequential,omp_for,75,0.467986000
cpu,4,96,81920,sequential,omp_for,76,0.467698000
cpu,4,96,81920,sequential,omp_for,77,0.452914000
cpu,4,96,81920,sequential,omp_for,78,0.484209000
cpu,4,96,81920,sequential,omp_for,79,0.827015000
cpu,4,96,81920,sequential,omp_for,80,0.752233000
cpu,4,96,81920,sequential,omp_for,81,0.474002000
cpu,4,96,81920,sequential,omp_for,82,0.478194000
cpu,4,96,81920,sequential,omp_for,83,0.497137000
cpu,4,96,81920,sequential,omp_for,84,0.460626000
cpu,4,96,81920,sequential,omp_for,85,0.493809000
cpu,4,96,81920,sequential,omp_for,86,0.500785000
cpu,4,96,81920,sequential,omp_for,87,0.485841000
cpu,4,96,81920,sequential,omp_for,88,0.446387000
cpu,4,96,81920,sequential,omp_for,89,0.458706000
cpu,4,96,81920,sequential,omp_for,90,0.455923000
cpu,4,96,81920,sequential,omp_for,91,0.491889000
cpu,4,96,81920,sequential,omp_for,92,0.471826000
cpu,4,96,81920,sequential,omp_for,93,0.471858000
cpu,4,96,81920,sequential,omp_for,94,0.464403000
cpu,4,96,81920,sequential,omp_for,95,0.471986000
cpu,4,96,81920,sequential,omp_for,96,0.457170000
cpu,4,96,81920,sequential,omp_for,97,0.766601000
cpu,4,96,81920,sequential,omp_for,98,0.447442000
cpu,4,96,81920,sequential,omp_for,99,0.447667000
cpu,4,96,81920,sequential,omp_collapse2,0,1.357176000
cpu,4,96,81920,sequential,omp_collapse2,1,1.345336000
cpu,4,96,81920,sequential,omp_collapse2,2,1.284762000
cpu,4,96,81920,sequential,omp_collapse2,3,1.341272000
cpu,4,96,81920,sequential,omp_collapse2,4,1.330840000
cpu,4,96,81920,sequential,omp_collapse2,5,1.293945000
cpu,4,96,81920,sequential,omp_collapse2,6,1.357655000
cpu,4,96,81920,sequential,omp_collapse2,7,1.331000000
cpu,4,96,81920,sequential,omp_collapse2,8,1.599952000
cpu,4,96,81920,sequential,omp_collapse2,9,1.323320000
cpu,4,96,81920,sequential,omp_collapse2,10,3.974697000
cpu,4,96,81920,sequential,omp_collapse2,11,1.360535000
cpu,4,96,81920,sequential,omp_collapse2,12,1.358679000
cpu,4,96,81920,sequential,omp_collapse2,13,1.350423000
cpu,4,96,81920,sequential,omp_collapse2,14,1.336376000
cpu,4,96,81920,sequential,omp_collapse2,15,1.372119000
cpu,4,96,81920,sequential,omp_collapse2,16,1.350712000
cpu,4,96,81920,sequential,omp_collapse2,17,1.327064000
cpu,4,96,81920,sequential,omp_collapse2,18,1.328568000
cpu,4,96,81920,sequential,omp_collapse2,19,1.355735000
cpu,4,96,81920,sequential,omp_collapse2,20,1.360535000
cpu,4,96,81920,sequential,omp_collapse2,21,3.381914000
cpu,4,96,81920,sequential,omp_collapse2,22,1.341496000
cpu,4,96,81920,sequential,omp_collapse2,23,1.352727000
cpu,4,96,81920,sequential,omp_collapse2,24,1.285658000
cpu,4,96,81920,sequential,omp_collapse2,25,1.459604000
cpu,4,96,81920,sequential,omp_collapse2,26,3.072548000
cpu,4,96,81920,sequential,omp_collapse2,27,1.350679000
cpu,4,96,81920,sequential,omp_collapse2,28,1.315641000
cpu,4,96,81920,sequential,omp_collapse2,29,1.341815000
cpu,4,96,81920,sequential,omp_collapse2,30,1.322776000
cpu,4,96,81920,sequential,omp_collapse2,31,1.318713000
cpu,4,96,81920,sequential,omp_collapse2,32,1.350904000
cpu,4,96,81920,sequential,omp_collapse2,33,1.324664000
cpu,4,96,81920,sequential,omp_collapse2,34,1.324888000
cpu,4,96,81920,sequential,omp_collapse2,35,1.374007000
cpu,4,96,81920,sequential,omp_collapse2,36,1.356599000
cpu,4,96,81920,sequential,omp_collapse2,37,1.325528000
cpu,4,96,81920,sequential,omp_collapse2,38,1.327064000
cpu,4,96,81920,sequential,omp_collapse2,39,1.363895000
cpu,4,96,81920,sequential,omp_collapse2,40,6.049802000
cpu,4,96,81920,sequential,omp_collapse2,41,1.333880000
cpu,4,96,81920,sequential,omp_collapse2,42,1.289209000
cpu,4,96,81920,sequential,omp_collapse2,43,1.315545000
cpu,4,96,81920,sequential,omp_collapse2,44,1.357336000
cpu,4,96,81920,sequential,omp_collapse2,45,1.360375000
cpu,4,96,81920,sequential,omp_collapse2,46,1.346103000
cpu,4,96,81920,sequential,omp_collapse2,47,1.471316000
cpu,4,96,81920,sequential,omp_collapse2,48,1.570705000
cpu,4,96,81920,sequential,omp_collapse2,49,1.316441000
cpu,4,96,81920,sequential,omp_collapse2,50,1.348791000
cpu,4,96,81920,sequential,omp_collapse2,51,1.349688000
cpu,4,96,81920,sequential,omp_collapse2,52,1.316953000
cpu,4,96,81920,sequential,omp_collapse2,53,1.351927000
cpu,4,96,81920,sequential,omp_collapse2,54,1.341656000
cpu,4,96,81920,sequential,omp_collapse2,55,8.639485000
cpu,4,96,81920,sequential,omp_collapse2,56,1.360759000
cpu,4,96,81920,sequential,omp_collapse2,57,1.341911000
cpu,4,96,81920,sequential,omp_collapse2,58,1.339192000
cpu,4,96,81920,sequential,omp_collapse2,59,1.356344000
cpu,4,96,81920,sequential,omp_collapse2,60,1.323129000
cpu,4,96,81920,sequential,omp_collapse2,61,1.312953000
cpu,4,96,81920,sequential,omp_collapse2,62,1.294649000
cpu,4,96,81920,sequential,omp_collapse2,63,1.330648000
cpu,4,96,81920,sequential,omp_collapse2,64,1.334712000
cpu,4,96,81920,sequential,omp_collapse2,65,1.843209000
cpu,4,96,81920,sequential,omp_collapse2,66,1.377111000
cpu,4,96,81920,sequential,omp_collapse2,67,1.309049000
cpu,4,96,81920,sequential,omp_collapse2,68,3.717393000
cpu,4,96,81920,sequential,omp_collapse2,69,1.424182000
cpu,4,96,81920,sequential,omp_collapse2,70,1.321720000
cpu,4,96,81920,sequential,omp_collapse2,71,1.353432000
cpu,4,96,81920,sequential,omp_collapse2,72,6.098602000
cpu,4,96,81920,sequential,omp_collapse2,73,1.345528000
cpu,4,96,81920,sequential,omp_collapse2,74,1.345431000
cpu,4,96,81920,sequential,omp_collapse2,75,1.339160000
cpu,4,96,81920,sequential,omp_collapse2,76,1.348727000
cpu,4,96,81920,sequential,omp_collapse2,77,1.337848000
cpu,4,96,81920,sequential,omp_collapse2,78,1.333848000
cpu,4,96,81920,sequential,omp_collapse2,79,1.328568000
cpu,4,96,81920,sequential,omp_collapse2,80,1.357655000
cpu,4,96,81920,sequential,omp_collapse2,81,1.352184000
cpu,4,96,81920,sequential,omp_collapse2,82,1.354712000
cpu,4,96,81920,sequential,omp_collapse2,83,1.359415000
cpu,4,96,81920,sequential,omp_collapse2,84,1.328120000
cpu,4,96,81920,sequential,omp_collapse2,85,5.762484000
cpu,4,96,81920,sequential,omp_collapse2,86,1.325176000
cpu,4,96,81920,sequential,omp_collapse2,87,1.336152000
cpu,4,96,81920,sequential,omp_collapse2,88,1.306105000
cpu,4,96,81920,sequential,omp_collapse2,89,1.315545000
cpu,4,96,81920,sequential,omp_collapse2,90,1.291546000
cpu,4,96,81920,sequential,omp_collapse2,91,1.356152000
cpu,4,96,81920,sequential,omp_collapse2,92,1.357527000
cpu,4,96,81920,sequential,omp_collapse2,93,1.340344000
cpu,4,96,81920,sequential,omp_collapse2,94,1.352632000
cpu,4,96,81920,sequential,omp_collapse2,95,1.304889000
cpu,4,96,81920,sequential,omp_collapse2,96,1.302009000
cpu,4,96,81920,sequential,omp_collapse2,97,1.342359000
cpu,4,96,81920,sequential,omp_collapse2,98,1.299161000
cpu,4,96,81920,sequential,omp_collapse2,99,1.340920000
