backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,90,81920,uniform,omp_for,78,0.705773000
cpu,3,90,81920,uniform,omp_for,79,0.726476000
cpu,3,90,81920,uniform,omp_for,80,0.736907000
cpu,3,90,81920,uniform,omp_for,81,0.707117000
cpu,3,90,81920,uniform,omp_for,82,0.693389000
cpu,3,90,81920,uniform,omp_for,83,0.696941000
cpu,3,90,81920,uniform,omp_for,84,0.700525000
cpu,3,90,81920,uniform,omp_for,85,0.686253000
cpu,3,90,81920,uniform,omp_for,86,0.672270000
cpu,3,90,81920,uniform,omp_for,87,0.702540000
cpu,3,90,81920,uniform,omp_for,88,0.698861000
cpu,3,90,81920,uniform,omp_for,89,0.737580000
cpu,3,90,81920,uniform,omp_for,90,0.724140000
cpu,3,90,81920,uniform,omp_for,91,0.701421000
cpu,3,90,81920,uniform,omp_for,92,0.690957000
cpu,3,90,81920,uniform,omp_for,93,0.685005000
cpu,3,90,81920,uniform,omp_for,94,0.690509000
cpu,3,90,81920,uniform,omp_for,95,0.817674000
cpu,3,90,81920,uniform,omp_for,96,0.873512000
cpu,3,90,81920,uniform,omp_for,97,0.693869000
cpu,3,90,81920,uniform,omp_for,98,0.712204000
cpu,3,90,81920,uniform,omp_for,99,0.685773000
cpu,3,90,81920,uniform,omp_collapse2,0,0.754187000
cpu,3,90,81920,uniform,omp_collapse2,1,0.910599000
cpu,3,90,81920,uniform,omp_collapse2,2,0.887432000
cpu,3,90,81920,uniform,omp_collapse2,3,0.770923000
cpu,3,90,81920,uniform,omp_collapse2,4,0.745611000
cpu,3,90,81920,uniform,omp_collapse2,5,1.919915000
cpu,3,90,81920,uniform,omp_collapse2,6,0.777291000
cpu,3,90,81920,uniform,omp_collapse2,7,0.817161000
cpu,3,90,81920,uniform,omp_collapse2,8,0.760779000
cpu,3,90,81920,uniform,omp_collapse2,9,0.782635000
cpu,3,90,81920,uniform,omp_collapse2,10,0.868616000
cpu,3,90,81920,uniform,omp_collapse2,11,0.820777000
cpu,3,90,81920,uniform,omp_collapse2,12,0.770123000
cpu,3,90,81920,uniform,omp_collapse2,13,0.796746000
cpu,3,90,81920,uniform,omp_collapse2,14,0.783370000
cpu,3,90,81920,uniform,omp_collapse2,15,0.756747000
cpu,3,90,81920,uniform,omp_collapse2,16,0.782763000
cpu,3,90,81920,uniform,omp_collapse2,17,0.748875000
cpu,3,90,81920,uniform,omp_collapse2,18,0.770667000
cpu,3,90,81920,uniform,omp_collapse2,19,0.765835000
cpu,3,90,81920,uniform,omp_collapse2,20,0.772011000
cpu,3,90,81920,uniform,omp_collapse2,21,0.787179000
cpu,3,90,81920,uniform,omp_collapse2,22,0.797322000
cpu,3,90,81920,uniform,omp_collapse2,23,0.777099000
cpu,3,90,81920,uniform,omp_collapse2,24,0.802634000
cpu,3,90,81920,uniform,omp_collapse2,25,0.829193000
cpu,3,90,81920,uniform,omp_collapse2,26,0.781355000
cpu,3,90,81920,uniform,omp_collapse2,27,0.781163000
cpu,3,90,81920,uniform,omp_collapse2,28,0.768299000
cpu,3,90,81920,uniform,omp_collapse2,29,0.765899000
cpu,3,90,81920,uniform,omp_collapse2,30,0.758475000
cpu,3,90,81920,uniform,omp_collapse2,31,0.801194000
cpu,3,90,81920,uniform,omp_collapse2,32,0.745708000
cpu,3,90,81920,uniform,omp_collapse2,33,0.757995000
cpu,3,90,81920,uniform,omp_collapse2,34,0.756492000
cpu,3,90,81920,uniform,omp_collapse2,35,0.808746000
cpu,3,90,81920,uniform,omp_collapse2,36,0.749260000
cpu,3,90,81920,uniform,omp_collapse2,37,0.772043000
cpu,3,90,81920,uniform,omp_collapse2,38,0.773035000
cpu,3,90,81920,uniform,omp_collapse2,39,0.782731000
cpu,3,90,81920,uniform,omp_collapse2,40,0.778827000
cpu,3,90,81920,uniform,omp_collapse2,41,0.759467000
cpu,3,90,81920,uniform,omp_collapse2,42,1.809390000
cpu,3,90,81920,uniform,omp_collapse2,43,0.763883000
cpu,3,90,81920,uniform,omp_collapse2,44,0.802698000
cpu,3,90,81920,uniform,omp_collapse2,45,0.760715000
cpu,3,90,81920,uniform,omp_collapse2,46,0.776779000
cpu,3,90,81920,uniform,omp_collapse2,47,1.576053000
cpu,3,90,81920,uniform,omp_collapse2,48,0.774987000
cpu,3,90,81920,uniform,omp_collapse2,49,0.803082000
cpu,3,90,81920,uniform,omp_collapse2,50,0.794155000
cpu,3,90,81920,uniform,omp_collapse2,51,0.784426000
cpu,3,90,81920,uniform,omp_collapse2,52,0.776394000
cpu,3,90,81920,uniform,omp_collapse2,53,0.764555000
cpu,3,90,81920,uniform,omp_collapse2,54,0.783499000
cpu,3,90,81920,uniform,omp_collapse2,55,0.734604000
cpu,3,90,81920,uniform,omp_collapse2,56,0.762667000
cpu,3,90,81920,uniform,omp_collapse2,57,0.778314000
cpu,3,90,81920,uniform,omp_collapse2,58,0.772363000
cpu,3,90,81920,uniform,omp_collapse2,59,0.796714000
cpu,3,90,81920,uniform,omp_collapse2,60,0.756043000
cpu,3,90,81920,uniform,omp_collapse2,61,0.793834000
cpu,3,90,81920,uniform,omp_collapse2,62,0.795338000
cpu,3,90,81920,uniform,omp_collapse2,63,0.767755000
cpu,3,90,81920,uniform,omp_collapse2,64,0.762156000
cpu,3,90,81920,uniform,omp_collapse2,65,0.769131000
cpu,3,90,81920,uniform,omp_collapse2,66,0.744172000
cpu,3,90,81920,uniform,omp_collapse2,67,0.748108000
cpu,3,90,81920,uniform,omp_collapse2,68,9.151749000
cpu,3,90,81920,uniform,omp_collapse2,69,0.803210000
cpu,3,90,81920,uniform,omp_collapse2,70,0.760779000
cpu,3,90,81920,uniform,omp_collapse2,71,0.773419000
cpu,3,90,81920,uniform,omp_collapse2,72,0.772363000
cpu,3,90,81920,uniform,omp_collapse2,73,0.751852000
cpu,3,90,81920,uniform,omp_collapse2,74,0.761579000
cpu,3,90,81920,uniform,omp_collapse2,75,0.783275000
cpu,3,90,81920,uniform,omp_collapse2,76,0.811050000
cpu,3,90,81920,uniform,omp_collapse2,77,0.886567000
cpu,3,90,81920,uniform,omp_collapse2,78,0.793994000
cpu,3,90,81920,uniform,omp_collapse2,79,0.748363000
cpu,3,90,81920,uniform,omp_collapse2,80,0.786826000
cpu,3,90,81920,uniform,omp_collapse2,81,0.774154000
cpu,3,90,81920,uniform,omp_collapse2,82,0.803402000
cpu,3,90,81920,uniform,omp_collapse2,83,0.766730000
cpu,3,90,81920,uniform,omp_collapse2,84,0.731372000
cpu,3,90,81920,uniform,omp_collapse2,85,0.775083000
cpu,3,90,81920,uniform,omp_collapse2,86,0.761643000
cpu,3,90,81920,uniform,omp_collapse2,87,0.757899000
cpu,3,90,81920,uniform,omp_collapse2,88,1.724753000
cpu,3,90,81920,uniform,omp_collapse2,89,0.786059000
cpu,3,90,81920,uniform,omp_collapse2,90,0.805193000
cpu,3,90,81920,uniform,omp_collapse2,91,0.820746000
cpu,3,90,81920,uniform,omp_collapse2,92,0.777963000
cpu,3,90,81920,uniform,omp_collapse2,93,0.764203000
cpu,3,90,81920,uniform,omp_collapse2,94,0.827658000
cpu,3,90,81920,uniform,omp_collapse2,95,0.772235000
cpu,3,90,81920,uniform,omp_collapse2,96,0.767339000
cpu,3,90,81920,uniform,omp_collapse2,97,0.772427000
cpu,3,90,81920,uniform,omp_collapse2,98,0.758187000
cpu,3,90,81920,uniform,omp_collapse2,99,0.763851000
cpu,4,90,81920,uniform,omp_for,0,0.710829000
cpu,4,90,81920,uniform,omp_for,1,0.706892000
cpu,4,90,81920,uniform,omp_for,2,0.721229000
cpu,4,90,81920,uniform,omp_for,3,0.693773000
cpu,4,90,81920,uniform,omp_for,4,0.706221000
cpu,4,90,81920,uniform,omp_for,5,0.677869000
cpu,4,90,81920,uniform,omp_for,6,0.697581000
cpu,4,90,81920,uniform,omp_for,7,0.687373000
cpu,4,90,81920,uniform,omp_for,8,0.690605000
cpu,4,90,81920,uniform,omp_for,9,0.702829000
cpu,4,90,81920,uniform,omp_for,10,0.738572000
cpu,4,90,81920,uniform,omp_for,11,0.715532000
cpu,4,90,81920,uniform,omp_for,12,0.744363000
cpu,4,90,81920,uniform,omp_for,13,0.720941000
cpu,4,90,81920,uniform,omp_for,14,0.723788000
cpu,4,90,81920,uniform,omp_for,15,0.679853000
cpu,4,90,81920,uniform,omp_for,16,0.701261000
cpu,4,90,81920,uniform,omp_for,17,0.700013000
cpu,4,90,81920,uniform,omp_for,18,0.689613000
cpu,4,90,81920,uniform,omp_for,19,9.273794000
cpu,4,90,81920,uniform,omp_for,20,0.706253000
cpu,4,90,81920,uniform,omp_for,21,0.720396000
cpu,4,90,81920,uniform,omp_for,22,0.705133000
cpu,4,90,81920,uniform,omp_for,23,0.766539000
cpu,4,90,81920,uniform,omp_for,24,2.393055000
cpu,4,90,81920,uniform,omp_for,25,0.749995000
cpu,4,90,81920,uniform,omp_for,26,0.737484000
cpu,4,90,81920,uniform,omp_for,27,1.796303000
cpu,4,90,81920,uniform,omp_for,28,0.717100000
cpu,4,90,81920,uniform,omp_for,29,0.707916000
cpu,4,90,81920,uniform,omp_for,30,0.715277000
cpu,4,90,81920,uniform,omp_for,31,1.807534000
cpu,4,90,81920,uniform,omp_for,32,0.694669000
cpu,4,90,81920,uniform,omp_for,33,0.688237000
cpu,4,90,81920,uniform,omp_for,34,0.713933000
cpu,4,90,81920,uniform,omp_for,35,0.735019000
cpu,4,90,81920,uniform,omp_for,36,0.684206000
cpu,4,90,81920,uniform,omp_for,37,0.693581000
cpu,4,90,81920,uniform,omp_for,38,1.829902000
cpu,4,90,81920,uniform,omp_for,39,0.709389000
cpu,4,90,81920,uniform,omp_for,40,0.701805000
cpu,4,90,81920,uniform,omp_for,41,0.706988000
cpu,4,90,81920,uniform,omp_for,42,0.686829000
cpu,4,90,81920,uniform,omp_for,43,0.693773000
cpu,4,90,81920,uniform,omp_for,44,1.793551000
cpu,4,90,81920,uniform,omp_for,45,0.692461000
cpu,4,90,81920,uniform,omp_for,46,0.725325000
cpu,4,90,81920,uniform,omp_for,47,0.715468000
cpu,4,90,81920,uniform,omp_for,48,0.709164000
cpu,4,90,81920,uniform,omp_for,49,0.828329000
cpu,4,90,81920,uniform,omp_for,50,0.750699000
cpu,4,90,81920,uniform,omp_for,51,1.819246000
cpu,4,90,81920,uniform,omp_for,52,0.678573000
cpu,4,90,81920,uniform,omp_for,53,0.705356000
cpu,4,90,81920,uniform,omp_for,54,0.690541000
cpu,4,90,81920,uniform,omp_for,55,0.732300000
cpu,4,90,81920,uniform,omp_for,56,0.708109000
cpu,4,90,81920,uniform,omp_for,57,0.700109000
cpu,4,90,81920,uniform,omp_for,58,0.697004000
cpu,4,90,81920,uniform,omp_for,59,0.721293000
cpu,4,90,81920,uniform,omp_for,60,0.785515000
cpu,4,90,81920,uniform,omp_for,61,0.765451000
cpu,4,90,81920,uniform,omp_for,62,0.709325000
cpu,4,90,81920,uniform,omp_for,63,0.716812000
cpu,4,90,81920,uniform,omp_for,64,0.702348000
cpu,4,90,81920,uniform,omp_for,65,0.741291000
cpu,4,90,81920,uniform,omp_for,66,0.731628000
cpu,4,90,81920,uniform,omp_for,67,0.707437000
cpu,4,90,81920,uniform,omp_for,68,0.667054000
cpu,4,90,81920,uniform,omp_for,69,0.703596000
cpu,4,90,81920,uniform,omp_for,70,0.705101000
cpu,4,90,81920,uniform,omp_for,71,0.699757000
cpu,4,90,81920,uniform,omp_for,72,0.700397000
cpu,4,90,81920,uniform,omp_for,73,0.707469000
cpu,4,90,81920,uniform,omp_for,74,0.699661000
cpu,4,90,81920,uniform,omp_for,75,0.713901000
cpu,4,90,81920,uniform,omp_for,76,0.685069000
cpu,4,90,81920,uniform,omp_for,77,0.713325000
cpu,4,90,81920,uniform,omp_for,78,9.030857000
cpu,4,90,81920,uniform,omp_for,79,0.706252000
cpu,4,90,81920,uniform,omp_for,80,0.722284000
cpu,4,90,81920,uniform,omp_for,81,0.749611000
cpu,4,90,81920,uniform,omp_for,82,0.679501000
cpu,4,90,81920,uniform,omp_for,83,0.678509000
cpu,4,90,81920,uniform,omp_for,84,0.745643000
cpu,4,90,81920,uniform,omp_for,85,0.709453000
cpu,4,90,81920,uniform,omp_for,86,0.712716000
cpu,4,90,81920,uniform,omp_for,87,0.718924000
cpu,4,90,81920,uniform,omp_for,88,0.681422000
cpu,4,90,81920,uniform,omp_for,89,0.673774000
cpu,4,90,81920,uniform,omp_for,90,0.708909000
cpu,4,90,81920,uniform,omp_for,91,0.694733000
cpu,4,90,81920,uniform,omp_for,92,0.713100000
cpu,4,90,81920,uniform,omp_for,93,0.713421000
cpu,4,90,81920,uniform,omp_for,94,0.981189000
cpu,4,90,81920,uniform,omp_for,95,0.702221000
cpu,4,90,81920,uniform,omp_for,96,0.690509000
cpu,4,90,81920,uniform,omp_for,97,1.728625000
cpu,4,90,81920,uniform,omp_for,98,0.700269000
cpu,4,90,81920,uniform,omp_for,99,0.695981000
cpu,4,90,81920,uniform,omp_collapse2,0,0.729932000
cpu,4,90,81920,uniform,omp_collapse2,1,0.755724000
cpu,4,90,81920,uniform,omp_collapse2,2,0.776267000
cpu,4,90,81920,uniform,omp_collapse2,3,0.755915000
cpu,4,90,81920,uniform,omp_collapse2,4,0.766955000
cpu,4,90,81920,uniform,omp_collapse2,5,1.917067000
cpu,4,90,81920,uniform,omp_collapse2,6,0.890759000
cpu,4,90,81920,uniform,omp_collapse2,7,0.869480000
cpu,4,90,81920,uniform,omp_collapse2,8,0.773162000
cpu,4,90,81920,uniform,omp_collapse2,9,0.787627000
cpu,4,90,81920,uniform,omp_collapse2,10,0.759915000
cpu,4,90,81920,uniform,omp_collapse2,11,0.766251000
cpu,4,90,81920,uniform,omp_collapse2,12,0.792394000
cpu,4,90,81920,uniform,omp_collapse2,13,0.759691000
cpu,4,90,81920,uniform,omp_collapse2,14,0.767531000
cpu,4,90,81920,uniform,omp_collapse2,15,0.783914000
cpu,4,90,81920,uniform,omp_collapse2,16,0.778219000
cpu,4,90,81920,uniform,omp_collapse2,17,0.803018000
cpu,4,90,81920,uniform,omp_collapse2,18,0.750795000
cpu,4,90,81920,uniform,omp_collapse2,19,0.758027000
cpu,4,90,81920,uniform,omp_collapse2,20,0.763371000
cpu,4,90,81920,uniform,omp_collapse2,21,0.793962000
cpu,4,90,81920,uniform,omp_collapse2,22,0.804714000
cpu,4,90,81920,uniform,omp_collapse2,23,0.776203000
cpu,4,90,81920,uniform,omp_collapse2,24,0.801866000
cpu,4,90,81920,uniform,omp_collapse2,25,0.775978000
cpu,4,90,81920,uniform,omp_collapse2,26,0.760459000
cpu,4,90,81920,uniform,omp_collapse2,27,0.789546000
cpu,4,90,81920,uniform,omp_collapse2,28,0.759819000
cpu,4,90,81920,uniform,omp_collapse2,29,0.762443000
cpu,4,90,81920,uniform,omp_collapse2,30,0.777611000
cpu,4,90,81920,uniform,omp_collapse2,31,0.790346000
cpu,4,90,81920,uniform,omp_collapse2,32,0.804106000
cpu,4,90,81920,uniform,omp_collapse2,33,0.773099000
cpu,4,90,81920,uniform,omp_collapse2,34,0.772747000
cpu,4,90,81920,uniform,omp_collapse2,35,0.760363000
cpu,4,90,81920,uniform,omp_collapse2,36,0.756043000
cpu,4,90,81920,uniform,omp_collapse2,37,0.794954000
cpu,4,90,81920,uniform,omp_collapse2,38,0.784874000
cpu,4,90,81920,uniform,omp_collapse2,39,0.767563000
cpu,4,90,81920,uniform,omp_collapse2,40,0.786091000
cpu,4,90,81920,uniform,omp_collapse2,41,0.791723000
cpu,4,90,81920,uniform,omp_collapse2,42,0.774315000
cpu,4,90,81920,uniform,omp_collapse2,43,3.516671000
cpu,4,90,81920,uniform,omp_collapse2,44,0.784714000
cpu,4,90,81920,uniform,omp_collapse2,45,0.794538000
cpu,4,90,81920,uniform,omp_collapse2,46,0.765451000
cpu,4,90,81920,uniform,omp_collapse2,47,0.769867000
cpu,4,90,81920,uniform,omp_collapse2,48,0.802986000
cpu,4,90,81920,uniform,omp_collapse2,49,0.829897000
cpu,4,90,81920,uniform,omp_collapse2,50,0.780875000
cpu,4,90,81920,uniform,omp_collapse2,51,0.812202000
cpu,4,90,81920,uniform,omp_collapse2,52,0.795754000
cpu,4,90,81920,uniform,omp_collapse2,53,0.802730000
cpu,4,90,81920,uniform,omp_collapse2,54,0.745260000
cpu,4,90,81920,uniform,omp_collapse2,55,0.788395000
cpu,4,90,81920,uniform,omp_collapse2,56,0.781707000
cpu,4,90,81920,uniform,omp_collapse2,57,0.767691000
cpu,4,90,81920,uniform,omp_collapse2,58,9.290241000
cpu,4,90,81920,uniform,omp_collapse2,59,0.806314000
cpu,4,90,81920,uniform,omp_collapse2,60,0.799338000
cpu,4,90,81920,uniform,omp_collapse2,61,0.770347000
cpu,4,90,81920,uniform,omp_collapse2,62,0.748907000
cpu,4,90,81920,uniform,omp_collapse2,63,0.767819000
cpu,4,90,81920,uniform,omp_collapse2,64,0.784587000
cpu,4,90,81920,uniform,omp_collapse2,65,0.826602000
cpu,4,90,81920,uniform,omp_collapse2,66,0.824041000
cpu,4,90,81920,uniform,omp_collapse2,67,0.765099000
cpu,4,90,81920,uniform,omp_collapse2,68,0.761611000
cpu,4,90,81920,uniform,omp_collapse2,69,0.799882000
cpu,4,90,81920,uniform,omp_collapse2,70,0.776907000
cpu,4,90,81920,uniform,omp_collapse2,71,0.769579000
cpu,4,90,81920,uniform,omp_collapse2,72,0.777163000
cpu,4,90,81920,uniform,omp_collapse2,73,0.782475000
cpu,4,90,81920,uniform,omp_collapse2,74,0.764043000
cpu,4,90,81920,uniform,omp_collapse2,75,0.810698000
cpu,4,90,81920,uniform,omp_collapse2,76,0.884008000
cpu,4,90,81920,uniform,omp_collapse2,77,0.758315000
cpu,4,90,81920,uniform,omp_collapse2,78,0.799338000
cpu,4,90,81920,uniform,omp_collapse2,79,1.864429000
cpu,4,90,81920,uniform,omp_collapse2,80,0.754219000
cpu,4,90,81920,uniform,omp_collapse2,81,0.774666000
cpu,4,90,81920,uniform,omp_collapse2,82,0.764459000
cpu,4,90,81920,uniform,omp_collapse2,83,0.795946000
cpu,4,90,81920,uniform,omp_collapse2,84,1.069698000
cpu,4,90,81920,uniform,omp_collapse2,85,0.749195000
cpu,4,90,81920,uniform,omp_collapse2,86,0.794986000
cpu,4,90,81920,uniform,omp_collapse2,87,0.777707000
cpu,4,90,81920,uniform,omp_collapse2,88,0.812937000
cpu,4,90,81920,uniform,omp_collapse2,89,0.777418000
cpu,4,90,81920,uniform,omp_collapse2,90,0.771883000
cpu,4,90,81920,uniform,omp_collapse2,91,0.784938000
cpu,4,90,81920,uniform,omp_collapse2,92,0.786570000
cpu,4,90,81920,uniform,omp_collapse2,93,0.811658000
cpu,4,90,81920,uniform,omp_collapse2,94,0.767787000
cpu,4,90,81920,uniform,omp_collapse2,95,0.814313000
cpu,4,90,81920,uniform,omp_collapse2,96,0.778635000
cpu,4,90,81920,uniform,omp_collapse2,97,0.754732000
cpu,4,90,81920,uniform,omp_collapse2,98,0.767467000
cpu,4,90,81920,uniform,omp_collapse2,99,0.775370000
cpu,1,90,81920,normal_var1,omp_for,0,0.983845000
cpu,1,90,81920,normal_var1,omp_for,1,1.008228000
cpu,1,90,81920,normal_var1,omp_for,2,1.006724000
cpu,1,90,81920,normal_var1,omp_for,3,1.023108000
cpu,1,90,81920,normal_var1,omp_for,4,1.025252000
cpu,1,90,81920,normal_var1,omp_for,5,1.008836000
cpu,1,90,81920,normal_var1,omp_for,6,1.030180000
cpu,1,90,81920,normal_var1,omp_for,7,1.013540000
cpu,1,90,81920,normal_var1,omp_for,8,1.009317000
cpu,1,90,81920,normal_var1,omp_for,9,1.010468000
cpu,1,90,81920,normal_var1,omp_for,10,1.056547000
cpu,1,90,81920,normal_var1,omp_for,11,1.014628000
cpu,1,90,81920,normal_var1,omp_for,12,1.037732000
cpu,1,90,81920,normal_var1,omp_for,13,1.039171000
cpu,1,90,81920,normal_var1,omp_for,14,1.041092000
cpu,1,90,81920,normal_var1,omp_for,15,1.051460000
cpu,1,90,81920,normal_var1,omp_for,16,1.035172000
cpu,1,90,81920,normal_var1,omp_for,17,1.030020000
cpu,1,90,81920,normal_var1,omp_for,18,1.040291000
cpu,1,90,81920,normal_var1,omp_for,19,1.036803000
cpu,1,90,81920,normal_var1,omp_for,20,8.926220000
cpu,1,90,81920,normal_var1,omp_for,21,1.120450000
cpu,1,90,81920,normal_var1,omp_for,22,1.128481000
cpu,1,90,81920,normal_var1,omp_for,23,1.044292000
cpu,1,90,81920,normal_var1,omp_for,24,1.093346000
cpu,1,90,81920,normal_var1,omp_for,25,1.063971000
cpu,1,90,81920,normal_var1,omp_for,26,1.072675000
cpu,1,90,81920,normal_var1,omp_for,27,1.068194000
cpu,1,90,81920,normal_var1,omp_for,28,1.036195000
cpu,1,90,81920,normal_var1,omp_for,29,1.058179000
cpu,1,90,81920,normal_var1,omp_for,30,1.052771000
cpu,1,90,81920,normal_var1,omp_for,31,1.056163000
cpu,1,90,81920,normal_var1,omp_for,32,1.050756000
cpu,1,90,81920,normal_var1,omp_for,33,1.094626000
cpu,1,90,81920,normal_var1,omp_for,34,1.066435000
cpu,1,90,81920,normal_var1,omp_for,35,1.040387000
cpu,1,90,81920,normal_var1,omp_for,36,1.053219000
cpu,1,90,81920,normal_var1,omp_for,37,1.048643000
cpu,1,90,81920,normal_var1,omp_for,38,1.042628000
cpu,1,90,81920,normal_var1,omp_for,39,1.064003000
cpu,1,90,81920,normal_var1,omp_for,40,1.101378000
cpu,1,90,81920,normal_var1,omp_for,41,1.062275000
cpu,1,90,81920,normal_var1,omp_for,42,1.065730000
cpu,1,90,81920,normal_var1,omp_for,43,1.050659000
cpu,1,90,81920,normal_var1,omp_for,44,1.075714000
cpu,1,90,81920,normal_var1,omp_for,45,1.054531000
cpu,1,90,81920,normal_var1,omp_for,46,1.076194000
cpu,1,90,81920,normal_var1,omp_for,47,1.064227000
cpu,1,90,81920,normal_var1,omp_for,48,1.427224000
cpu,1,90,81920,normal_var1,omp_for,49,1.060067000
cpu,1,90,81920,normal_var1,omp_for,50,1.058147000
cpu,1,90,81920,normal_var1,omp_for,51,1.050531000
cpu,1,90,81920,normal_var1,omp_for,52,1.053987000
cpu,1,90,81920,normal_var1,omp_for,53,2.178084000
cpu,1,90,81920,normal_var1,omp_for,54,1.132385000
cpu,1,90,81920,normal_var1,omp_for,55,1.103138000
cpu,1,90,81920,normal_var1,omp_for,56,1.077699000
cpu,1,90,81920,normal_var1,omp_for,57,1.066339000
cpu,1,90,81920,normal_var1,omp_for,58,1.065922000
cpu,1,90,81920,normal_var1,omp_for,59,1.076770000
cpu,1,90,81920,normal_var1,omp_for,60,1.087042000
cpu,1,90,81920,normal_var1,omp_for,61,1.114881000
cpu,1,90,81920,normal_var1,omp_for,62,1.053859000
cpu,1,90,81920,normal_var1,omp_for,63,1.068610000
cpu,1,90,81920,normal_var1,omp_for,64,1.054787000
cpu,1,90,81920,normal_var1,omp_for,65,1.054595000
cpu,1,90,81920,normal_var1,omp_for,66,1.069634000
cpu,1,90,81920,normal_var1,omp_for,67,1.093986000
cpu,1,90,81920,normal_var1,omp_for,68,1.076866000
cpu,1,90,81920,normal_var1,omp_for,69,1.052740000
cpu,1,90,81920,normal_var1,omp_for,70,1.081570000
cpu,1,90,81920,normal_var1,omp_for,71,1.055331000
cpu,1,90,81920,normal_var1,omp_for,72,1.088387000
cpu,1,90,81920,normal_var1,omp_for,73,1.089378000
cpu,1,90,81920,normal_var1,omp_for,74,1.093346000
cpu,1,90,81920,normal_var1,omp_for,75,1.057923000
cpu,1,90,81920,normal_var1,omp_for,76,1.059459000
cpu,1,90,81920,normal_var1,omp_for,77,1.090274000
cpu,1,90,81920,normal_var1,omp_for,78,1.137600000
cpu,1,90,81920,normal_var1,omp_for,79,1.106370000
cpu,1,90,81920,normal_var1,omp_for,80,1.099106000
cpu,1,90,81920,normal_var1,omp_for,81,1.083171000
cpu,1,90,81920,normal_var1,omp_for,82,1.079650000
cpu,1,90,81920,normal_var1,omp_for,83,1.088130000
cpu,1,90,81920,normal_var1,omp_for,84,1.085122000
cpu,1,90,81920,normal_var1,omp_for,85,1.099138000
cpu,1,90,81920,normal_var1,omp_for,86,1.099714000
cpu,1,90,81920,normal_var1,omp_for,87,1.052867000
cpu,1,90,81920,normal_var1,omp_for,88,1.045059000
cpu,1,90,81920,normal_var1,omp_for,89,1.082818000
cpu,1,90,81920,normal_var1,omp_for,90,1.103106000
cpu,1,90,81920,normal_var1,omp_for,91,1.101697000
cpu,1,90,81920,normal_var1,omp_for,92,1.077794000
cpu,1,90,81920,normal_var1,omp_for,93,1.098242000
cpu,1,90,81920,normal_var1,omp_for,94,1.082402000
cpu,1,90,81920,normal_var1,omp_for,95,1.101250000
cpu,1,90,81920,normal_var1,omp_for,96,1.075971000
cpu,1,90,81920,normal_var1,omp_for,97,1.089762000
cpu,1,90,81920,normal_var1,omp_for,98,1.072322000
cpu,1,90,81920,normal_var1,omp_for,99,1.083906000
cpu,1,90,81920,normal_var1,omp_collapse2,0,0.547249000
cpu,1,90,81920,normal_var1,omp_collapse2,1,0.535697000
cpu,1,90,81920,normal_var1,omp_collapse2,2,0.528530000
cpu,1,90,81920,normal_var1,omp_collapse2,3,0.518866000
cpu,1,90,81920,normal_var1,omp_collapse2,4,0.522898000
cpu,1,90,81920,normal_var1,omp_collapse2,5,0.532881000
cpu,1,90,81920,normal_var1,omp_collapse2,6,0.531633000
cpu,1,90,81920,normal_var1,omp_collapse2,7,2.147685000
cpu,1,90,81920,normal_var1,omp_collapse2,8,0.502642000
cpu,1,90,81920,normal_var1,omp_collapse2,9,0.541713000
cpu,1,90,81920,normal_var1,omp_collapse2,10,0.530481000
cpu,1,90,81920,normal_var1,omp_collapse2,11,0.525169000
cpu,1,90,81920,normal_var1,omp_collapse2,12,0.521362000
cpu,1,90,81920,normal_var1,omp_collapse2,13,0.566896000
cpu,1,90,81920,normal_var1,omp_collapse2,14,0.505011000
cpu,1,90,81920,normal_var1,omp_collapse2,15,0.526257000
cpu,1,90,81920,normal_var1,omp_collapse2,16,0.507442000
