backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,sequential,omp_collapse2,32,0.376852000
cpu,2,96,81920,sequential,omp_collapse2,33,0.374228000
cpu,2,96,81920,sequential,omp_collapse2,34,0.414771000
cpu,2,96,81920,sequential,omp_collapse2,35,0.376372000
cpu,2,96,81920,sequential,omp_collapse2,36,0.397204000
cpu,2,96,81920,sequential,omp_collapse2,37,0.376053000
cpu,2,96,81920,sequential,omp_collapse2,38,0.406611000
cpu,2,96,81920,sequential,omp_collapse2,39,0.433202000
cpu,2,96,81920,sequential,omp_collapse2,40,0.431731000
cpu,2,96,81920,sequential,omp_collapse2,41,0.383444000
cpu,2,96,81920,sequential,omp_collapse2,42,0.407731000
cpu,2,96,81920,sequential,omp_collapse2,43,0.379668000
cpu,2,96,81920,sequential,omp_collapse2,44,0.385908000
cpu,2,96,81920,sequential,omp_collapse2,45,0.462033000
cpu,2,96,81920,sequential,omp_collapse2,46,0.376308000
cpu,2,96,81920,sequential,omp_collapse2,47,0.371348000
cpu,2,96,81920,sequential,omp_collapse2,48,0.553038000
cpu,2,96,81920,sequential,omp_collapse2,49,0.386516000
cpu,2,96,81920,sequential,omp_collapse2,50,0.383956000
cpu,2,96,81920,sequential,omp_collapse2,51,0.473745000
cpu,2,96,81920,sequential,omp_collapse2,52,0.369940000
cpu,2,96,81920,sequential,omp_collapse2,53,0.399924000
cpu,2,96,81920,sequential,omp_collapse2,54,0.390579000
cpu,2,96,81920,sequential,omp_collapse2,55,0.375956000
cpu,2,96,81920,sequential,omp_collapse2,56,0.384116000
cpu,2,96,81920,sequential,omp_collapse2,57,0.417139000
cpu,2,96,81920,sequential,omp_collapse2,58,0.357557000
cpu,2,96,81920,sequential,omp_collapse2,59,0.385972000
cpu,2,96,81920,sequential,omp_collapse2,60,2.359414000
cpu,2,96,81920,sequential,omp_collapse2,61,0.386579000
cpu,2,96,81920,sequential,omp_collapse2,62,0.578766000
cpu,2,96,81920,sequential,omp_collapse2,63,3.353847000
cpu,2,96,81920,sequential,omp_collapse2,64,0.411347000
cpu,2,96,81920,sequential,omp_collapse2,65,0.585582000
cpu,2,96,81920,sequential,omp_collapse2,66,0.385972000
cpu,2,96,81920,sequential,omp_collapse2,67,0.375572000
cpu,2,96,81920,sequential,omp_collapse2,68,0.403092000
cpu,2,96,81920,sequential,omp_collapse2,69,0.387284000
cpu,2,96,81920,sequential,omp_collapse2,70,0.528495000
cpu,2,96,81920,sequential,omp_collapse2,71,0.430067000
cpu,2,96,81920,sequential,omp_collapse2,72,0.379412000
cpu,2,96,81920,sequential,omp_collapse2,73,0.399604000
cpu,2,96,81920,sequential,omp_collapse2,74,0.371765000
cpu,2,96,81920,sequential,omp_collapse2,75,0.428019000
cpu,2,96,81920,sequential,omp_collapse2,76,0.994945000
cpu,2,96,81920,sequential,omp_collapse2,77,0.396147000
cpu,2,96,81920,sequential,omp_collapse2,78,0.392020000
cpu,2,96,81920,sequential,omp_collapse2,79,0.373620000
cpu,2,96,81920,sequential,omp_collapse2,80,0.564782000
cpu,2,96,81920,sequential,omp_collapse2,81,0.444018000
cpu,2,96,81920,sequential,omp_collapse2,82,0.431090000
cpu,2,96,81920,sequential,omp_collapse2,83,0.379957000
cpu,2,96,81920,sequential,omp_collapse2,84,0.374676000
cpu,2,96,81920,sequential,omp_collapse2,85,0.447218000
cpu,2,96,81920,sequential,omp_collapse2,86,0.384500000
cpu,2,96,81920,sequential,omp_collapse2,87,0.363124000
cpu,2,96,81920,sequential,omp_collapse2,88,0.373684000
cpu,2,96,81920,sequential,omp_collapse2,89,0.450930000
cpu,2,96,81920,sequential,omp_collapse2,90,0.404084000
cpu,2,96,81920,sequential,omp_collapse2,91,0.362933000
cpu,2,96,81920,sequential,omp_collapse2,92,0.419763000
cpu,2,96,81920,sequential,omp_collapse2,93,0.751368000
cpu,2,96,81920,sequential,omp_collapse2,94,0.373493000
cpu,2,96,81920,sequential,omp_collapse2,95,0.440946000
cpu,2,96,81920,sequential,omp_collapse2,96,0.386708000
cpu,2,96,81920,sequential,omp_collapse2,97,0.399284000
cpu,2,96,81920,sequential,omp_collapse2,98,0.384564000
cpu,2,96,81920,sequential,omp_collapse2,99,0.436019000
cpu,3,96,81920,sequential,omp_for,0,0.562990000
cpu,3,96,81920,sequential,omp_for,1,0.554223000
cpu,3,96,81920,sequential,omp_for,2,0.583374000
cpu,3,96,81920,sequential,omp_for,3,0.558671000
cpu,3,96,81920,sequential,omp_for,4,0.571022000
cpu,3,96,81920,sequential,omp_for,5,0.546863000
cpu,3,96,81920,sequential,omp_for,6,0.563567000
cpu,3,96,81920,sequential,omp_for,7,0.543663000
cpu,3,96,81920,sequential,omp_for,8,0.541615000
cpu,3,96,81920,sequential,omp_for,9,0.582190000
cpu,3,96,81920,sequential,omp_for,10,0.547695000
cpu,3,96,81920,sequential,omp_for,11,0.572782000
cpu,3,96,81920,sequential,omp_for,12,0.542319000
cpu,3,96,81920,sequential,omp_for,13,0.563758000
cpu,3,96,81920,sequential,omp_for,14,0.527568000
cpu,3,96,81920,sequential,omp_for,15,0.550319000
cpu,3,96,81920,sequential,omp_for,16,0.531792000
cpu,3,96,81920,sequential,omp_for,17,0.589454000
cpu,3,96,81920,sequential,omp_for,18,0.547694000
cpu,3,96,81920,sequential,omp_for,19,0.545647000
cpu,3,96,81920,sequential,omp_for,20,0.537615000
cpu,3,96,81920,sequential,omp_for,21,0.563470000
cpu,3,96,81920,sequential,omp_for,22,0.594381000
cpu,3,96,81920,sequential,omp_for,23,0.596237000
cpu,3,96,81920,sequential,omp_for,24,4.059712000
cpu,3,96,81920,sequential,omp_for,25,0.561870000
cpu,3,96,81920,sequential,omp_for,26,0.572398000
cpu,3,96,81920,sequential,omp_for,27,0.543055000
cpu,3,96,81920,sequential,omp_for,28,0.538223000
cpu,3,96,81920,sequential,omp_for,29,0.604493000
cpu,3,96,81920,sequential,omp_for,30,0.560143000
cpu,3,96,81920,sequential,omp_for,31,0.576654000
cpu,3,96,81920,sequential,omp_for,32,0.538543000
cpu,3,96,81920,sequential,omp_for,33,0.536079000
cpu,3,96,81920,sequential,omp_for,34,0.592366000
cpu,3,96,81920,sequential,omp_for,35,0.560783000
cpu,3,96,81920,sequential,omp_for,36,0.537935000
cpu,3,96,81920,sequential,omp_for,37,0.537231000
cpu,3,96,81920,sequential,omp_for,38,0.677706000
cpu,3,96,81920,sequential,omp_for,39,0.563343000
cpu,3,96,81920,sequential,omp_for,40,0.557519000
cpu,3,96,81920,sequential,omp_for,41,0.533519000
cpu,3,96,81920,sequential,omp_for,42,0.598541000
cpu,3,96,81920,sequential,omp_for,43,0.581070000
cpu,3,96,81920,sequential,omp_for,44,0.584462000
cpu,3,96,81920,sequential,omp_for,45,0.537807000
cpu,3,96,81920,sequential,omp_for,46,0.540367000
cpu,3,96,81920,sequential,omp_for,47,0.559343000
cpu,3,96,81920,sequential,omp_for,48,0.559278000
cpu,3,96,81920,sequential,omp_for,49,0.554607000
cpu,3,96,81920,sequential,omp_for,50,0.626573000
cpu,3,96,81920,sequential,omp_for,51,0.571726000
cpu,3,96,81920,sequential,omp_for,52,0.558350000
cpu,3,96,81920,sequential,omp_for,53,0.554830000
cpu,3,96,81920,sequential,omp_for,54,0.549199000
cpu,3,96,81920,sequential,omp_for,55,0.568046000
cpu,3,96,81920,sequential,omp_for,56,0.563631000
cpu,3,96,81920,sequential,omp_for,57,0.570094000
cpu,3,96,81920,sequential,omp_for,58,0.702570000
cpu,3,96,81920,sequential,omp_for,59,0.578190000
cpu,3,96,81920,sequential,omp_for,60,0.562862000
cpu,3,96,81920,sequential,omp_for,61,0.537711000
cpu,3,96,81920,sequential,omp_for,62,0.555182000
cpu,3,96,81920,sequential,omp_for,63,0.810726000
cpu,3,96,81920,sequential,omp_for,64,1.067870000
cpu,3,96,81920,sequential,omp_for,65,0.587245000
cpu,3,96,81920,sequential,omp_for,66,0.563630000
cpu,3,96,81920,sequential,omp_for,67,0.560686000
cpu,3,96,81920,sequential,omp_for,68,0.582958000
cpu,3,96,81920,sequential,omp_for,69,0.558191000
cpu,3,96,81920,sequential,omp_for,70,0.541071000
cpu,3,96,81920,sequential,omp_for,71,0.563630000
cpu,3,96,81920,sequential,omp_for,72,0.587054000
cpu,3,96,81920,sequential,omp_for,73,0.547790000
cpu,3,96,81920,sequential,omp_for,74,0.571438000
cpu,3,96,81920,sequential,omp_for,75,0.573166000
cpu,3,96,81920,sequential,omp_for,76,0.552015000
cpu,3,96,81920,sequential,omp_for,77,0.562351000
cpu,3,96,81920,sequential,omp_for,78,0.568174000
cpu,3,96,81920,sequential,omp_for,79,20.748020000
cpu,3,96,81920,sequential,omp_for,80,0.547726000
cpu,3,96,81920,sequential,omp_for,81,0.607725000
cpu,3,96,81920,sequential,omp_for,82,0.530799000
cpu,3,96,81920,sequential,omp_for,83,0.563118000
cpu,3,96,81920,sequential,omp_for,84,0.563215000
cpu,3,96,81920,sequential,omp_for,85,0.610765000
cpu,3,96,81920,sequential,omp_for,86,0.560110000
cpu,3,96,81920,sequential,omp_for,87,2.968803000
cpu,3,96,81920,sequential,omp_for,88,0.559310000
cpu,3,96,81920,sequential,omp_for,89,0.556783000
cpu,3,96,81920,sequential,omp_for,90,0.600781000
cpu,3,96,81920,sequential,omp_for,91,0.545647000
cpu,3,96,81920,sequential,omp_for,92,0.642667000
cpu,3,96,81920,sequential,omp_for,93,0.543343000
cpu,3,96,81920,sequential,omp_for,94,0.530096000
cpu,3,96,81920,sequential,omp_for,95,0.589934000
cpu,3,96,81920,sequential,omp_for,96,0.537711000
cpu,3,96,81920,sequential,omp_for,97,0.582222000
cpu,3,96,81920,sequential,omp_for,98,0.579342000
cpu,3,96,81920,sequential,omp_for,99,0.550062000
cpu,3,96,81920,sequential,omp_collapse2,0,1.475281000
cpu,3,96,81920,sequential,omp_collapse2,1,0.538575000
cpu,3,96,81920,sequential,omp_collapse2,2,0.587854000
cpu,3,96,81920,sequential,omp_collapse2,3,0.557006000
cpu,3,96,81920,sequential,omp_collapse2,4,0.581902000
cpu,3,96,81920,sequential,omp_collapse2,5,0.586382000
cpu,3,96,81920,sequential,omp_collapse2,6,0.569230000
cpu,3,96,81920,sequential,omp_collapse2,7,1.269528000
cpu,3,96,81920,sequential,omp_collapse2,8,0.798503000
cpu,3,96,81920,sequential,omp_collapse2,9,0.582030000
cpu,3,96,81920,sequential,omp_collapse2,10,0.625101000
cpu,3,96,81920,sequential,omp_collapse2,11,5.029411000
cpu,3,96,81920,sequential,omp_collapse2,12,0.560367000
cpu,3,96,81920,sequential,omp_collapse2,13,0.551086000
cpu,3,96,81920,sequential,omp_collapse2,14,0.572814000
cpu,3,96,81920,sequential,omp_collapse2,15,0.594990000
cpu,3,96,81920,sequential,omp_collapse2,16,0.608524000
cpu,3,96,81920,sequential,omp_collapse2,17,0.585582000
cpu,3,96,81920,sequential,omp_collapse2,18,0.574446000
cpu,3,96,81920,sequential,omp_collapse2,19,0.611245000
cpu,3,96,81920,sequential,omp_collapse2,20,0.569486000
cpu,3,96,81920,sequential,omp_collapse2,21,0.562991000
cpu,3,96,81920,sequential,omp_collapse2,22,0.548046000
cpu,3,96,81920,sequential,omp_collapse2,23,0.593741000
cpu,3,96,81920,sequential,omp_collapse2,24,2.981282000
cpu,3,96,81920,sequential,omp_collapse2,25,0.556623000
cpu,3,96,81920,sequential,omp_collapse2,26,0.544751000
cpu,3,96,81920,sequential,omp_collapse2,27,0.579086000
cpu,3,96,81920,sequential,omp_collapse2,28,0.562990000
cpu,3,96,81920,sequential,omp_collapse2,29,0.549103000
cpu,3,96,81920,sequential,omp_collapse2,30,0.634124000
cpu,3,96,81920,sequential,omp_collapse2,31,0.565967000
cpu,3,96,81920,sequential,omp_collapse2,32,0.586318000
cpu,3,96,81920,sequential,omp_collapse2,33,2.231066000
cpu,3,96,81920,sequential,omp_collapse2,34,0.646988000
cpu,3,96,81920,sequential,omp_collapse2,35,0.564942000
cpu,3,96,81920,sequential,omp_collapse2,36,0.547726000
cpu,3,96,81920,sequential,omp_collapse2,37,1.157147000
cpu,3,96,81920,sequential,omp_collapse2,38,0.646540000
cpu,3,96,81920,sequential,omp_collapse2,39,0.692394000
cpu,3,96,81920,sequential,omp_collapse2,40,0.811943000
cpu,3,96,81920,sequential,omp_collapse2,41,0.598477000
cpu,3,96,81920,sequential,omp_collapse2,42,0.564302000
cpu,3,96,81920,sequential,omp_collapse2,43,0.552655000
cpu,3,96,81920,sequential,omp_collapse2,44,0.554479000
cpu,3,96,81920,sequential,omp_collapse2,45,0.582606000
cpu,3,96,81920,sequential,omp_collapse2,46,0.728138000
cpu,3,96,81920,sequential,omp_collapse2,47,0.564142000
cpu,3,96,81920,sequential,omp_collapse2,48,1.441331000
cpu,3,96,81920,sequential,omp_collapse2,49,0.613485000
cpu,3,96,81920,sequential,omp_collapse2,50,0.599565000
cpu,3,96,81920,sequential,omp_collapse2,51,0.553070000
cpu,3,96,81920,sequential,omp_collapse2,52,0.582125000
cpu,3,96,81920,sequential,omp_collapse2,53,0.621644000
cpu,3,96,81920,sequential,omp_collapse2,54,0.594605000
cpu,3,96,81920,sequential,omp_collapse2,55,0.618189000
cpu,3,96,81920,sequential,omp_collapse2,56,0.991137000
cpu,3,96,81920,sequential,omp_collapse2,57,3.589552000
cpu,3,96,81920,sequential,omp_collapse2,58,1.670156000
cpu,3,96,81920,sequential,omp_collapse2,59,0.586638000
cpu,3,96,81920,sequential,omp_collapse2,60,0.563150000
cpu,3,96,81920,sequential,omp_collapse2,61,0.558095000
cpu,3,96,81920,sequential,omp_collapse2,62,0.875748000
cpu,3,96,81920,sequential,omp_collapse2,63,0.738121000
cpu,3,96,81920,sequential,omp_collapse2,64,0.632268000
cpu,3,96,81920,sequential,omp_collapse2,65,0.552590000
cpu,3,96,81920,sequential,omp_collapse2,66,0.591277000
cpu,3,96,81920,sequential,omp_collapse2,67,3.804456000
cpu,3,96,81920,sequential,omp_collapse2,68,0.559342000
cpu,3,96,81920,sequential,omp_collapse2,69,0.572622000
cpu,3,96,81920,sequential,omp_collapse2,70,0.561806000
cpu,3,96,81920,sequential,omp_collapse2,71,1.096318000
cpu,3,96,81920,sequential,omp_collapse2,72,0.607245000
cpu,3,96,81920,sequential,omp_collapse2,73,0.573294000
cpu,3,96,81920,sequential,omp_collapse2,74,0.555695000
cpu,3,96,81920,sequential,omp_collapse2,75,0.578894000
cpu,3,96,81920,sequential,omp_collapse2,76,0.616941000
cpu,3,96,81920,sequential,omp_collapse2,77,0.556975000
cpu,3,96,81920,sequential,omp_collapse2,78,0.564878000
cpu,3,96,81920,sequential,omp_collapse2,79,0.606829000
cpu,3,96,81920,sequential,omp_collapse2,80,0.623372000
cpu,3,96,81920,sequential,omp_collapse2,81,0.562446000
cpu,3,96,81920,sequential,omp_collapse2,82,0.566863000
cpu,3,96,81920,sequential,omp_collapse2,83,0.549711000
cpu,3,96,81920,sequential,omp_collapse2,84,0.710282000
cpu,3,96,81920,sequential,omp_collapse2,85,0.586382000
cpu,3,96,81920,sequential,omp_collapse2,86,0.583181000
cpu,3,96,81920,sequential,omp_collapse2,87,0.557262000
cpu,3,96,81920,sequential,omp_collapse2,88,0.567662000
cpu,3,96,81920,sequential,omp_collapse2,89,0.591630000
cpu,3,96,81920,sequential,omp_collapse2,90,1.178171000
cpu,3,96,81920,sequential,omp_collapse2,91,0.682826000
cpu,3,96,81920,sequential,omp_collapse2,92,0.609965000
cpu,3,96,81920,sequential,omp_collapse2,93,0.624460000
cpu,3,96,81920,sequential,omp_collapse2,94,0.585965000
cpu,3,96,81920,sequential,omp_collapse2,95,0.562543000
cpu,3,96,81920,sequential,omp_collapse2,96,5.161150000
cpu,3,96,81920,sequential,omp_collapse2,97,0.563214000
cpu,3,96,81920,sequential,omp_collapse2,98,0.562862000
cpu,3,96,81920,sequential,omp_collapse2,99,0.568910000
cpu,4,96,81920,sequential,omp_for,0,0.564654000
cpu,4,96,81920,sequential,omp_for,1,0.561710000
cpu,4,96,81920,sequential,omp_for,2,0.564686000
cpu,4,96,81920,sequential,omp_for,3,0.562415000
cpu,4,96,81920,sequential,omp_for,4,0.548975000
cpu,4,96,81920,sequential,omp_for,5,0.540943000
cpu,4,96,81920,sequential,omp_for,6,0.559055000
cpu,4,96,81920,sequential,omp_for,7,2.745994000
cpu,4,96,81920,sequential,omp_for,8,0.572878000
cpu,4,96,81920,sequential,omp_for,9,0.530416000
cpu,4,96,81920,sequential,omp_for,10,0.544015000
cpu,4,96,81920,sequential,omp_for,11,0.608460000
cpu,4,96,81920,sequential,omp_for,12,0.580110000
cpu,4,96,81920,sequential,omp_for,13,0.553839000
cpu,4,96,81920,sequential,omp_for,14,0.673035000
cpu,4,96,81920,sequential,omp_for,15,0.649580000
cpu,4,96,81920,sequential,omp_for,16,0.573614000
cpu,4,96,81920,sequential,omp_for,17,0.614605000
cpu,4,96,81920,sequential,omp_for,18,0.802279000
cpu,4,96,81920,sequential,omp_for,19,2.516753000
cpu,4,96,81920,sequential,omp_for,20,0.594957000
cpu,4,96,81920,sequential,omp_for,21,0.566254000
cpu,4,96,81920,sequential,omp_for,22,0.566671000
cpu,4,96,81920,sequential,omp_for,23,0.528688000
cpu,4,96,81920,sequential,omp_for,24,0.554766000
cpu,4,96,81920,sequential,omp_for,25,0.601101000
cpu,4,96,81920,sequential,omp_for,26,0.558446000
cpu,4,96,81920,sequential,omp_for,27,0.560558000
cpu,4,96,81920,sequential,omp_for,28,0.625004000
cpu,4,96,81920,sequential,omp_for,29,0.556431000
cpu,4,96,81920,sequential,omp_for,30,0.554830000
cpu,4,96,81920,sequential,omp_for,31,0.556559000
cpu,4,96,81920,sequential,omp_for,32,0.577006000
cpu,4,96,81920,sequential,omp_for,33,0.554607000
cpu,4,96,81920,sequential,omp_for,34,0.594029000
cpu,4,96,81920,sequential,omp_for,35,0.586222000
cpu,4,96,81920,sequential,omp_for,36,0.584493000
cpu,4,96,81920,sequential,omp_for,37,0.600685000
cpu,4,96,81920,sequential,omp_for,38,0.543375000
cpu,4,96,81920,sequential,omp_for,39,0.572974000
cpu,4,96,81920,sequential,omp_for,40,0.545743000
cpu,4,96,81920,sequential,omp_for,41,0.575438000
cpu,4,96,81920,sequential,omp_for,42,0.546702000
cpu,4,96,81920,sequential,omp_for,43,0.594541000
cpu,4,96,81920,sequential,omp_for,44,0.561039000
cpu,4,96,81920,sequential,omp_for,45,0.587822000
cpu,4,96,81920,sequential,omp_for,46,0.601133000
cpu,4,96,81920,sequential,omp_for,47,0.599021000
cpu,4,96,81920,sequential,omp_for,48,0.552335000
cpu,4,96,81920,sequential,omp_for,49,0.548238000
cpu,4,96,81920,sequential,omp_for,50,0.562830000
cpu,4,96,81920,sequential,omp_for,51,0.580142000
cpu,4,96,81920,sequential,omp_for,52,0.563790000
cpu,4,96,81920,sequential,omp_for,53,4.614639000
cpu,4,96,81920,sequential,omp_for,54,0.581902000
cpu,4,96,81920,sequential,omp_for,55,0.603405000
cpu,4,96,81920,sequential,omp_for,56,0.599917000
cpu,4,96,81920,sequential,omp_for,57,0.539599000
cpu,4,96,81920,sequential,omp_for,58,1.189275000
cpu,4,96,81920,sequential,omp_for,59,0.570734000
cpu,4,96,81920,sequential,omp_for,60,0.577485000
cpu,4,96,81920,sequential,omp_for,61,0.537199000
cpu,4,96,81920,sequential,omp_for,62,0.545871000
cpu,4,96,81920,sequential,omp_for,63,0.651851000
cpu,4,96,81920,sequential,omp_for,64,0.555854000
cpu,4,96,81920,sequential,omp_for,65,0.616941000
cpu,4,96,81920,sequential,omp_for,66,0.577614000
cpu,4,96,81920,sequential,omp_for,67,0.585166000
cpu,4,96,81920,sequential,omp_for,68,0.585550000
cpu,4,96,81920,sequential,omp_for,69,0.557647000
cpu,4,96,81920,sequential,omp_for,70,5.291514000
cpu,4,96,81920,sequential,omp_for,71,0.559150000
cpu,4,96,81920,sequential,omp_for,72,0.628397000
cpu,4,96,81920,sequential,omp_for,73,0.619469000
cpu,4,96,81920,sequential,omp_for,74,0.533647000
cpu,4,96,81920,sequential,omp_for,75,0.536847000
cpu,4,96,81920,sequential,omp_for,76,1.275288000
cpu,4,96,81920,sequential,omp_for,77,1.123901000
cpu,4,96,81920,sequential,omp_for,78,0.594030000
cpu,4,96,81920,sequential,omp_for,79,0.554767000
cpu,4,96,81920,sequential,omp_for,80,0.609773000
cpu,4,96,81920,sequential,omp_for,81,0.612269000
cpu,4,96,81920,sequential,omp_for,82,0.547503000
cpu,4,96,81920,sequential,omp_for,83,0.613901000
cpu,4,96,81920,sequential,omp_for,84,0.594957000
cpu,4,96,81920,sequential,omp_for,85,0.647212000
cpu,4,96,81920,sequential,omp_for,86,0.540815000
cpu,4,96,81920,sequential,omp_for,87,0.561294000
cpu,4,96,81920,sequential,omp_for,88,0.561583000
cpu,4,96,81920,sequential,omp_for,89,0.543823000
cpu,4,96,81920,sequential,omp_for,90,0.580590000
cpu,4,96,81920,sequential,omp_for,91,0.609965000
cpu,4,96,81920,sequential,omp_for,92,0.567022000
cpu,4,96,81920,sequential,omp_for,93,0.566095000
cpu,4,96,81920,sequential,omp_for,94,0.565966000
cpu,4,96,81920,sequential,omp_for,95,0.562703000
cpu,4,96,81920,sequential,omp_for,96,0.589453000
cpu,4,96,81920,sequential,omp_for,97,0.544463000
cpu,4,96,81920,sequential,omp_for,98,2.040864000
cpu,4,96,81920,sequential,omp_for,99,0.561102000
cpu,4,96,81920,sequential,omp_collapse2,0,0.570158000
cpu,4,96,81920,sequential,omp_collapse2,1,0.658284000
cpu,4,96,81920,sequential,omp_collapse2,2,0.566478000
cpu,4,96,81920,sequential,omp_collapse2,3,0.560398000
cpu,4,96,81920,sequential,omp_collapse2,4,0.578958000
cpu,4,96,81920,sequential,omp_collapse2,5,0.603885000
cpu,4,96,81920,sequential,omp_collapse2,6,0.532399000
cpu,4,96,81920,sequential,omp_collapse2,7,0.623404000
cpu,4,96,81920,sequential,omp_collapse2,8,0.571310000
cpu,4,96,81920,sequential,omp_collapse2,9,0.577389000
cpu,4,96,81920,sequential,omp_collapse2,10,0.569262000
cpu,4,96,81920,sequential,omp_collapse2,11,0.604364000
cpu,4,96,81920,sequential,omp_collapse2,12,0.603373000
cpu,4,96,81920,sequential,omp_collapse2,13,1.298039000
cpu,4,96,81920,sequential,omp_collapse2,14,0.568462000
cpu,4,96,81920,sequential,omp_collapse2,15,0.549935000
cpu,4,96,81920,sequential,omp_collapse2,16,0.572014000
cpu,4,96,81920,sequential,omp_collapse2,17,1.855525000
cpu,4,96,81920,sequential,omp_collapse2,18,0.601773000
cpu,4,96,81920,sequential,omp_collapse2,19,0.613420000
cpu,4,96,81920,sequential,omp_collapse2,20,0.557102000
cpu,4,96,81920,sequential,omp_collapse2,21,0.568878000
cpu,4,96,81920,sequential,omp_collapse2,22,0.589613000
cpu,4,96,81920,sequential,omp_collapse2,23,0.577325000
cpu,4,96,81920,sequential,omp_collapse2,24,0.572878000
cpu,4,96,81920,sequential,omp_collapse2,25,0.720073000
cpu,4,96,81920,sequential,omp_collapse2,26,0.573037000
cpu,4,96,81920,sequential,omp_collapse2,27,0.652492000
cpu,4,96,81920,sequential,omp_collapse2,28,0.574670000
cpu,4,96,81920,sequential,omp_collapse2,29,0.612205000
cpu,4,96,81920,sequential,omp_collapse2,30,0.552815000
cpu,4,96,81920,sequential,omp_collapse2,31,0.566126000
cpu,4,96,81920,sequential,omp_collapse2,32,0.562926000
cpu,4,96,81920,sequential,omp_collapse2,33,0.548302000
cpu,4,96,81920,sequential,omp_collapse2,34,0.587054000
cpu,4,96,81920,sequential,omp_collapse2,35,0.552046000
cpu,4,96,81920,sequential,omp_collapse2,36,0.576781000
cpu,4,96,81920,sequential,omp_collapse2,37,0.589677000
cpu,4,96,81920,sequential,omp_collapse2,38,0.559310000
cpu,4,96,81920,sequential,omp_collapse2,39,0.584397000
cpu,4,96,81920,sequential,omp_collapse2,40,0.564143000
cpu,4,96,81920,sequential,omp_collapse2,41,0.569166000
cpu,4,96,81920,sequential,omp_collapse2,42,0.579662000
cpu,4,96,81920,sequential,omp_collapse2,43,0.570190000
cpu,4,96,81920,sequential,omp_collapse2,44,0.585069000
cpu,4,96,81920,sequential,omp_collapse2,45,0.580398000
cpu,4,96,81920,sequential,omp_collapse2,46,0.564686000
cpu,4,96,81920,sequential,omp_collapse2,47,0.587885000
cpu,4,96,81920,sequential,omp_collapse2,48,21.618066000
cpu,4,96,81920,sequential,omp_collapse2,49,0.555278000
cpu,4,96,81920,sequential,omp_collapse2,50,2.030528000
cpu,4,96,81920,sequential,omp_collapse2,51,0.550959000
cpu,4,96,81920,sequential,omp_collapse2,52,0.556622000
cpu,4,96,81920,sequential,omp_collapse2,53,0.632908000
cpu,4,96,81920,sequential,omp_collapse2,54,0.582509000
cpu,4,96,81920,sequential,omp_collapse2,55,0.582510000
cpu,4,96,81920,sequential,omp_collapse2,56,0.565742000
cpu,4,96,81920,sequential,omp_collapse2,57,0.560910000
cpu,4,96,81920,sequential,omp_collapse2,58,1.499632000
cpu,4,96,81920,sequential,omp_collapse2,59,0.548238000
cpu,4,96,81920,sequential,omp_collapse2,60,1.565102000
cpu,4,96,81920,sequential,omp_collapse2,61,0.606988000
cpu,4,96,81920,sequential,omp_collapse2,62,0.552046000
cpu,4,96,81920,sequential,omp_collapse2,63,0.618668000
cpu,4,96,81920,sequential,omp_collapse2,64,0.558574000
cpu,4,96,81920,sequential,omp_collapse2,65,1.583374000
cpu,4,96,81920,sequential,omp_collapse2,66,0.546830000
cpu,4,96,81920,sequential,omp_collapse2,67,0.593389000
cpu,4,96,81920,sequential,omp_collapse2,68,0.569998000
cpu,4,96,81920,sequential,omp_collapse2,69,0.603757000
cpu,4,96,81920,sequential,omp_collapse2,70,0.564846000
cpu,4,96,81920,sequential,omp_collapse2,71,0.610220000
cpu,4,96,81920,sequential,omp_collapse2,72,0.640043000
cpu,4,96,81920,sequential,omp_collapse2,73,0.558031000
cpu,4,96,81920,sequential,omp_collapse2,74,0.546799000
cpu,4,96,81920,sequential,omp_collapse2,75,0.595949000
cpu,4,96,81920,sequential,omp_collapse2,76,0.570638000
cpu,4,96,81920,sequential,omp_collapse2,77,0.560814000
cpu,4,96,81920,sequential,omp_collapse2,78,0.547087000
cpu,4,96,81920,sequential,omp_collapse2,79,0.559567000
cpu,4,96,81920,sequential,omp_collapse2,80,0.558222000
cpu,4,96,81920,sequential,omp_collapse2,81,0.612652000
cpu,4,96,81920,sequential,omp_collapse2,82,0.615245000
cpu,4,96,81920,sequential,omp_collapse2,83,0.555055000
cpu,4,96,81920,sequential,omp_collapse2,84,0.581357000
cpu,4,96,81920,sequential,omp_collapse2,85,0.567950000
cpu,4,96,81920,sequential,omp_collapse2,86,0.583950000
cpu,4,96,81920,sequential,omp_collapse2,87,0.566030000
cpu,4,96,81920,sequential,omp_collapse2,88,0.593582000
cpu,4,96,81920,sequential,omp_collapse2,89,0.611789000
cpu,4,96,81920,sequential,omp_collapse2,90,0.583086000
cpu,4,96,81920,sequential,omp_collapse2,91,0.559438000
cpu,4,96,81920,sequential,omp_collapse2,92,0.647052000
cpu,4,96,81920,sequential,omp_collapse2,93,0.575214000
cpu,4,96,81920,sequential,omp_collapse2,94,0.578894000
cpu,4,96,81920,sequential,omp_collapse2,95,0.612845000
cpu,4,96,81920,sequential,omp_collapse2,96,0.570798000
cpu,4,96,81920,sequential,omp_collapse2,97,0.557615000
cpu,4,96,81920,sequential,omp_collapse2,98,0.603181000
cpu,4,96,81920,sequential,omp_collapse2,99,0.556815000
